 d,P,Tr,E,R,ws,fw,topfw,omega,wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   164.0000,     5.6000,     2.3209,     1.7795,     0.0000,     0.3192,     1.0000,     0.8218,     0.8451,     0.2983,     0.2990,     0.3271,     0.3418,     0.3484,
   165.0000,     0.0000,     2.1165,     2.2076,     0.0000,     0.3131,     1.0000,     0.7458,     0.8039,     0.2763,     0.2923,     0.3245,     0.3408,     0.3483,
   166.0000,    23.4000,     2.5535,     2.2110,     0.0372,     0.3397,     1.0000,     0.9963,     0.9835,     0.3489,     0.3497,     0.3251,     0.3397,     0.3481,
   167.0000,     0.0000,     2.4659,     3.8548,     0.0000,     0.3308,     1.0000,     0.8885,     0.9239,     0.3177,     0.3394,     0.3213,     0.3383,     0.3478,
   168.0000,     0.3000,     2.3225,     2.7579,     0.0000,     0.3241,     1.0000,     0.8138,     0.8805,     0.2960,     0.3308,     0.3183,     0.3372,     0.3476,
   169.0000,     0.0000,     2.2833,     2.3385,     0.0000,     0.3176,     1.0000,     0.7367,     0.8372,     0.2737,     0.3229,     0.3156,     0.3362,     0.3474,
   170.0000,     0.0000,     2.4226,     1.7582,     0.0000,     0.3117,     1.0000,     0.6682,     0.7982,     0.2538,     0.3156,     0.3131,     0.3353,     0.3472,
   171.0000,     0.0000,     2.6250,     1.3830,     0.0000,     0.3060,     1.0000,     0.6033,     0.7610,     0.2350,     0.3085,     0.3106,     0.3344,     0.3471,
   172.0000,     0.0000,     2.3420,     0.8011,     0.0000,     0.3015,     1.0000,     0.5526,     0.7318,     0.2203,     0.3028,     0.3088,     0.3337,     0.3471,
   173.0000,     0.0000,     2.5972,     0.7707,     0.0000,     0.2968,     1.0000,     0.4981,     0.7004,     0.2044,     0.2967,     0.3068,     0.3330,     0.3470,
   174.0000,     0.0000,     3.0032,     0.7191,     0.0000,     0.2915,     1.0000,     0.4379,     0.6658,     0.1870,     0.2900,     0.3045,     0.3321,     0.3470,
   175.0000,     0.0000,     3.0181,     0.4895,     0.0000,     0.2865,     1.0000,     0.3806,     0.6330,     0.1704,     0.2837,     0.3024,     0.3313,     0.3469,
   176.0000,     0.0000,     2.7061,     0.2074,     0.0000,     0.2823,     1.0000,     0.3320,     0.6054,     0.1563,     0.2785,     0.3007,     0.3307,     0.3469,
   177.0000,     0.0000,     2.4628,     0.1070,     0.0000,     0.2786,     0.9885,     0.2914,     0.5815,     0.1445,     0.2736,     0.2993,     0.3302,     0.3469,
   178.0000,     0.0000,     2.5281,     0.0640,     0.0000,     0.2749,     0.9404,     0.2553,     0.5583,     0.1340,     0.2678,     0.2979,     0.3296,     0.3469,
   179.0000,     0.0000,     2.5189,     0.0325,     0.0000,     0.2713,     0.8932,     0.2199,     0.5354,     0.1238,     0.2621,     0.2965,     0.3291,     0.3469,
   180.0000,     0.0000,     2.5617,     0.0190,     0.0000,     0.2676,     0.8456,     0.1842,     0.5123,     0.1134,     0.2563,     0.2952,     0.3285,     0.3469,
   181.0000,     0.0000,     2.6045,     0.0082,     0.0000,     0.2639,     0.7975,     0.1482,     0.4889,     0.1030,     0.2503,     0.2938,     0.3280,     0.3469,
   182.0000,    36.1000,     2.3156,     0.1107,     0.0000,     0.3120,     1.0000,     0.8767,     0.8685,     0.3143,     0.3147,     0.2926,     0.3275,     0.3469,
   183.0000,     1.5000,     2.5860,     2.2156,     0.0000,     0.3074,     1.0000,     0.8472,     0.8435,     0.3057,     0.3062,     0.2902,     0.3265,     0.3467,
   184.0000,    30.2000,     3.1659,     3.1272,     0.5963,     0.3408,     1.0000,     0.9957,     0.9902,     0.3487,     0.3497,     0.3435,     0.3252,     0.3465,
   185.0000,     0.0000,     3.2561,     4.7649,     0.0000,     0.3295,     1.0000,     0.8596,     0.9149,     0.3093,     0.3367,     0.3384,     0.3235,     0.3461,
   186.0000,     0.0000,     3.2056,     3.4448,     0.0000,     0.3201,     1.0000,     0.7489,     0.8529,     0.2772,     0.3256,     0.3340,     0.3222,     0.3458,
   187.0000,     0.0000,     3.2720,     2.2094,     0.0000,     0.3124,     1.0000,     0.6603,     0.8022,     0.2515,     0.3162,     0.3303,     0.3211,     0.3456,
   188.0000,     0.0000,     3.3144,     1.6363,     0.0000,     0.3054,     1.0000,     0.5810,     0.7567,     0.2285,     0.3075,     0.3268,     0.3201,     0.3455,
   189.0000,     0.0000,     3.6022,     1.1803,     0.0000,     0.2986,     1.0000,     0.5053,     0.7128,     0.2065,     0.2991,     0.3234,     0.3192,     0.3454,
   190.0000,     0.0000,     3.5343,     0.7732,     0.0000,     0.2924,     1.0000,     0.4371,     0.6733,     0.1867,     0.2915,     0.3203,     0.3184,     0.3454,
   191.0000,     0.0000,     3.7290,     0.4790,     0.0000,     0.2864,     1.0000,     0.3704,     0.6346,     0.1674,     0.2840,     0.3173,     0.3176,     0.3453,
   192.0000,     0.0000,     3.5847,     0.2510,     0.0000,     0.2810,     1.0000,     0.3092,     0.5992,     0.1497,     0.2772,     0.3145,     0.3169,     0.3453,
   193.0000,     0.0000,     3.7432,     0.1253,     0.0000,     0.2754,     0.9371,     0.2528,     0.5646,     0.1333,     0.2696,     0.3116,     0.3162,     0.3453,
   194.0000,     0.0000,     3.3617,     0.0432,     0.0000,     0.2706,     0.8742,     0.2057,     0.5345,     0.1196,     0.2625,     0.3092,     0.3156,     0.3453,
   195.0000,     0.0000,     3.4055,     0.0178,     0.0000,     0.2657,     0.8111,     0.1583,     0.5042,     0.1059,     0.2552,     0.3068,     0.3150,     0.3453,
   196.0000,     0.0000,     3.6714,     0.0060,     0.0000,     0.2604,     0.7434,     0.1076,     0.4717,     0.0912,     0.2474,     0.3042,     0.3144,     0.3453,
   197.0000,     0.0000,     3.4114,     0.0011,     0.0000,     0.2556,     0.6807,     0.0605,     0.4414,     0.0775,     0.2401,     0.3018,     0.3138,     0.3453,
   198.0000,     1.0000,     3.1806,     0.0002,     0.0000,     0.2524,     0.6682,     0.0511,     0.4269,     0.0748,     0.2332,     0.2997,     0.3133,     0.3453,
   199.0000,     1.5000,     3.3097,     0.0001,     0.0000,     0.2499,     0.6763,     0.0572,     0.4182,     0.0766,     0.2259,     0.2975,     0.3128,     0.3453,
   200.0000,     0.0000,     3.8666,     0.0001,     0.0000,     0.2443,     0.6051,     0.0039,     0.3838,     0.0611,     0.2175,     0.2949,     0.3121,     0.3453,
   201.0000,     0.0000,     2.3871,     0.0000,     0.0000,     0.2409,     0.6000,     0.0000,     0.3694,     0.0600,     0.2092,     0.2925,     0.3115,     0.3453,
   202.0000,     0.0000,     2.1495,     0.0000,     0.0000,     0.2378,     0.6000,     0.0000,     0.3572,     0.0600,     0.2013,     0.2902,     0.3110,     0.3453,
   203.0000,     0.0000,     2.0496,     0.0000,     0.0000,     0.2349,     0.6000,     0.0000,     0.3455,     0.0600,     0.1936,     0.2882,     0.3104,     0.3454,
   204.0000,     0.0000,     1.9718,     0.0000,     0.0000,     0.2321,     0.6000,     0.0000,     0.3341,     0.0600,     0.1861,     0.2862,     0.3100,     0.3454,
   205.0000,     5.1000,     1.8849,     0.0006,     0.0000,     0.2367,     0.8343,     0.1757,     0.3934,     0.1110,     0.1789,     0.2845,     0.3096,     0.3454,
   206.0000,     0.0000,     3.1303,     0.0103,     0.0000,     0.2322,     0.7765,     0.1324,     0.3651,     0.0984,     0.1716,     0.2827,     0.3092,     0.3454,
   207.0000,     0.0000,     3.5396,     0.0030,     0.0000,     0.2271,     0.7113,     0.0835,     0.3332,     0.0842,     0.1635,     0.2808,     0.3087,     0.3454,
   208.0000,     0.0000,     2.9057,     0.0004,     0.0000,     0.2230,     0.6579,     0.0434,     0.3067,     0.0726,     0.1565,     0.2793,     0.3083,     0.3454,
   209.0000,     0.3000,     2.7710,     0.0001,     0.0000,     0.2195,     0.6207,     0.0155,     0.2856,     0.0645,     0.1498,     0.2780,     0.3080,     0.3454,
   210.0000,    21.8000,     2.1623,     0.0224,     0.0000,     0.2475,     1.0000,     0.4410,     0.5080,     0.1879,     0.1884,     0.2761,     0.3077,     0.3454,
   211.0000,     0.0000,     3.1994,     0.3736,     0.0000,     0.2424,     1.0000,     0.3784,     0.4729,     0.1697,     0.1818,     0.2744,     0.3072,     0.3454,
   212.0000,     0.0000,     3.7093,     0.2593,     0.0000,     0.2367,     1.0000,     0.3141,     0.4351,     0.1511,     0.1739,     0.2724,     0.3067,     0.3453,
   213.0000,     0.0000,     3.8959,     0.1406,     0.0000,     0.2310,     0.9400,     0.2550,     0.3979,     0.1340,     0.1649,     0.2704,     0.3061,     0.3453,
   214.0000,     0.0000,     3.5900,     0.0570,     0.0000,     0.2258,     0.8725,     0.2044,     0.3647,     0.1193,     0.1561,     0.2687,     0.3056,     0.3453,
   215.0000,     0.0000,     3.5138,     0.0202,     0.0000,     0.2207,     0.8074,     0.1555,     0.3324,     0.1051,     0.1475,     0.2672,     0.3052,     0.3453,
   216.0000,     0.0000,     3.5809,     0.0065,     0.0000,     0.2156,     0.7087,     0.1060,     0.3006,     0.0907,     0.1399,     0.2645,     0.3048,     0.3453,
   217.0000,     0.0000,     3.4255,     0.0013,     0.0000,     0.2107,     0.6142,     0.0588,     0.2706,     0.0770,     0.1330,     0.2614,     0.3044,     0.3453,
   218.0000,     0.0000,     3.2825,     0.0002,     0.0000,     0.2060,     0.5236,     0.0135,     0.2418,     0.0639,     0.1265,     0.2585,     0.3040,     0.3453,
   219.0000,     0.0000,     2.2584,     0.0000,     0.0000,     0.2028,     0.4770,     0.0000,     0.2263,     0.0600,     0.1203,     0.2557,     0.3037,     0.3453,
   220.0000,     0.0000,     1.7896,     0.0000,     0.0000,     0.2002,     0.4496,     0.0000,     0.2167,     0.0600,     0.1143,     0.2529,     0.3035,     0.3454,
   221.0000,     0.0000,     1.9609,     0.0000,     0.0000,     0.1974,     0.4196,     0.0000,     0.2061,     0.0600,     0.1078,     0.2500,     0.3032,     0.3454,
   222.0000,     0.0000,     1.7620,     0.0000,     0.0000,     0.1949,     0.3926,     0.0000,     0.1965,     0.0600,     0.1019,     0.2473,     0.3029,     0.3454,
   223.0000,     0.0000,     1.8046,     0.0000,     0.0000,     0.1923,     0.3649,     0.0000,     0.1867,     0.0600,     0.0959,     0.2445,     0.3027,     0.3454,
   224.0000,     0.0000,     1.8156,     0.0000,     0.0000,     0.1897,     0.3371,     0.0000,     0.1769,     0.0600,     0.0898,     0.2417,     0.3024,     0.3454,
   225.0000,    45.2000,     1.4520,     0.0544,     0.0000,     0.2521,     1.0000,     0.5740,     0.5950,     0.2265,     0.2273,     0.2396,     0.3023,     0.3454,
   226.0000,     0.3000,     2.7220,     0.8941,     0.0000,     0.2474,     1.0000,     0.5102,     0.5602,     0.2080,     0.2206,     0.2393,     0.3020,     0.3453,
   227.0000,     0.0000,     2.8582,     0.6115,     0.0000,     0.2425,     1.0000,     0.4438,     0.5236,     0.1887,     0.2135,     0.2392,     0.3017,     0.3453,
   228.0000,     0.0000,     3.0912,     0.4250,     0.0000,     0.2375,     1.0000,     0.3815,     0.4876,     0.1706,     0.2056,     0.2389,     0.3014,     0.3452,
   229.0000,     0.0000,     3.5039,     0.2926,     0.0000,     0.2321,     1.0000,     0.3193,     0.4499,     0.1526,     0.1965,     0.2384,     0.3010,     0.3452,
   230.0000,     0.0000,     3.3709,     0.1480,     0.0000,     0.2270,     0.9555,     0.2667,     0.4157,     0.1373,     0.1872,     0.2381,     0.3006,     0.3452,
   231.0000,     0.0000,     3.2356,     0.0730,     0.0000,     0.2223,     0.8942,     0.2206,     0.3842,     0.1240,     0.1777,     0.2380,     0.3004,     0.3452,
   232.0000,     0.0000,     3.1174,     0.0349,     0.0000,     0.2178,     0.8359,     0.1770,     0.3540,     0.1113,     0.1686,     0.2379,     0.3002,     0.3452,
   233.0000,     0.0000,     3.3291,     0.0125,     0.0000,     0.2130,     0.7744,     0.1308,     0.3226,     0.0979,     0.1595,     0.2373,     0.2999,     0.3452,
   234.0000,     0.0000,     3.2702,     0.0030,     0.0000,     0.2084,     0.7142,     0.0857,     0.2921,     0.0848,     0.1508,     0.2364,     0.2996,     0.3452,
   235.0000,     0.0000,     3.1559,     0.0005,     0.0000,     0.2038,     0.6400,     0.0421,     0.2635,     0.0722,     0.1435,     0.2344,     0.2994,     0.3452,
   236.0000,     0.0000,     3.2611,     0.0001,     0.0000,     0.1992,     0.5526,     0.0000,     0.2356,     0.0600,     0.1367,     0.2313,     0.2992,     0.3452,
   237.0000,     3.0000,     1.9084,     0.0001,     0.0000,     0.2007,     0.6612,     0.1033,     0.2666,     0.0900,     0.1303,     0.2283,     0.2990,     0.3452,
   238.0000,     0.0000,     3.2258,     0.0011,     0.0000,     0.1961,     0.5721,     0.0588,     0.2383,     0.0771,     0.1239,     0.2253,     0.2988,     0.3452,
   239.0000,    48.8000,     2.7574,     0.1199,     0.0000,     0.2617,     1.0000,     0.6987,     0.6852,     0.2626,     0.2633,     0.2229,     0.2986,     0.3452,
   240.0000,     0.0000,     2.8943,     2.1429,     0.0000,     0.2546,     1.0000,     0.6045,     0.6329,     0.2353,     0.2528,     0.2227,     0.2981,     0.3451,
   241.0000,     0.0000,     2.9879,     1.4291,     0.0000,     0.2484,     1.0000,     0.5196,     0.5861,     0.2107,     0.2435,     0.2228,     0.2977,     0.3449,
   242.0000,     0.0000,     2.8756,     0.7084,     0.0000,     0.2433,     1.0000,     0.4506,     0.5475,     0.1907,     0.2354,     0.2233,     0.2974,     0.3449,
   243.0000,     0.0000,     2.7942,     0.4314,     0.0000,     0.2387,     1.0000,     0.3918,     0.5132,     0.1736,     0.2273,     0.2240,     0.2973,     0.3449,
   244.0000,     0.0000,     2.6912,     0.2816,     0.0000,     0.2344,     1.0000,     0.3403,     0.4818,     0.1587,     0.2192,     0.2248,     0.2972,     0.3448,
   245.0000,     0.0000,     3.0718,     0.1735,     0.0000,     0.2298,     0.9863,     0.2898,     0.4491,     0.1440,     0.2099,     0.2254,     0.2970,     0.3448,
   246.0000,     0.0000,     2.9931,     0.0872,     0.0000,     0.2254,     0.9291,     0.2468,     0.4189,     0.1316,     0.2003,     0.2260,     0.2969,     0.3448,
   247.0000,     0.0000,     2.8503,     0.0407,     0.0000,     0.2213,     0.8756,     0.2067,     0.3904,     0.1199,     0.1910,     0.2267,     0.2968,     0.3448,
   248.0000,     0.0000,     2.8111,     0.0188,     0.0000,     0.2172,     0.8234,     0.1676,     0.3625,     0.1086,     0.1819,     0.2274,     0.2967,     0.3448,
   249.0000,     0.0000,     2.8889,     0.0078,     0.0000,     0.2131,     0.7701,     0.1276,     0.3343,     0.0970,     0.1729,     0.2277,     0.2967,     0.3448,
   250.0000,     0.0000,     2.8685,     0.0024,     0.0000,     0.2090,     0.7173,     0.0880,     0.3068,     0.0855,     0.1644,     0.2277,     0.2966,     0.3449,
   251.0000,    11.7000,     2.2178,     0.0115,     0.0000,     0.2225,     1.0000,     0.3775,     0.4298,     0.1695,     0.1696,     0.2278,     0.2967,     0.3449,
   252.0000,     0.8000,     2.7344,     0.2251,     0.0000,     0.2194,     1.0000,     0.3535,     0.4104,     0.1625,     0.1627,     0.2275,     0.2966,     0.3448,
   253.0000,     0.0000,     3.0955,     0.2062,     0.0000,     0.2147,     0.9997,     0.2998,     0.3779,     0.1470,     0.1549,     0.2267,     0.2964,     0.3448,
   254.0000,     0.0000,     2.5270,     0.0840,     0.0000,     0.2110,     0.9511,     0.2634,     0.3531,     0.1364,     0.1478,     0.2260,     0.2964,     0.3448,
   255.0000,     0.0000,     2.5596,     0.0483,     0.0000,     0.2073,     0.8801,     0.2272,     0.3296,     0.1259,     0.1421,     0.2240,     0.2964,     0.3448,
   256.0000,     0.3000,     2.6069,     0.0270,     0.0000,     0.2039,     0.8211,     0.2010,     0.3106,     0.1183,     0.1368,     0.2214,     0.2964,     0.3448,
   257.0000,     5.8000,     2.4519,     0.0168,     0.0000,     0.2087,     0.9666,     0.2875,     0.3530,     0.1434,     0.1434,     0.2189,     0.2965,     0.3448,
   258.0000,     0.0000,     2.1387,     0.0547,     0.0000,     0.2056,     0.9059,     0.2569,     0.3336,     0.1345,     0.1390,     0.2166,     0.2966,     0.3448,
   259.0000,     0.0000,     2.4795,     0.0400,     0.0000,     0.2020,     0.8362,     0.2220,     0.3114,     0.1244,     0.1340,     0.2141,     0.2966,     0.3448,
   260.0000,     0.0000,     2.3898,     0.0231,     0.0000,     0.1985,     0.7696,     0.1885,     0.2901,     0.1147,     0.1292,     0.2116,     0.2966,     0.3448,
   261.0000,    48.8000,     2.3025,     0.1428,     0.0000,     0.2647,     1.0000,     0.7584,     0.7255,     0.2800,     0.2804,     0.2095,     0.2967,     0.3448,
   262.0000,     3.6000,     2.5103,     2.4825,     0.0000,     0.2628,     1.0000,     0.7428,     0.7133,     0.2754,     0.2758,     0.2102,     0.2962,     0.3446,
   263.0000,     0.0000,     2.5175,     2.1378,     0.0000,     0.2563,     1.0000,     0.6573,     0.6642,     0.2506,     0.2649,     0.2110,     0.2958,     0.3445,
   264.0000,     0.0000,     2.5211,     1.3790,     0.0000,     0.2507,     1.0000,     0.5834,     0.6221,     0.2292,     0.2554,     0.2121,     0.2956,     0.3444,
   265.0000,     0.0000,     2.6469,     0.9830,     0.0000,     0.2456,     1.0000,     0.5127,     0.5824,     0.2087,     0.2467,     0.2132,     0.2954,     0.3443,
   266.0000,     0.0000,     2.4351,     0.6032,     0.0000,     0.2413,     1.0000,     0.4520,     0.5482,     0.1911,     0.2390,     0.2146,     0.2953,     0.3443,
   267.0000,     0.0000,     2.0244,     0.3090,     0.0000,     0.2379,     1.0000,     0.4058,     0.5212,     0.1777,     0.2321,     0.2164,     0.2954,     0.3442,
   268.0000,     0.0000,     2.2784,     0.2222,     0.0000,     0.2344,     1.0000,     0.3602,     0.4935,     0.1645,     0.2247,     0.2180,     0.2955,     0.3442,
   269.0000,     0.0000,     2.5065,     0.1537,     0.0000,     0.2306,     1.0000,     0.3150,     0.4650,     0.1514,     0.2166,     0.2193,     0.2955,     0.3442,
   270.0000,     0.0000,     2.5053,     0.1064,     0.0000,     0.2269,     0.9669,     0.2752,     0.4379,     0.1398,     0.2080,     0.2206,     0.2955,     0.3442,
   271.0000,     0.0000,     2.4315,     0.0684,     0.0000,     0.2233,     0.9204,     0.2404,     0.4125,     0.1297,     0.1992,     0.2218,     0.2956,     0.3442,
   272.0000,     0.0000,     2.0525,     0.0313,     0.0000,     0.2203,     0.8819,     0.2114,     0.3909,     0.1213,     0.1914,     0.2233,     0.2957,     0.3442,
   273.0000,     0.0000,     2.1013,     0.0170,     0.0000,     0.2173,     0.8428,     0.1821,     0.3691,     0.1128,     0.1835,     0.2247,     0.2959,     0.3442,
   274.0000,     0.0000,     1.7933,     0.0087,     0.0000,     0.2147,     0.8096,     0.1572,     0.3503,     0.1056,     0.1766,     0.2260,     0.2961,     0.3442,
   275.0000,     0.0000,     2.0799,     0.0053,     0.0000,     0.2117,     0.7712,     0.1284,     0.3293,     0.0972,     0.1695,     0.2267,     0.2962,     0.3442,
   276.0000,     0.5000,     2.2857,     0.0022,     0.0000,     0.2092,     0.7521,     0.1141,     0.3138,     0.0931,     0.1623,     0.2269,     0.2963,     0.3442,
   277.0000,     0.3000,     2.0693,     0.0010,     0.0000,     0.2066,     0.7278,     0.0959,     0.2978,     0.0878,     0.1559,     0.2270,     0.2964,     0.3443,
   278.0000,     0.0000,     1.9088,     0.0004,     0.0000,     0.2039,     0.6927,     0.0696,     0.2792,     0.0802,     0.1501,     0.2269,     0.2966,     0.3443,
   279.0000,     1.5000,     1.2487,     0.0002,     0.0000,     0.2043,     0.7362,     0.1041,     0.2878,     0.0902,     0.1465,     0.2264,     0.2969,     0.3443,
   280.0000,     0.0000,     1.3335,     0.0007,     0.0000,     0.2024,     0.6994,     0.0856,     0.2760,     0.0848,     0.1438,     0.2248,     0.2972,     0.3443,
   281.0000,    40.9000,     1.3981,     0.0441,     0.0000,     0.2587,     1.0000,     0.6764,     0.6671,     0.2562,     0.2565,     0.2234,     0.2975,     0.3443,
   282.0000,    22.4000,     1.1608,     0.7574,     0.0000,     0.2880,     1.0000,     0.9083,     0.8532,     0.3234,     0.3235,     0.2251,     0.2977,     0.3442,
   283.0000,     0.0000,     0.8979,     1.4877,     0.0000,     0.2847,     1.0000,     0.8661,     0.8272,     0.3112,     0.3163,     0.2266,     0.2978,     0.3441,
   284.0000,     0.0000,     1.1749,     1.5253,     0.0000,     0.2808,     1.0000,     0.8185,     0.7983,     0.2974,     0.3088,     0.2277,     0.2978,     0.3440,
   285.0000,     0.0000,     1.5975,     2.0845,     0.0000,     0.2757,     1.0000,     0.7534,     0.7601,     0.2785,     0.2998,     0.2282,     0.2976,     0.3438,
   286.0000,     0.0000,     1.4439,     1.7881,     0.0000,     0.2711,     1.0000,     0.6946,     0.7258,     0.2614,     0.2917,     0.2289,     0.2975,     0.3437,
   287.0000,     0.0000,     1.4716,     1.1708,     0.0000,     0.2674,     1.0000,     0.6460,     0.6972,     0.2473,     0.2847,     0.2299,     0.2975,     0.3436,
   288.0000,     0.0000,     1.6617,     1.0147,     0.0000,     0.2636,     1.0000,     0.5962,     0.6682,     0.2329,     0.2778,     0.2308,     0.2975,     0.3435,
   289.0000,     0.0000,     1.5817,     0.8511,     0.0000,     0.2601,     1.0000,     0.5492,     0.6413,     0.2193,     0.2716,     0.2318,     0.2975,     0.3435,
   290.0000,     0.0000,     1.6433,     0.6096,     0.0000,     0.2569,     1.0000,     0.5044,     0.6159,     0.2063,     0.2658,     0.2328,     0.2976,     0.3434,
   291.0000,     3.3000,     1.8081,     0.5383,     0.0000,     0.2583,     1.0000,     0.5710,     0.6351,     0.2256,     0.2600,     0.2336,     0.2977,     0.3434,
   292.0000,    20.1000,     1.6640,     0.6176,     0.0000,     0.2838,     1.0000,     0.8526,     0.8135,     0.3072,     0.3074,     0.2345,     0.2978,     0.3434,
   293.0000,     2.0000,     1.5178,     1.4791,     0.0000,     0.2824,     1.0000,     0.8405,     0.8041,     0.3038,     0.3039,     0.2350,     0.2977,     0.3433,
   294.0000,     0.3000,     1.6164,     1.4008,     0.0000,     0.2786,     1.0000,     0.7979,     0.7768,     0.2914,     0.2963,     0.2355,     0.2976,     0.3432,
   295.0000,     0.3000,     1.3442,     1.2992,     0.0000,     0.2753,     1.0000,     0.7597,     0.7526,     0.2803,     0.2896,     0.2361,     0.2976,     0.3431,
   296.0000,     7.1000,     1.3522,     1.4470,     0.0000,     0.2815,     1.0000,     0.8290,     0.7959,     0.3004,     0.3007,     0.2367,     0.2976,     0.3430,
   297.0000,    19.3000,     1.3912,     2.0973,     0.0600,     0.3041,     1.0000,     0.9974,     0.9338,     0.3493,     0.3496,     0.2425,     0.2975,     0.3428,
   298.0000,     0.0000,     1.0423,     2.4233,     0.0000,     0.2992,     1.0000,     0.9367,     0.8983,     0.3316,     0.3416,     0.2425,     0.2973,     0.3426,
   299.0000,     0.0000,     1.1919,     2.1449,     0.0000,     0.2945,     1.0000,     0.8790,     0.8643,     0.3149,     0.3336,     0.2425,     0.2972,     0.3425,
   300.0000,     4.1000,     1.0640,     1.8953,     0.0000,     0.2962,     1.0000,     0.9348,     0.8835,     0.3311,     0.3313,     0.2427,     0.2972,     0.3423,
   301.0000,    30.0000,     0.8819,     2.1181,     1.0763,     0.3333,     1.0000,     0.9977,     0.9871,     0.3493,     0.3498,     0.3449,     0.2972,     0.3422,
   302.0000,     0.0000,     1.1411,     3.2252,     0.0000,     0.3272,     1.0000,     0.9203,     0.9452,     0.3269,     0.3432,     0.3417,     0.2968,     0.3419,
   303.0000,     0.3000,     1.0688,     2.5911,     0.0000,     0.3225,     1.0000,     0.8662,     0.9143,     0.3112,     0.3375,     0.3389,     0.2967,     0.3417,
   304.0000,     0.0000,     0.6426,     1.3812,     0.0000,     0.3196,     1.0000,     0.8307,     0.8948,     0.3009,     0.3343,     0.3371,     0.2969,     0.3416,
   305.0000,     1.5000,     0.8773,     1.2665,     0.0000,     0.3188,     1.0000,     0.8456,     0.8950,     0.3052,     0.3309,     0.3352,     0.2970,     0.3415,
   306.0000,    10.9000,     0.8091,     1.5714,     0.0363,     0.3309,     1.0000,     0.9980,     0.9829,     0.3494,     0.3499,     0.3366,     0.2971,     0.3414,
   307.0000,     0.5000,     0.5335,     1.4388,     0.0000,     0.3289,     1.0000,     0.9804,     0.9708,     0.3443,     0.3468,     0.3348,     0.2973,     0.3413,
   308.0000,     1.8000,     0.7417,     1.7408,     0.0000,     0.3280,     1.0000,     0.9825,     0.9684,     0.3449,     0.3452,     0.3328,     0.2974,     0.3412,
   309.0000,     0.0000,     0.6996,     1.5894,     0.0000,     0.3247,     1.0000,     0.9424,     0.9464,     0.3333,     0.3416,     0.3308,     0.2975,     0.3411,
   310.0000,     0.0000,     0.7514,     2.2886,     0.0000,     0.3205,     1.0000,     0.8881,     0.9170,     0.3175,     0.3369,     0.3285,     0.2975,     0.3409,
   311.0000,     0.0000,     0.6121,     1.9606,     0.0000,     0.3169,     1.0000,     0.8418,     0.8920,     0.3041,     0.3330,     0.3265,     0.2975,     0.3408,
   312.0000,     0.0000,     0.3050,     1.2517,     0.0000,     0.3147,     1.0000,     0.8132,     0.8766,     0.2958,     0.3306,     0.3251,     0.2978,     0.3407,
   313.0000,     0.0000,     0.2777,     1.3809,     0.0000,     0.3124,     1.0000,     0.7823,     0.8601,     0.2869,     0.3281,     0.3237,     0.2980,     0.3406,
   314.0000,     0.0000,     0.2925,     1.3647,     0.0000,     0.3100,     1.0000,     0.7513,     0.8436,     0.2779,     0.3256,     0.3223,     0.2983,     0.3405,
   315.0000,     0.0000,     0.1818,     0.8919,     0.0000,     0.3085,     1.0000,     0.7307,     0.8327,     0.2719,     0.3240,     0.3213,     0.2986,     0.3405,
   316.0000,     0.5000,     0.1281,     1.0674,     0.0000,     0.3076,     1.0000,     0.7247,     0.8274,     0.2702,     0.3222,     0.3202,     0.2990,     0.3404,
   317.0000,     0.0000,     0.1026,     1.0579,     0.0000,     0.3060,     1.0000,     0.7017,     0.8154,     0.2635,     0.3206,     0.3192,     0.2993,     0.3403,
   318.0000,     0.0000,     0.0837,     0.8030,     0.0000,     0.3047,     1.0000,     0.6838,     0.8061,     0.2583,     0.3193,     0.3183,     0.2997,     0.3403,
   319.0000,     0.0000,     0.0926,     0.7005,     0.0000,     0.3036,     1.0000,     0.6676,     0.7977,     0.2536,     0.3181,     0.3176,     0.3001,     0.3402,
   320.0000,     0.0000,     0.0729,     0.6337,     0.0000,     0.3026,     1.0000,     0.6528,     0.7901,     0.2493,     0.3171,     0.3168,     0.3005,     0.3402,
   321.0000,     0.0000,     0.0480,     0.6230,     0.0000,     0.3017,     1.0000,     0.6385,     0.7828,     0.2452,     0.3162,     0.3162,     0.3009,     0.3402,
   322.0000,     0.0000,     0.0509,     0.8226,     0.0000,     0.3004,     1.0000,     0.6202,     0.7735,     0.2399,     0.3150,     0.3154,     0.3012,     0.3401,
   323.0000,     0.0000,     0.0505,     0.8086,     0.0000,     0.2992,     1.0000,     0.6020,     0.7642,     0.2346,     0.3138,     0.3147,     0.3016,     0.3401,
   324.0000,     0.0000,     0.0395,     0.7015,     0.0000,     0.2982,     1.0000,     0.5860,     0.7561,     0.2299,     0.3128,     0.3140,     0.3019,     0.3400,
   325.0000,     0.0000,     0.0362,     0.6416,     0.0000,     0.2972,     1.0000,     0.5710,     0.7486,     0.2256,     0.3118,     0.3135,     0.3023,     0.3400,
   326.0000,     0.0000,     0.0267,     0.4567,     0.0000,     0.2966,     1.0000,     0.5595,     0.7430,     0.2223,     0.3112,     0.3130,     0.3027,     0.3400,
