 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   164.0000,     5.6000,     2.2737,     1.7999,     0.0000,     0.3195,     1.0000,     0.8243,     0.8472,     0.2990,     0.2997,     0.3274,     0.3418,     0.3484,
   165.0000,     0.0000,     2.0738,     2.2270,     0.0000,     0.3135,     1.0000,     0.7486,     0.8062,     0.2771,     0.2930,     0.3247,     0.3409,     0.3483,
   166.0000,    23.4000,     2.5040,     2.2349,     0.0498,     0.3402,     1.0000,     0.9963,     0.9842,     0.3489,     0.3497,     0.3265,     0.3398,     0.3481,
   167.0000,     0.0000,     2.4179,     3.8578,     0.0000,     0.3313,     1.0000,     0.8891,     0.9251,     0.3178,     0.3395,     0.3228,     0.3384,     0.3478,
   168.0000,     0.3000,     2.2780,     2.7648,     0.0000,     0.3247,     1.0000,     0.8149,     0.8820,     0.2963,     0.3310,     0.3198,     0.3373,     0.3476,
   169.0000,     0.0000,     2.2412,     2.3488,     0.0000,     0.3182,     1.0000,     0.7382,     0.8390,     0.2741,     0.3232,     0.3171,     0.3363,     0.3474,
   170.0000,     0.0000,     2.3764,     1.7703,     0.0000,     0.3123,     1.0000,     0.6702,     0.8003,     0.2544,     0.3160,     0.3146,     0.3354,     0.3472,
   171.0000,     0.0000,     2.5774,     1.3971,     0.0000,     0.3067,     1.0000,     0.6057,     0.7634,     0.2357,     0.3090,     0.3121,     0.3345,     0.3471,
   172.0000,     0.0000,     2.2987,     0.8126,     0.0000,     0.3023,     1.0000,     0.5554,     0.7345,     0.2211,     0.3034,     0.3103,     0.3338,     0.3471,
   173.0000,     0.0000,     2.5507,     0.7856,     0.0000,     0.2975,     1.0000,     0.5014,     0.7034,     0.2054,     0.2974,     0.3083,     0.3331,     0.3470,
   174.0000,     0.0000,     2.9526,     0.7381,     0.0000,     0.2923,     1.0000,     0.4416,     0.6691,     0.1881,     0.2907,     0.3060,     0.3323,     0.3469,
   175.0000,     0.0000,     2.9681,     0.5073,     0.0000,     0.2874,     1.0000,     0.3849,     0.6366,     0.1716,     0.2845,     0.3039,     0.3315,     0.3469,
   176.0000,     0.0000,     2.6580,     0.2178,     0.0000,     0.2833,     1.0000,     0.3368,     0.6094,     0.1577,     0.2795,     0.3022,     0.3309,     0.3469,
   177.0000,     0.0000,     2.4184,     0.1138,     0.0000,     0.2796,     0.9950,     0.2963,     0.5857,     0.1459,     0.2747,     0.3008,     0.3303,     0.3469,
   178.0000,     0.0000,     2.4883,     0.0690,     0.0000,     0.2760,     0.9475,     0.2606,     0.5629,     0.1356,     0.2690,     0.2994,     0.3298,     0.3469,
   179.0000,     0.0000,     2.4784,     0.0358,     0.0000,     0.2724,     0.9010,     0.2257,     0.5404,     0.1255,     0.2634,     0.2980,     0.3293,     0.3469,
   180.0000,     0.0000,     2.5192,     0.0215,     0.0000,     0.2688,     0.8541,     0.1906,     0.5177,     0.1153,     0.2577,     0.2966,     0.3287,     0.3469,
   181.0000,     0.0000,     2.5642,     0.0096,     0.0000,     0.2651,     0.8067,     0.1550,     0.4946,     0.1050,     0.2519,     0.2953,     0.3282,     0.3469,
   182.0000,    36.1000,     2.2807,     0.1130,     0.0000,     0.3132,     1.0000,     0.8830,     0.8743,     0.3161,     0.3165,     0.2941,     0.3277,     0.3469,
   183.0000,     1.5000,     2.5421,     2.2567,     0.0000,     0.3086,     1.0000,     0.8536,     0.8494,     0.3075,     0.3081,     0.2916,     0.3267,     0.3467,
   184.0000,    30.2000,     3.1163,     3.1862,     0.6239,     0.3420,     1.0000,     0.9957,     0.9923,     0.3487,     0.3497,     0.3475,     0.3254,     0.3464,
   185.0000,     0.0000,     3.2067,     4.7688,     0.0000,     0.3308,     1.0000,     0.8602,     0.9174,     0.3095,     0.3368,     0.3424,     0.3238,     0.3461,
   186.0000,     0.0000,     3.1585,     3.4543,     0.0000,     0.3214,     1.0000,     0.7500,     0.8557,     0.2775,     0.3258,     0.3381,     0.3224,     0.3458,
   187.0000,     0.0000,     3.2242,     2.2211,     0.0000,     0.3137,     1.0000,     0.6618,     0.8054,     0.2519,     0.3165,     0.3343,     0.3213,     0.3456,
   188.0000,     0.0000,     3.2687,     1.6504,     0.0000,     0.3068,     1.0000,     0.5829,     0.7602,     0.2291,     0.3079,     0.3309,     0.3204,     0.3455,
   189.0000,     0.0000,     3.5545,     1.1957,     0.0000,     0.3000,     1.0000,     0.5077,     0.7166,     0.2072,     0.2996,     0.3275,     0.3194,     0.3454,
   190.0000,     0.0000,     3.4901,     0.7881,     0.0000,     0.2940,     1.0000,     0.4399,     0.6774,     0.1876,     0.2921,     0.3244,     0.3186,     0.3453,
   191.0000,     0.0000,     3.6845,     0.4924,     0.0000,     0.2880,     1.0000,     0.3737,     0.6390,     0.1684,     0.2847,     0.3213,     0.3178,     0.3453,
   192.0000,     0.0000,     3.5408,     0.2614,     0.0000,     0.2826,     1.0000,     0.3130,     0.6040,     0.1508,     0.2781,     0.3184,     0.3171,     0.3453,
   193.0000,     0.0000,     3.7029,     0.1320,     0.0000,     0.2771,     0.9422,     0.2567,     0.5696,     0.1344,     0.2706,     0.3156,     0.3164,     0.3453,
   194.0000,     0.0000,     3.3277,     0.0464,     0.0000,     0.2723,     0.8799,     0.2099,     0.5399,     0.1209,     0.2636,     0.3131,     0.3158,     0.3453,
   195.0000,     0.0000,     3.3720,     0.0196,     0.0000,     0.2674,     0.8173,     0.1630,     0.5099,     0.1073,     0.2565,     0.3106,     0.3153,     0.3453,
   196.0000,     0.0000,     3.6379,     0.0069,     0.0000,     0.2622,     0.7503,     0.1127,     0.4778,     0.0927,     0.2489,     0.3080,     0.3146,     0.3453,
   197.0000,     0.0000,     3.3811,     0.0014,     0.0000,     0.2574,     0.6881,     0.0661,     0.4478,     0.0792,     0.2417,     0.3056,     0.3141,     0.3453,
   198.0000,     1.0000,     3.1537,     0.0002,     0.0000,     0.2543,     0.6760,     0.0570,     0.4336,     0.0765,     0.2349,     0.3034,     0.3136,     0.3453,
   199.0000,     1.5000,     3.2831,     0.0001,     0.0000,     0.2518,     0.6846,     0.0635,     0.4252,     0.0784,     0.2278,     0.3011,     0.3131,     0.3453,
   200.0000,     0.0000,     3.8375,     0.0002,     0.0000,     0.2463,     0.6141,     0.0105,     0.3912,     0.0631,     0.2195,     0.2985,     0.3124,     0.3453,
   201.0000,     0.0000,     2.5629,     0.0000,     0.0000,     0.2426,     0.6000,     0.0000,     0.3743,     0.0600,     0.2114,     0.2960,     0.3118,     0.3453,
   202.0000,     0.0000,     2.1320,     0.0000,     0.0000,     0.2396,     0.6000,     0.0000,     0.3622,     0.0600,     0.2036,     0.2937,     0.3112,     0.3453,
   203.0000,     0.0000,     2.0325,     0.0000,     0.0000,     0.2367,     0.6000,     0.0000,     0.3507,     0.0600,     0.1961,     0.2916,     0.3107,     0.3453,
   204.0000,     0.0000,     1.9560,     0.0000,     0.0000,     0.2339,     0.6000,     0.0000,     0.3394,     0.0600,     0.1887,     0.2896,     0.3103,     0.3453,
   205.0000,     5.1000,     1.8695,     0.0006,     0.0000,     0.2385,     0.8343,     0.1757,     0.3989,     0.1110,     0.1816,     0.2877,     0.3099,     0.3453,
   206.0000,     0.0000,     3.1064,     0.0104,     0.0000,     0.2340,     0.7769,     0.1327,     0.3709,     0.0985,     0.1745,     0.2859,     0.3095,     0.3453,
   207.0000,     0.0000,     3.5152,     0.0031,     0.0000,     0.2290,     0.7122,     0.0842,     0.3393,     0.0844,     0.1665,     0.2839,     0.3089,     0.3453,
   208.0000,     0.0000,     2.8849,     0.0004,     0.0000,     0.2249,     0.6591,     0.0444,     0.3131,     0.0729,     0.1597,     0.2824,     0.3086,     0.3453,
   209.0000,     0.3000,     2.7514,     0.0001,     0.0000,     0.2214,     0.6223,     0.0168,     0.2923,     0.0649,     0.1531,     0.2810,     0.3083,     0.3453,
   210.0000,    21.8000,     2.1871,     0.0237,     0.0000,     0.2494,     1.0000,     0.4481,     0.5154,     0.1899,     0.1904,     0.2794,     0.3080,     0.3453,
   211.0000,     0.0000,     3.1790,     0.3968,     0.0000,     0.2443,     1.0000,     0.3849,     0.4803,     0.1716,     0.1841,     0.2775,     0.3075,     0.3453,
   212.0000,     0.0000,     3.6866,     0.2781,     0.0000,     0.2386,     1.0000,     0.3203,     0.4426,     0.1529,     0.1763,     0.2754,     0.3070,     0.3453,
   213.0000,     0.0000,     3.8742,     0.1528,     0.0000,     0.2329,     0.9478,     0.2609,     0.4054,     0.1357,     0.1675,     0.2733,     0.3064,     0.3453,
   214.0000,     0.0000,     3.5740,     0.0633,     0.0000,     0.2277,     0.8805,     0.2104,     0.3724,     0.1210,     0.1589,     0.2716,     0.3059,     0.3453,
   215.0000,     0.0000,     3.4980,     0.0231,     0.0000,     0.2226,     0.8156,     0.1617,     0.3403,     0.1069,     0.1504,     0.2699,     0.3055,     0.3453,
   216.0000,     0.0000,     3.5673,     0.0078,     0.0000,     0.2175,     0.7291,     0.1124,     0.3083,     0.0926,     0.1425,     0.2675,     0.3050,     0.3453,
   217.0000,     0.0000,     3.4166,     0.0017,     0.0000,     0.2126,     0.6349,     0.0652,     0.2784,     0.0789,     0.1357,     0.2645,     0.3047,     0.3453,
   218.0000,     0.0000,     3.2748,     0.0002,     0.0000,     0.2080,     0.5445,     0.0200,     0.2497,     0.0658,     0.1291,     0.2615,     0.3043,     0.3453,
   219.0000,     0.0000,     2.4432,     0.0000,     0.0000,     0.2045,     0.4893,     0.0000,     0.2317,     0.0600,     0.1229,     0.2587,     0.3040,     0.3453,
   220.0000,     0.0000,     1.7840,     0.0000,     0.0000,     0.2019,     0.4619,     0.0000,     0.2220,     0.0600,     0.1170,     0.2560,     0.3037,     0.3453,
   221.0000,     0.0000,     1.9550,     0.0000,     0.0000,     0.1991,     0.4320,     0.0000,     0.2114,     0.0600,     0.1105,     0.2531,     0.3034,     0.3453,
   222.0000,     0.0000,     1.7569,     0.0000,     0.0000,     0.1966,     0.4051,     0.0000,     0.2019,     0.0600,     0.1046,     0.2504,     0.3032,     0.3453,
   223.0000,     0.0000,     1.7999,     0.0000,     0.0000,     0.1940,     0.3775,     0.0000,     0.1922,     0.0600,     0.0986,     0.2476,     0.3029,     0.3453,
   224.0000,     0.0000,     1.8110,     0.0000,     0.0000,     0.1915,     0.3497,     0.0000,     0.1824,     0.0600,     0.0926,     0.2448,     0.3027,     0.3453,
   225.0000,    45.2000,     1.4498,     0.0563,     0.0000,     0.2539,     1.0000,     0.5803,     0.6017,     0.2283,     0.2291,     0.2427,     0.3026,     0.3453,
   226.0000,     0.3000,     2.7122,     0.9260,     0.0000,     0.2491,     1.0000,     0.5156,     0.5667,     0.2095,     0.2227,     0.2423,     0.3022,     0.3453,
   227.0000,     0.0000,     2.8462,     0.6343,     0.0000,     0.2442,     1.0000,     0.4486,     0.5301,     0.1901,     0.2157,     0.2420,     0.3019,     0.3452,
   228.0000,     0.0000,     3.0823,     0.4423,     0.0000,     0.2392,     1.0000,     0.3858,     0.4940,     0.1719,     0.2080,     0.2416,     0.3016,     0.3452,
   229.0000,     0.0000,     3.4941,     0.3062,     0.0000,     0.2338,     1.0000,     0.3233,     0.4564,     0.1537,     0.1991,     0.2410,     0.3012,     0.3452,
   230.0000,     0.0000,     3.3640,     0.1560,     0.0000,     0.2287,     0.9607,     0.2705,     0.4223,     0.1384,     0.1899,     0.2406,     0.3009,     0.3451,
   231.0000,     0.0000,     3.2300,     0.0778,     0.0000,     0.2240,     0.8993,     0.2245,     0.3908,     0.1251,     0.1806,     0.2403,     0.3006,     0.3451,
   232.0000,     0.0000,     3.1125,     0.0378,     0.0000,     0.2195,     0.8411,     0.1808,     0.3608,     0.1124,     0.1715,     0.2402,     0.3004,     0.3451,
   233.0000,     0.0000,     3.3241,     0.0138,     0.0000,     0.2147,     0.7796,     0.1347,     0.3293,     0.0991,     0.1622,     0.2397,     0.3001,     0.3452,
   234.0000,     0.0000,     3.2656,     0.0034,     0.0000,     0.2101,     0.7195,     0.0896,     0.2987,     0.0860,     0.1535,     0.2389,     0.2998,     0.3452,
   235.0000,     0.0000,     3.1531,     0.0006,     0.0000,     0.2056,     0.6564,     0.0461,     0.2699,     0.0734,     0.1459,     0.2372,     0.2996,     0.3452,
   236.0000,     0.0000,     3.3761,     0.0001,     0.0000,     0.2007,     0.5637,     0.0000,     0.2404,     0.0600,     0.1391,     0.2341,     0.2994,     0.3452,
   237.0000,     3.0000,     1.9070,     0.0001,     0.0000,     0.2023,     0.6722,     0.1033,     0.2714,     0.0900,     0.1328,     0.2311,     0.2991,     0.3452,
   238.0000,     0.0000,     3.2238,     0.0011,     0.0000,     0.1977,     0.5833,     0.0588,     0.2431,     0.0771,     0.1263,     0.2281,     0.2989,     0.3452,
   239.0000,    48.8000,     2.7567,     0.1226,     0.0000,     0.2633,     1.0000,     0.7043,     0.6912,     0.2642,     0.2649,     0.2257,     0.2988,     0.3452,
   240.0000,     0.0000,     2.8898,     2.1950,     0.0000,     0.2561,     1.0000,     0.6096,     0.6386,     0.2368,     0.2544,     0.2253,     0.2982,     0.3450,
   241.0000,     0.0000,     2.9847,     1.4703,     0.0000,     0.2498,     1.0000,     0.5245,     0.5917,     0.2121,     0.2452,     0.2252,     0.2978,     0.3449,
   242.0000,     0.0000,     2.8722,     0.7322,     0.0000,     0.2447,     1.0000,     0.4549,     0.5530,     0.1919,     0.2372,     0.2256,     0.2976,     0.3448,
   243.0000,     0.0000,     2.7900,     0.4469,     0.0000,     0.2401,     1.0000,     0.3957,     0.5186,     0.1747,     0.2292,     0.2262,     0.2974,     0.3448,
   244.0000,     0.0000,     2.6883,     0.2926,     0.0000,     0.2358,     1.0000,     0.3438,     0.4872,     0.1597,     0.2213,     0.2269,     0.2973,     0.3448,
   245.0000,     0.0000,     3.0694,     0.1811,     0.0000,     0.2312,     0.9907,     0.2931,     0.4545,     0.1450,     0.2121,     0.2273,     0.2971,     0.3448,
   246.0000,     0.0000,     2.9920,     0.0916,     0.0000,     0.2268,     0.9334,     0.2501,     0.4244,     0.1325,     0.2026,     0.2278,     0.2970,     0.3448,
   247.0000,     0.0000,     2.8498,     0.0431,     0.0000,     0.2226,     0.8799,     0.2099,     0.3960,     0.1209,     0.1934,     0.2284,     0.2969,     0.3448,
   248.0000,     0.0000,     2.8107,     0.0202,     0.0000,     0.2186,     0.8277,     0.1708,     0.3682,     0.1095,     0.1844,     0.2291,     0.2968,     0.3448,
   249.0000,     0.0000,     2.8888,     0.0085,     0.0000,     0.2144,     0.7743,     0.1308,     0.3399,     0.0979,     0.1754,     0.2295,     0.2968,     0.3448,
   250.0000,     0.0000,     2.8686,     0.0027,     0.0000,     0.2103,     0.7215,     0.0911,     0.3122,     0.0864,     0.1668,     0.2295,     0.2967,     0.3448,
   251.0000,    11.7000,     2.2182,     0.0123,     0.0000,     0.2239,     1.0000,     0.3836,     0.4357,     0.1712,     0.1714,     0.2297,     0.2968,     0.3448,
   252.0000,     0.8000,     2.7337,     0.2398,     0.0000,     0.2208,     1.0000,     0.3593,     0.4161,     0.1642,     0.1643,     0.2296,     0.2967,     0.3448,
   253.0000,     0.0000,     3.0950,     0.2203,     0.0000,     0.2160,     1.0000,     0.3049,     0.3833,     0.1484,     0.1566,     0.2288,     0.2965,     0.3448,
   254.0000,     0.0000,     2.5280,     0.0878,     0.0000,     0.2123,     0.9550,     0.2663,     0.3580,     0.1372,     0.1497,     0.2282,     0.2965,     0.3448,
   255.0000,     0.0000,     2.5623,     0.0507,     0.0000,     0.2086,     0.8909,     0.2300,     0.3342,     0.1267,     0.1436,     0.2265,     0.2965,     0.3448,
   256.0000,     0.3000,     2.6103,     0.0285,     0.0000,     0.2052,     0.8318,     0.2038,     0.3151,     0.1191,     0.1383,     0.2239,     0.2965,     0.3448,
   257.0000,     5.8000,     2.4565,     0.0178,     0.0000,     0.2100,     0.9783,     0.2919,     0.3578,     0.1446,     0.1447,     0.2214,     0.2965,     0.3448,
   258.0000,     0.0000,     2.1440,     0.0583,     0.0000,     0.2068,     0.9174,     0.2612,     0.3383,     0.1357,     0.1403,     0.2191,     0.2966,     0.3448,
   259.0000,     0.0000,     2.4833,     0.0430,     0.0000,     0.2032,     0.8475,     0.2261,     0.3161,     0.1256,     0.1353,     0.2166,     0.2967,     0.3448,
   260.0000,     0.0000,     2.3947,     0.0251,     0.0000,     0.1998,     0.7806,     0.1926,     0.2947,     0.1158,     0.1305,     0.2141,     0.2967,     0.3448,
   261.0000,    48.8000,     2.3064,     0.1460,     0.0000,     0.2660,     1.0000,     0.7626,     0.7301,     0.2811,     0.2816,     0.2120,     0.2967,     0.3448,
   262.0000,     3.6000,     2.5110,     2.5204,     0.0000,     0.2640,     1.0000,     0.7470,     0.7178,     0.2766,     0.2771,     0.2125,     0.2963,     0.3446,
   263.0000,     0.0000,     2.5195,     2.1718,     0.0000,     0.2574,     1.0000,     0.6610,     0.6686,     0.2517,     0.2661,     0.2131,     0.2958,     0.3444,
   264.0000,     0.0000,     2.5226,     1.4041,     0.0000,     0.2518,     1.0000,     0.5870,     0.6264,     0.2302,     0.2567,     0.2141,     0.2956,     0.3443,
   265.0000,     0.0000,     2.6481,     1.0042,     0.0000,     0.2467,     1.0000,     0.5162,     0.5866,     0.2097,     0.2480,     0.2151,     0.2954,     0.3442,
   266.0000,     0.0000,     2.4363,     0.6185,     0.0000,     0.2423,     1.0000,     0.4552,     0.5524,     0.1920,     0.2404,     0.2164,     0.2953,     0.3442,
   267.0000,     0.0000,     2.0255,     0.3172,     0.0000,     0.2390,     1.0000,     0.4087,     0.5254,     0.1785,     0.2337,     0.2181,     0.2954,     0.3442,
   268.0000,     0.0000,     2.2795,     0.2284,     0.0000,     0.2354,     1.0000,     0.3629,     0.4976,     0.1652,     0.2263,     0.2195,     0.2955,     0.3442,
   269.0000,     0.0000,     2.5078,     0.1582,     0.0000,     0.2316,     1.0000,     0.3175,     0.4691,     0.1521,     0.2183,     0.2207,     0.2955,     0.3442,
   270.0000,     0.0000,     2.5070,     0.1099,     0.0000,     0.2279,     0.9699,     0.2775,     0.4420,     0.1405,     0.2098,     0.2219,     0.2955,     0.3442,
   271.0000,     0.0000,     2.4336,     0.0709,     0.0000,     0.2243,     0.9234,     0.2426,     0.4167,     0.1303,     0.2011,     0.2231,     0.2956,     0.3442,
   272.0000,     0.0000,     2.0546,     0.0326,     0.0000,     0.2213,     0.8848,     0.2136,     0.3951,     0.1219,     0.1933,     0.2245,     0.2957,     0.3442,
   273.0000,     0.0000,     2.1036,     0.0178,     0.0000,     0.2183,     0.8456,     0.1843,     0.3733,     0.1134,     0.1855,     0.2259,     0.2959,     0.3442,
   274.0000,     0.0000,     1.7958,     0.0092,     0.0000,     0.2157,     0.8124,     0.1593,     0.3544,     0.1062,     0.1785,     0.2272,     0.2961,     0.3442,
   275.0000,     0.0000,     2.0820,     0.0056,     0.0000,     0.2127,     0.7740,     0.1305,     0.3333,     0.0978,     0.1713,     0.2281,     0.2962,     0.3442,
   276.0000,     0.5000,     2.2881,     0.0024,     0.0000,     0.2101,     0.7548,     0.1161,     0.3177,     0.0937,     0.1640,     0.2283,     0.2963,     0.3442,
   277.0000,     0.3000,     2.0721,     0.0011,     0.0000,     0.2076,     0.7305,     0.0979,     0.3016,     0.0884,     0.1575,     0.2285,     0.2964,     0.3442,
   278.0000,     0.0000,     1.9129,     0.0005,     0.0000,     0.2049,     0.6953,     0.0715,     0.2829,     0.0807,     0.1516,     0.2285,     0.2966,     0.3442,
   279.0000,     1.5000,     1.2500,     0.0002,     0.0000,     0.2052,     0.7412,     0.1059,     0.2909,     0.0907,     0.1473,     0.2287,     0.2969,     0.3442,
   280.0000,     0.0000,     1.3361,     0.0008,     0.0000,     0.2033,     0.7043,     0.0875,     0.2788,     0.0854,     0.1443,     0.2274,     0.2972,     0.3442,
   281.0000,    40.9000,     1.4007,     0.0445,     0.0000,     0.2597,     1.0000,     0.6783,     0.6699,     0.2567,     0.2571,     0.2259,     0.2975,     0.3442,
   282.0000,    22.4000,     1.1611,     0.7636,     0.0000,     0.2890,     1.0000,     0.9104,     0.8561,     0.3240,     0.3241,     0.2275,     0.2977,     0.3442,
   283.0000,     0.0000,     0.8986,     1.4958,     0.0000,     0.2856,     1.0000,     0.8681,     0.8302,     0.3117,     0.3171,     0.2288,     0.2978,     0.3440,
   284.0000,     0.0000,     1.1765,     1.5340,     0.0000,     0.2818,     1.0000,     0.8204,     0.8013,     0.2979,     0.3096,     0.2299,     0.2978,     0.3439,
   285.0000,     0.0000,     1.5989,     2.0972,     0.0000,     0.2766,     1.0000,     0.7551,     0.7631,     0.2790,     0.3007,     0.2302,     0.2976,     0.3438,
   286.0000,     0.0000,     1.4453,     1.7999,     0.0000,     0.2720,     1.0000,     0.6963,     0.7288,     0.2619,     0.2927,     0.2308,     0.2975,     0.3436,
   287.0000,     0.0000,     1.4730,     1.1794,     0.0000,     0.2682,     1.0000,     0.6477,     0.7002,     0.2478,     0.2858,     0.2317,     0.2975,     0.3435,
   288.0000,     0.0000,     1.6633,     1.0233,     0.0000,     0.2644,     1.0000,     0.5979,     0.6713,     0.2334,     0.2789,     0.2325,     0.2975,     0.3435,
   289.0000,     0.0000,     1.5832,     0.8596,     0.0000,     0.2610,     1.0000,     0.5510,     0.6443,     0.2198,     0.2727,     0.2334,     0.2975,     0.3434,
   290.0000,     0.0000,     1.6449,     0.6170,     0.0000,     0.2578,     1.0000,     0.5063,     0.6190,     0.2068,     0.2669,     0.2343,     0.2976,     0.3434,
   291.0000,     3.3000,     1.8100,     0.5461,     0.0000,     0.2591,     1.0000,     0.5731,     0.6382,     0.2262,     0.2612,     0.2351,     0.2977,     0.3433,
   292.0000,    20.1000,     1.6659,     0.6255,     0.0000,     0.2846,     1.0000,     0.8560,     0.8169,     0.3082,     0.3084,     0.2359,     0.2977,     0.3433,
   293.0000,     2.0000,     1.5176,     1.4941,     0.0000,     0.2832,     1.0000,     0.8440,     0.8075,     0.3048,     0.3049,     0.2363,     0.2977,     0.3432,
   294.0000,     0.3000,     1.6185,     1.4155,     0.0000,     0.2794,     1.0000,     0.8012,     0.7801,     0.2923,     0.2973,     0.2366,     0.2976,     0.3431,
   295.0000,     0.3000,     1.3460,     1.3135,     0.0000,     0.2760,     1.0000,     0.7629,     0.7559,     0.2812,     0.2906,     0.2372,     0.2976,     0.3430,
   296.0000,     7.1000,     1.3540,     1.4636,     0.0000,     0.2822,     1.0000,     0.8324,     0.7992,     0.3014,     0.3017,     0.2377,     0.2976,     0.3429,
   297.0000,    19.3000,     1.3930,     2.1179,     0.0743,     0.3047,     1.0000,     0.9974,     0.9350,     0.3493,     0.3496,     0.2449,     0.2974,     0.3427,
   298.0000,     0.0000,     1.0437,     2.4233,     0.0000,     0.2999,     1.0000,     0.9367,     0.8996,     0.3316,     0.3417,     0.2447,     0.2973,     0.3425,
   299.0000,     0.0000,     1.1932,     2.1447,     0.0000,     0.2952,     1.0000,     0.8790,     0.8657,     0.3149,     0.3339,     0.2446,     0.2972,     0.3424,
   300.0000,     4.1000,     1.0650,     1.8954,     0.0000,     0.2969,     1.0000,     0.9355,     0.8851,     0.3313,     0.3315,     0.2447,     0.2971,     0.3422,
   301.0000,    30.0000,     0.8832,     2.1215,     1.0801,     0.3340,     1.0000,     0.9977,     0.9883,     0.3493,     0.3498,     0.3472,     0.2971,     0.3421,
   302.0000,     0.0000,     1.1429,     3.2251,     0.0000,     0.3278,     1.0000,     0.9203,     0.9464,     0.3269,     0.3432,     0.3440,     0.2968,     0.3418,
   303.0000,     0.3000,     1.0705,     2.5908,     0.0000,     0.3231,     1.0000,     0.8662,     0.9155,     0.3112,     0.3375,     0.3412,     0.2966,     0.3416,
   304.0000,     0.0000,     0.6437,     1.3810,     0.0000,     0.3203,     1.0000,     0.8306,     0.8960,     0.3009,     0.3343,     0.3393,     0.2968,     0.3415,
   305.0000,     1.5000,     0.8784,     1.2663,     0.0000,     0.3194,     1.0000,     0.8455,     0.8962,     0.3052,     0.3309,     0.3374,     0.2970,     0.3415,
   306.0000,    10.9000,     0.8101,     1.5711,     0.0366,     0.3316,     1.0000,     0.9980,     0.9841,     0.3494,     0.3499,     0.3388,     0.2971,     0.3413,
   307.0000,     0.5000,     0.5344,     1.4388,     0.0000,     0.3295,     1.0000,     0.9804,     0.9719,     0.3443,     0.3468,     0.3371,     0.2973,     0.3412,
   308.0000,     1.8000,     0.7428,     1.7407,     0.0000,     0.3286,     1.0000,     0.9825,     0.9696,     0.3449,     0.3453,     0.3350,     0.2974,     0.3411,
   309.0000,     0.0000,     0.7008,     1.5895,     0.0000,     0.3254,     1.0000,     0.9424,     0.9476,     0.3333,     0.3416,     0.3330,     0.2975,     0.3410,
   310.0000,     0.0000,     0.7524,     2.2887,     0.0000,     0.3211,     1.0000,     0.8881,     0.9182,     0.3175,     0.3370,     0.3307,     0.2974,     0.3408,
   311.0000,     0.0000,     0.6131,     1.9606,     0.0000,     0.3175,     1.0000,     0.8418,     0.8932,     0.3041,     0.3330,     0.3287,     0.2975,     0.3407,
   312.0000,     0.0000,     0.3055,     1.2517,     0.0000,     0.3153,     1.0000,     0.8132,     0.8778,     0.2958,     0.3307,     0.3273,     0.2978,     0.3406,
   313.0000,     0.0000,     0.2781,     1.3809,     0.0000,     0.3130,     1.0000,     0.7823,     0.8614,     0.2869,     0.3282,     0.3258,     0.2980,     0.3405,
   314.0000,     0.0000,     0.2930,     1.3648,     0.0000,     0.3107,     1.0000,     0.7513,     0.8449,     0.2779,     0.3257,     0.3244,     0.2983,     0.3404,
   315.0000,     0.0000,     0.1821,     0.8919,     0.0000,     0.3092,     1.0000,     0.7308,     0.8340,     0.2719,     0.3241,     0.3233,     0.2986,     0.3404,
   316.0000,     0.5000,     0.1284,     1.0675,     0.0000,     0.3082,     1.0000,     0.7247,     0.8287,     0.2702,     0.3224,     0.3222,     0.2989,     0.3403,
   317.0000,     0.0000,     0.1028,     1.0580,     0.0000,     0.3066,     1.0000,     0.7018,     0.8168,     0.2635,     0.3208,     0.3212,     0.2993,     0.3402,
   318.0000,     0.0000,     0.0839,     0.8032,     0.0000,     0.3053,     1.0000,     0.6839,     0.8075,     0.2583,     0.3195,     0.3203,     0.2997,     0.3402,
   319.0000,     0.0000,     0.0928,     0.7007,     0.0000,     0.3042,     1.0000,     0.6677,     0.7991,     0.2536,     0.3184,     0.3195,     0.3000,     0.3402,
   320.0000,     0.0000,     0.0731,     0.6340,     0.0000,     0.3032,     1.0000,     0.6529,     0.7915,     0.2493,     0.3174,     0.3188,     0.3004,     0.3401,
   321.0000,     0.0000,     0.0481,     0.6233,     0.0000,     0.3023,     1.0000,     0.6386,     0.7842,     0.2452,     0.3165,     0.3181,     0.3008,     0.3401,
   322.0000,     0.0000,     0.0510,     0.8231,     0.0000,     0.3011,     1.0000,     0.6203,     0.7749,     0.2399,     0.3153,     0.3173,     0.3012,     0.3401,
   323.0000,     0.0000,     0.0506,     0.8092,     0.0000,     0.2999,     1.0000,     0.6022,     0.7657,     0.2346,     0.3141,     0.3165,     0.3015,     0.3400,
   324.0000,     0.0000,     0.0395,     0.7022,     0.0000,     0.2988,     1.0000,     0.5861,     0.7576,     0.2300,     0.3131,     0.3158,     0.3019,     0.3400,
   325.0000,     0.0000,     0.0363,     0.6423,     0.0000,     0.2979,     1.0000,     0.5712,     0.7501,     0.2256,     0.3122,     0.3152,     0.3022,     0.3399,
   326.0000,     0.0000,     0.0267,     0.4573,     0.0000,     0.2972,     1.0000,     0.5598,     0.7445,     0.2223,     0.3116,     0.3147,     0.3026,     0.3399,
