 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   164.0000,     5.6000,     2.2771,     1.7985,     0.0000,     0.3195,     1.0000,     0.8241,     0.8471,     0.2990,     0.2996,     0.3273,     0.3418,     0.3484,
   165.0000,     0.0000,     2.0770,     2.2256,     0.0000,     0.3135,     1.0000,     0.7484,     0.8061,     0.2770,     0.2930,     0.3247,     0.3409,     0.3483,
   166.0000,    23.4000,     2.5072,     2.2333,     0.0489,     0.3401,     1.0000,     0.9963,     0.9842,     0.3489,     0.3497,     0.3264,     0.3398,     0.3481,
   167.0000,     0.0000,     2.4210,     3.8576,     0.0000,     0.3313,     1.0000,     0.8891,     0.9250,     0.3178,     0.3395,     0.3227,     0.3384,     0.3478,
   168.0000,     0.3000,     2.2809,     2.7644,     0.0000,     0.3246,     1.0000,     0.8148,     0.8819,     0.2963,     0.3310,     0.3197,     0.3373,     0.3476,
   169.0000,     0.0000,     2.2440,     2.3482,     0.0000,     0.3181,     1.0000,     0.7381,     0.8389,     0.2741,     0.3232,     0.3170,     0.3363,     0.3474,
   170.0000,     0.0000,     2.3794,     1.7695,     0.0000,     0.3123,     1.0000,     0.6700,     0.8002,     0.2543,     0.3160,     0.3145,     0.3354,     0.3472,
   171.0000,     0.0000,     2.5807,     1.3962,     0.0000,     0.3067,     1.0000,     0.6056,     0.7633,     0.2356,     0.3089,     0.3120,     0.3345,     0.3471,
   172.0000,     0.0000,     2.3010,     0.8119,     0.0000,     0.3022,     1.0000,     0.5553,     0.7343,     0.2210,     0.3033,     0.3102,     0.3338,     0.3471,
   173.0000,     0.0000,     2.5538,     0.7847,     0.0000,     0.2975,     1.0000,     0.5012,     0.7032,     0.2053,     0.2973,     0.3082,     0.3331,     0.3470,
   174.0000,     0.0000,     2.9559,     0.7369,     0.0000,     0.2922,     1.0000,     0.4414,     0.6689,     0.1880,     0.2907,     0.3059,     0.3323,     0.3469,
   175.0000,     0.0000,     2.9714,     0.5062,     0.0000,     0.2873,     1.0000,     0.3846,     0.6364,     0.1715,     0.2845,     0.3038,     0.3315,     0.3469,
   176.0000,     0.0000,     2.6612,     0.2171,     0.0000,     0.2832,     1.0000,     0.3365,     0.6092,     0.1576,     0.2794,     0.3021,     0.3309,     0.3469,
   177.0000,     0.0000,     2.4212,     0.1133,     0.0000,     0.2796,     0.9945,     0.2959,     0.5855,     0.1458,     0.2746,     0.3007,     0.3303,     0.3469,
   178.0000,     0.0000,     2.4909,     0.0686,     0.0000,     0.2759,     0.9470,     0.2603,     0.5626,     0.1355,     0.2689,     0.2993,     0.3298,     0.3469,
   179.0000,     0.0000,     2.4811,     0.0355,     0.0000,     0.2723,     0.9004,     0.2254,     0.5401,     0.1254,     0.2633,     0.2979,     0.3292,     0.3469,
   180.0000,     0.0000,     2.5219,     0.0213,     0.0000,     0.2687,     0.8535,     0.1902,     0.5173,     0.1151,     0.2576,     0.2965,     0.3287,     0.3469,
   181.0000,     0.0000,     2.5669,     0.0095,     0.0000,     0.2650,     0.8061,     0.1546,     0.4943,     0.1048,     0.2518,     0.2952,     0.3282,     0.3469,
   182.0000,    36.1000,     2.2830,     0.1129,     0.0000,     0.3132,     1.0000,     0.8826,     0.8739,     0.3160,     0.3164,     0.2940,     0.3277,     0.3469,
   183.0000,     1.5000,     2.5450,     2.2540,     0.0000,     0.3085,     1.0000,     0.8532,     0.8490,     0.3074,     0.3079,     0.2915,     0.3267,     0.3467,
   184.0000,    30.2000,     3.1195,     3.1824,     0.6221,     0.3419,     1.0000,     0.9957,     0.9921,     0.3487,     0.3497,     0.3472,     0.3254,     0.3464,
   185.0000,     0.0000,     3.2099,     4.7685,     0.0000,     0.3307,     1.0000,     0.8601,     0.9172,     0.3094,     0.3368,     0.3421,     0.3238,     0.3461,
   186.0000,     0.0000,     3.1619,     3.4536,     0.0000,     0.3214,     1.0000,     0.7500,     0.8555,     0.2775,     0.3258,     0.3378,     0.3224,     0.3458,
   187.0000,     0.0000,     3.2274,     2.2203,     0.0000,     0.3137,     1.0000,     0.6617,     0.8052,     0.2519,     0.3165,     0.3341,     0.3213,     0.3456,
   188.0000,     0.0000,     3.2718,     1.6495,     0.0000,     0.3067,     1.0000,     0.5828,     0.7599,     0.2290,     0.3079,     0.3306,     0.3204,     0.3455,
   189.0000,     0.0000,     3.5578,     1.1947,     0.0000,     0.2999,     1.0000,     0.5075,     0.7164,     0.2072,     0.2996,     0.3272,     0.3194,     0.3454,
   190.0000,     0.0000,     3.4932,     0.7871,     0.0000,     0.2939,     1.0000,     0.4397,     0.6771,     0.1875,     0.2920,     0.3241,     0.3186,     0.3453,
   191.0000,     0.0000,     3.6875,     0.4915,     0.0000,     0.2879,     1.0000,     0.3735,     0.6387,     0.1683,     0.2847,     0.3210,     0.3178,     0.3453,
   192.0000,     0.0000,     3.5436,     0.2607,     0.0000,     0.2825,     1.0000,     0.3127,     0.6037,     0.1507,     0.2780,     0.3182,     0.3171,     0.3453,
   193.0000,     0.0000,     3.7055,     0.1315,     0.0000,     0.2770,     0.9419,     0.2564,     0.5693,     0.1344,     0.2706,     0.3153,     0.3164,     0.3453,
   194.0000,     0.0000,     3.3301,     0.0461,     0.0000,     0.2722,     0.8795,     0.2096,     0.5395,     0.1208,     0.2636,     0.3128,     0.3158,     0.3453,
   195.0000,     0.0000,     3.3743,     0.0195,     0.0000,     0.2673,     0.8169,     0.1627,     0.5095,     0.1072,     0.2564,     0.3104,     0.3152,     0.3453,
   196.0000,     0.0000,     3.6402,     0.0068,     0.0000,     0.2621,     0.7498,     0.1124,     0.4773,     0.0926,     0.2488,     0.3077,     0.3146,     0.3453,
   197.0000,     0.0000,     3.3832,     0.0014,     0.0000,     0.2573,     0.6875,     0.0657,     0.4474,     0.0790,     0.2416,     0.3053,     0.3141,     0.3453,
   198.0000,     1.0000,     3.1556,     0.0002,     0.0000,     0.2542,     0.6755,     0.0566,     0.4332,     0.0764,     0.2348,     0.3031,     0.3136,     0.3453,
   199.0000,     1.5000,     3.2849,     0.0001,     0.0000,     0.2516,     0.6840,     0.0630,     0.4247,     0.0783,     0.2277,     0.3009,     0.3130,     0.3453,
   200.0000,     0.0000,     3.8395,     0.0002,     0.0000,     0.2462,     0.6134,     0.0101,     0.3907,     0.0629,     0.2194,     0.2983,     0.3124,     0.3453,
   201.0000,     0.0000,     2.5505,     0.0000,     0.0000,     0.2425,     0.6000,     0.0000,     0.3740,     0.0600,     0.2112,     0.2958,     0.3118,     0.3453,
   202.0000,     0.0000,     2.1332,     0.0000,     0.0000,     0.2395,     0.6000,     0.0000,     0.3619,     0.0600,     0.2034,     0.2935,     0.3112,     0.3453,
   203.0000,     0.0000,     2.0337,     0.0000,     0.0000,     0.2366,     0.6000,     0.0000,     0.3503,     0.0600,     0.1959,     0.2913,     0.3107,     0.3453,
   204.0000,     0.0000,     1.9571,     0.0000,     0.0000,     0.2338,     0.6000,     0.0000,     0.3391,     0.0600,     0.1886,     0.2893,     0.3103,     0.3453,
   205.0000,     5.1000,     1.8705,     0.0006,     0.0000,     0.2384,     0.8343,     0.1757,     0.3986,     0.1110,     0.1815,     0.2875,     0.3098,     0.3453,
   206.0000,     0.0000,     3.1081,     0.0104,     0.0000,     0.2339,     0.7769,     0.1327,     0.3705,     0.0985,     0.1743,     0.2857,     0.3094,     0.3453,
   207.0000,     0.0000,     3.5169,     0.0031,     0.0000,     0.2289,     0.7121,     0.0841,     0.3389,     0.0844,     0.1663,     0.2837,     0.3089,     0.3453,
   208.0000,     0.0000,     2.8863,     0.0004,     0.0000,     0.2248,     0.6590,     0.0443,     0.3127,     0.0728,     0.1595,     0.2822,     0.3086,     0.3453,
   209.0000,     0.3000,     2.7527,     0.0001,     0.0000,     0.2213,     0.6222,     0.0167,     0.2918,     0.0648,     0.1529,     0.2808,     0.3083,     0.3453,
   210.0000,    21.8000,     2.1854,     0.0236,     0.0000,     0.2492,     1.0000,     0.4477,     0.5149,     0.1898,     0.1903,     0.2791,     0.3080,     0.3453,
   211.0000,     0.0000,     3.1804,     0.3955,     0.0000,     0.2441,     1.0000,     0.3846,     0.4798,     0.1715,     0.1839,     0.2773,     0.3075,     0.3453,
   212.0000,     0.0000,     3.6893,     0.2770,     0.0000,     0.2385,     1.0000,     0.3199,     0.4421,     0.1528,     0.1762,     0.2752,     0.3069,     0.3453,
   213.0000,     0.0000,     3.8756,     0.1520,     0.0000,     0.2327,     0.9473,     0.2605,     0.4050,     0.1356,     0.1673,     0.2731,     0.3064,     0.3453,
   214.0000,     0.0000,     3.5752,     0.0629,     0.0000,     0.2275,     0.8800,     0.2100,     0.3719,     0.1209,     0.1587,     0.2713,     0.3059,     0.3453,
   215.0000,     0.0000,     3.4991,     0.0229,     0.0000,     0.2225,     0.8151,     0.1613,     0.3398,     0.1068,     0.1502,     0.2697,     0.3055,     0.3453,
   216.0000,     0.0000,     3.5689,     0.0077,     0.0000,     0.2174,     0.7278,     0.1119,     0.3078,     0.0925,     0.1423,     0.2673,     0.3050,     0.3453,
   217.0000,     0.0000,     3.4172,     0.0016,     0.0000,     0.2125,     0.6335,     0.0648,     0.2779,     0.0788,     0.1355,     0.2643,     0.3046,     0.3453,
   218.0000,     0.0000,     3.2754,     0.0002,     0.0000,     0.2078,     0.5431,     0.0196,     0.2492,     0.0657,     0.1289,     0.2613,     0.3043,     0.3453,
   219.0000,     0.0000,     2.4312,     0.0000,     0.0000,     0.2044,     0.4884,     0.0000,     0.2313,     0.0600,     0.1227,     0.2585,     0.3040,     0.3453,
   220.0000,     0.0000,     1.7844,     0.0000,     0.0000,     0.2018,     0.4611,     0.0000,     0.2216,     0.0600,     0.1168,     0.2558,     0.3037,     0.3453,
   221.0000,     0.0000,     1.9554,     0.0000,     0.0000,     0.1990,     0.4311,     0.0000,     0.2111,     0.0600,     0.1103,     0.2529,     0.3034,     0.3453,
   222.0000,     0.0000,     1.7572,     0.0000,     0.0000,     0.1965,     0.4042,     0.0000,     0.2015,     0.0600,     0.1044,     0.2502,     0.3032,     0.3453,
   223.0000,     0.0000,     1.8002,     0.0000,     0.0000,     0.1939,     0.3766,     0.0000,     0.1918,     0.0600,     0.0984,     0.2474,     0.3029,     0.3453,
   224.0000,     0.0000,     1.8113,     0.0000,     0.0000,     0.1913,     0.3488,     0.0000,     0.1820,     0.0600,     0.0924,     0.2446,     0.3027,     0.3453,
   225.0000,    45.2000,     1.4500,     0.0562,     0.0000,     0.2538,     1.0000,     0.5799,     0.6013,     0.2282,     0.2290,     0.2425,     0.3026,     0.3453,
   226.0000,     0.3000,     2.7129,     0.9238,     0.0000,     0.2490,     1.0000,     0.5152,     0.5662,     0.2094,     0.2225,     0.2421,     0.3022,     0.3453,
   227.0000,     0.0000,     2.8469,     0.6327,     0.0000,     0.2441,     1.0000,     0.4482,     0.5296,     0.1900,     0.2156,     0.2418,     0.3019,     0.3452,
   228.0000,     0.0000,     3.0829,     0.4411,     0.0000,     0.2391,     1.0000,     0.3856,     0.4936,     0.1718,     0.2078,     0.2414,     0.3016,     0.3452,
   229.0000,     0.0000,     3.4948,     0.3052,     0.0000,     0.2336,     1.0000,     0.3230,     0.4559,     0.1537,     0.1989,     0.2408,     0.3012,     0.3452,
   230.0000,     0.0000,     3.3644,     0.1554,     0.0000,     0.2286,     0.9603,     0.2703,     0.4219,     0.1384,     0.1897,     0.2404,     0.3008,     0.3452,
   231.0000,     0.0000,     3.2304,     0.0775,     0.0000,     0.2239,     0.8989,     0.2242,     0.3904,     0.1250,     0.1804,     0.2401,     0.3006,     0.3452,
   232.0000,     0.0000,     3.1129,     0.0375,     0.0000,     0.2194,     0.8407,     0.1806,     0.3603,     0.1124,     0.1713,     0.2400,     0.3003,     0.3452,
   233.0000,     0.0000,     3.3245,     0.0137,     0.0000,     0.2146,     0.7792,     0.1344,     0.3288,     0.0990,     0.1620,     0.2395,     0.3001,     0.3452,
   234.0000,     0.0000,     3.2659,     0.0034,     0.0000,     0.2099,     0.7191,     0.0893,     0.2982,     0.0859,     0.1533,     0.2387,     0.2998,     0.3452,
   235.0000,     0.0000,     3.1533,     0.0006,     0.0000,     0.2054,     0.6551,     0.0458,     0.2695,     0.0733,     0.1457,     0.2371,     0.2996,     0.3452,
   236.0000,     0.0000,     3.3682,     0.0001,     0.0000,     0.2006,     0.5628,     0.0000,     0.2401,     0.0600,     0.1389,     0.2339,     0.2993,     0.3452,
   237.0000,     3.0000,     1.9071,     0.0001,     0.0000,     0.2022,     0.6714,     0.1033,     0.2711,     0.0900,     0.1326,     0.2310,     0.2991,     0.3452,
   238.0000,     0.0000,     3.2239,     0.0011,     0.0000,     0.1976,     0.5824,     0.0588,     0.2428,     0.0771,     0.1261,     0.2279,     0.2989,     0.3452,
   239.0000,    48.8000,     2.7567,     0.1224,     0.0000,     0.2632,     1.0000,     0.7039,     0.6908,     0.2641,     0.2648,     0.2255,     0.2988,     0.3452,
   240.0000,     0.0000,     2.8902,     2.1909,     0.0000,     0.2560,     1.0000,     0.6092,     0.6382,     0.2367,     0.2543,     0.2251,     0.2982,     0.3450,
   241.0000,     0.0000,     2.9850,     1.4671,     0.0000,     0.2497,     1.0000,     0.5241,     0.5913,     0.2120,     0.2450,     0.2251,     0.2978,     0.3449,
   242.0000,     0.0000,     2.8725,     0.7303,     0.0000,     0.2446,     1.0000,     0.4546,     0.5526,     0.1918,     0.2371,     0.2255,     0.2975,     0.3448,
   243.0000,     0.0000,     2.7902,     0.4457,     0.0000,     0.2400,     1.0000,     0.3954,     0.5182,     0.1747,     0.2291,     0.2261,     0.2974,     0.3448,
   244.0000,     0.0000,     2.6884,     0.2918,     0.0000,     0.2357,     1.0000,     0.3435,     0.4868,     0.1596,     0.2211,     0.2268,     0.2973,     0.3448,
   245.0000,     0.0000,     3.0696,     0.1805,     0.0000,     0.2311,     0.9904,     0.2928,     0.4541,     0.1449,     0.2120,     0.2272,     0.2971,     0.3448,
   246.0000,     0.0000,     2.9921,     0.0912,     0.0000,     0.2267,     0.9330,     0.2498,     0.4240,     0.1324,     0.2024,     0.2277,     0.2970,     0.3448,
   247.0000,     0.0000,     2.8498,     0.0429,     0.0000,     0.2225,     0.8795,     0.2097,     0.3956,     0.1208,     0.1932,     0.2283,     0.2969,     0.3448,
   248.0000,     0.0000,     2.8107,     0.0201,     0.0000,     0.2185,     0.8273,     0.1705,     0.3678,     0.1095,     0.1842,     0.2290,     0.2968,     0.3448,
   249.0000,     0.0000,     2.8888,     0.0085,     0.0000,     0.2144,     0.7740,     0.1305,     0.3395,     0.0978,     0.1752,     0.2294,     0.2968,     0.3448,
   250.0000,     0.0000,     2.8686,     0.0027,     0.0000,     0.2103,     0.7212,     0.0909,     0.3118,     0.0864,     0.1666,     0.2294,     0.2967,     0.3448,
   251.0000,    11.7000,     2.2182,     0.0122,     0.0000,     0.2238,     1.0000,     0.3832,     0.4353,     0.1711,     0.1713,     0.2296,     0.2968,     0.3448,
   252.0000,     0.8000,     2.7338,     0.2387,     0.0000,     0.2207,     1.0000,     0.3588,     0.4157,     0.1641,     0.1642,     0.2294,     0.2967,     0.3448,
   253.0000,     0.0000,     3.0951,     0.2192,     0.0000,     0.2160,     1.0000,     0.3045,     0.3829,     0.1483,     0.1565,     0.2287,     0.2965,     0.3448,
   254.0000,     0.0000,     2.5278,     0.0873,     0.0000,     0.2122,     0.9545,     0.2659,     0.3577,     0.1371,     0.1496,     0.2281,     0.2965,     0.3448,
   255.0000,     0.0000,     2.5621,     0.0504,     0.0000,     0.2085,     0.8900,     0.2296,     0.3339,     0.1266,     0.1435,     0.2264,     0.2965,     0.3448,
   256.0000,     0.3000,     2.6100,     0.0283,     0.0000,     0.2051,     0.8309,     0.2034,     0.3148,     0.1190,     0.1382,     0.2238,     0.2965,     0.3448,
   257.0000,     5.8000,     2.4561,     0.0177,     0.0000,     0.2099,     0.9774,     0.2915,     0.3574,     0.1445,     0.1446,     0.2213,     0.2965,     0.3448,
   258.0000,     0.0000,     2.1435,     0.0580,     0.0000,     0.2068,     0.9164,     0.2608,     0.3380,     0.1356,     0.1402,     0.2190,     0.2966,     0.3448,
   259.0000,     0.0000,     2.4830,     0.0427,     0.0000,     0.2031,     0.8466,     0.2258,     0.3157,     0.1255,     0.1352,     0.2164,     0.2967,     0.3448,
   260.0000,     0.0000,     2.3943,     0.0250,     0.0000,     0.1997,     0.7797,     0.1923,     0.2944,     0.1158,     0.1304,     0.2140,     0.2967,     0.3448,
   261.0000,    48.8000,     2.3060,     0.1457,     0.0000,     0.2659,     1.0000,     0.7622,     0.7298,     0.2810,     0.2815,     0.2119,     0.2967,     0.3448,
   262.0000,     3.6000,     2.5110,     2.5173,     0.0000,     0.2640,     1.0000,     0.7466,     0.7174,     0.2765,     0.2770,     0.2124,     0.2962,     0.3446,
   263.0000,     0.0000,     2.5194,     2.1691,     0.0000,     0.2573,     1.0000,     0.6607,     0.6683,     0.2516,     0.2660,     0.2130,     0.2958,     0.3444,
   264.0000,     0.0000,     2.5225,     1.4021,     0.0000,     0.2518,     1.0000,     0.5867,     0.6261,     0.2302,     0.2566,     0.2140,     0.2956,     0.3443,
   265.0000,     0.0000,     2.6480,     1.0025,     0.0000,     0.2466,     1.0000,     0.5160,     0.5863,     0.2096,     0.2479,     0.2150,     0.2954,     0.3442,
   266.0000,     0.0000,     2.4362,     0.6173,     0.0000,     0.2423,     1.0000,     0.4550,     0.5521,     0.1919,     0.2403,     0.2163,     0.2953,     0.3442,
   267.0000,     0.0000,     2.0254,     0.3165,     0.0000,     0.2389,     1.0000,     0.4085,     0.5251,     0.1785,     0.2336,     0.2180,     0.2954,     0.3442,
   268.0000,     0.0000,     2.2794,     0.2279,     0.0000,     0.2353,     1.0000,     0.3627,     0.4974,     0.1652,     0.2262,     0.2194,     0.2955,     0.3442,
   269.0000,     0.0000,     2.5077,     0.1579,     0.0000,     0.2315,     1.0000,     0.3173,     0.4688,     0.1520,     0.2182,     0.2207,     0.2955,     0.3442,
   270.0000,     0.0000,     2.5069,     0.1096,     0.0000,     0.2278,     0.9697,     0.2773,     0.4417,     0.1404,     0.2097,     0.2218,     0.2955,     0.3442,
   271.0000,     0.0000,     2.4334,     0.0707,     0.0000,     0.2242,     0.9232,     0.2424,     0.4164,     0.1303,     0.2010,     0.2230,     0.2956,     0.3442,
   272.0000,     0.0000,     2.0544,     0.0325,     0.0000,     0.2212,     0.8846,     0.2134,     0.3948,     0.1219,     0.1932,     0.2245,     0.2957,     0.3442,
   273.0000,     0.0000,     2.1034,     0.0177,     0.0000,     0.2182,     0.8454,     0.1841,     0.3730,     0.1134,     0.1854,     0.2258,     0.2959,     0.3442,
   274.0000,     0.0000,     1.7956,     0.0091,     0.0000,     0.2156,     0.8122,     0.1591,     0.3541,     0.1062,     0.1784,     0.2272,     0.2961,     0.3442,
   275.0000,     0.0000,     2.0818,     0.0056,     0.0000,     0.2126,     0.7738,     0.1303,     0.3331,     0.0978,     0.1712,     0.2280,     0.2962,     0.3442,
   276.0000,     0.5000,     2.2879,     0.0023,     0.0000,     0.2101,     0.7546,     0.1160,     0.3175,     0.0936,     0.1639,     0.2283,     0.2963,     0.3442,
   277.0000,     0.3000,     2.0719,     0.0011,     0.0000,     0.2076,     0.7303,     0.0977,     0.3013,     0.0883,     0.1574,     0.2284,     0.2964,     0.3442,
   278.0000,     0.0000,     1.9124,     0.0005,     0.0000,     0.2048,     0.6951,     0.0713,     0.2827,     0.0807,     0.1515,     0.2284,     0.2966,     0.3442,
   279.0000,     1.5000,     1.2498,     0.0002,     0.0000,     0.2052,     0.7411,     0.1058,     0.2907,     0.0907,     0.1472,     0.2286,     0.2969,     0.3442,
   280.0000,     0.0000,     1.3359,     0.0008,     0.0000,     0.2033,     0.7040,     0.0874,     0.2786,     0.0853,     0.1443,     0.2272,     0.2972,     0.3442,
   281.0000,    40.9000,     1.4006,     0.0444,     0.0000,     0.2596,     1.0000,     0.6782,     0.6698,     0.2567,     0.2571,     0.2258,     0.2975,     0.3442,
   282.0000,    22.4000,     1.1610,     0.7632,     0.0000,     0.2889,     1.0000,     0.9103,     0.8559,     0.3240,     0.3241,     0.2274,     0.2977,     0.3442,
   283.0000,     0.0000,     0.8986,     1.4953,     0.0000,     0.2855,     1.0000,     0.8680,     0.8300,     0.3117,     0.3170,     0.2287,     0.2978,     0.3440,
   284.0000,     0.0000,     1.1764,     1.5335,     0.0000,     0.2817,     1.0000,     0.8203,     0.8011,     0.2979,     0.3095,     0.2297,     0.2978,     0.3439,
   285.0000,     0.0000,     1.5988,     2.0965,     0.0000,     0.2765,     1.0000,     0.7550,     0.7629,     0.2790,     0.3006,     0.2301,     0.2976,     0.3438,
   286.0000,     0.0000,     1.4452,     1.7992,     0.0000,     0.2719,     1.0000,     0.6962,     0.7286,     0.2619,     0.2927,     0.2307,     0.2975,     0.3436,
   287.0000,     0.0000,     1.4729,     1.1789,     0.0000,     0.2682,     1.0000,     0.6476,     0.7000,     0.2478,     0.2857,     0.2316,     0.2975,     0.3435,
   288.0000,     0.0000,     1.6630,     1.0229,     0.0000,     0.2644,     1.0000,     0.5978,     0.6711,     0.2334,     0.2788,     0.2324,     0.2975,     0.3435,
   289.0000,     0.0000,     1.5830,     0.8591,     0.0000,     0.2609,     1.0000,     0.5509,     0.6442,     0.2198,     0.2726,     0.2333,     0.2975,     0.3434,
   290.0000,     0.0000,     1.6448,     0.6166,     0.0000,     0.2577,     1.0000,     0.5062,     0.6188,     0.2068,     0.2668,     0.2342,     0.2976,     0.3434,
   291.0000,     3.3000,     1.8098,     0.5457,     0.0000,     0.2591,     1.0000,     0.5729,     0.6380,     0.2262,     0.2611,     0.2350,     0.2977,     0.3433,
   292.0000,    20.1000,     1.6658,     0.6250,     0.0000,     0.2846,     1.0000,     0.8558,     0.8167,     0.3082,     0.3083,     0.2358,     0.2977,     0.3433,
   293.0000,     2.0000,     1.5175,     1.4933,     0.0000,     0.2832,     1.0000,     0.8438,     0.8073,     0.3047,     0.3048,     0.2362,     0.2977,     0.3432,
   294.0000,     0.3000,     1.6184,     1.4146,     0.0000,     0.2793,     1.0000,     0.8010,     0.7799,     0.2923,     0.2973,     0.2366,     0.2976,     0.3431,
   295.0000,     0.3000,     1.3459,     1.3127,     0.0000,     0.2760,     1.0000,     0.7627,     0.7557,     0.2812,     0.2906,     0.2372,     0.2976,     0.3430,
   296.0000,     7.1000,     1.3539,     1.4627,     0.0000,     0.2822,     1.0000,     0.8322,     0.7990,     0.3013,     0.3016,     0.2377,     0.2976,     0.3429,
   297.0000,    19.3000,     1.3929,     2.1166,     0.0735,     0.3047,     1.0000,     0.9974,     0.9349,     0.3493,     0.3496,     0.2447,     0.2974,     0.3427,
   298.0000,     0.0000,     1.0436,     2.4233,     0.0000,     0.2998,     1.0000,     0.9367,     0.8996,     0.3316,     0.3417,     0.2446,     0.2973,     0.3425,
   299.0000,     0.0000,     1.1931,     2.1448,     0.0000,     0.2951,     1.0000,     0.8790,     0.8656,     0.3149,     0.3338,     0.2445,     0.2972,     0.3424,
   300.0000,     4.1000,     1.0650,     1.8954,     0.0000,     0.2968,     1.0000,     0.9354,     0.8850,     0.3313,     0.3315,     0.2446,     0.2972,     0.3422,
   301.0000,    30.0000,     0.8831,     2.1213,     1.0799,     0.3339,     1.0000,     0.9977,     0.9882,     0.3493,     0.3498,     0.3471,     0.2971,     0.3421,
   302.0000,     0.0000,     1.1428,     3.2251,     0.0000,     0.3278,     1.0000,     0.9203,     0.9463,     0.3269,     0.3432,     0.3439,     0.2968,     0.3418,
   303.0000,     0.3000,     1.0704,     2.5908,     0.0000,     0.3231,     1.0000,     0.8662,     0.9154,     0.3112,     0.3375,     0.3410,     0.2966,     0.3416,
   304.0000,     0.0000,     0.6436,     1.3810,     0.0000,     0.3202,     1.0000,     0.8306,     0.8959,     0.3009,     0.3343,     0.3392,     0.2968,     0.3415,
   305.0000,     1.5000,     0.8783,     1.2663,     0.0000,     0.3194,     1.0000,     0.8456,     0.8961,     0.3052,     0.3309,     0.3373,     0.2970,     0.3415,
   306.0000,    10.9000,     0.8100,     1.5711,     0.0366,     0.3315,     1.0000,     0.9980,     0.9840,     0.3494,     0.3499,     0.3387,     0.2971,     0.3413,
   307.0000,     0.5000,     0.5344,     1.4388,     0.0000,     0.3295,     1.0000,     0.9804,     0.9719,     0.3443,     0.3468,     0.3369,     0.2973,     0.3412,
   308.0000,     1.8000,     0.7428,     1.7407,     0.0000,     0.3286,     1.0000,     0.9825,     0.9696,     0.3449,     0.3453,     0.3349,     0.2974,     0.3411,
   309.0000,     0.0000,     0.7007,     1.5895,     0.0000,     0.3253,     1.0000,     0.9424,     0.9475,     0.3333,     0.3416,     0.3329,     0.2975,     0.3410,
   310.0000,     0.0000,     0.7524,     2.2887,     0.0000,     0.3211,     1.0000,     0.8881,     0.9182,     0.3175,     0.3370,     0.3306,     0.2974,     0.3408,
   311.0000,     0.0000,     0.6130,     1.9606,     0.0000,     0.3175,     1.0000,     0.8418,     0.8932,     0.3041,     0.3330,     0.3285,     0.2975,     0.3407,
   312.0000,     0.0000,     0.3054,     1.2517,     0.0000,     0.3153,     1.0000,     0.8132,     0.8778,     0.2958,     0.3307,     0.3271,     0.2978,     0.3406,
   313.0000,     0.0000,     0.2780,     1.3809,     0.0000,     0.3130,     1.0000,     0.7823,     0.8613,     0.2869,     0.3282,     0.3257,     0.2980,     0.3405,
   314.0000,     0.0000,     0.2930,     1.3648,     0.0000,     0.3106,     1.0000,     0.7513,     0.8448,     0.2779,     0.3257,     0.3243,     0.2983,     0.3404,
   315.0000,     0.0000,     0.1821,     0.8919,     0.0000,     0.3091,     1.0000,     0.7308,     0.8339,     0.2719,     0.3241,     0.3232,     0.2986,     0.3404,
   316.0000,     0.5000,     0.1283,     1.0675,     0.0000,     0.3082,     1.0000,     0.7247,     0.8286,     0.2702,     0.3224,     0.3221,     0.2989,     0.3403,
   317.0000,     0.0000,     0.1028,     1.0580,     0.0000,     0.3065,     1.0000,     0.7018,     0.8167,     0.2635,     0.3208,     0.3211,     0.2993,     0.3402,
   318.0000,     0.0000,     0.0838,     0.8031,     0.0000,     0.3053,     1.0000,     0.6839,     0.8074,     0.2583,     0.3195,     0.3202,     0.2997,     0.3402,
   319.0000,     0.0000,     0.0928,     0.7007,     0.0000,     0.3042,     1.0000,     0.6677,     0.7990,     0.2536,     0.3184,     0.3194,     0.3000,     0.3402,
   320.0000,     0.0000,     0.0730,     0.6340,     0.0000,     0.3032,     1.0000,     0.6529,     0.7914,     0.2493,     0.3174,     0.3186,     0.3004,     0.3401,
   321.0000,     0.0000,     0.0481,     0.6232,     0.0000,     0.3022,     1.0000,     0.6386,     0.7841,     0.2452,     0.3165,     0.3179,     0.3008,     0.3401,
   322.0000,     0.0000,     0.0510,     0.8231,     0.0000,     0.3010,     1.0000,     0.6203,     0.7748,     0.2399,     0.3153,     0.3172,     0.3012,     0.3401,
   323.0000,     0.0000,     0.0506,     0.8092,     0.0000,     0.2998,     1.0000,     0.6022,     0.7656,     0.2346,     0.3141,     0.3164,     0.3015,     0.3400,
   324.0000,     0.0000,     0.0395,     0.7021,     0.0000,     0.2988,     1.0000,     0.5861,     0.7575,     0.2300,     0.3131,     0.3157,     0.3019,     0.3400,
   325.0000,     0.0000,     0.0363,     0.6423,     0.0000,     0.2978,     1.0000,     0.5712,     0.7500,     0.2256,     0.3122,     0.3151,     0.3023,     0.3399,
   326.0000,     0.0000,     0.0267,     0.4572,     0.0000,     0.2971,     1.0000,     0.5597,     0.7444,     0.2223,     0.3116,     0.3146,     0.3026,     0.3399,
