 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.7636,     2.1632,     3.0652,     2.4990,     0.0000,     0.5661,     0.3529,     0.4250,     0.2580,     0.7785,     0.2321,     0.0990,     1.6975,   140.4761,    63.4039,     0.8945,
   132.0000,     0.8265,     2.7228,     2.9992,     2.4629,     0.0000,     0.5364,     0.3607,     0.3996,     0.2532,     0.7659,     0.2284,     0.0974,     1.6543,   140.9562,    68.6253,     0.8912,
   133.0000,     0.8863,     2.6131,     2.7978,     2.3563,     0.0000,     0.4415,     0.3602,     0.3699,     0.2361,     0.7157,     0.2134,     0.0910,     1.5416,   141.2230,    73.5918,     0.8880,
   134.0000,     0.9449,     2.1711,     2.7260,     2.3171,     0.0000,     0.4089,     0.3622,     0.3476,     0.2254,     0.6848,     0.2042,     0.0871,     1.5244,   141.4158,    78.4532,     0.8847,
   135.0000,     1.0058,     2.4670,     2.9241,     2.4149,     0.0000,     0.5092,     0.4434,     0.3997,     0.2199,     0.6693,     0.1996,     0.0851,     1.7502,   141.8305,    83.5136,     0.8815,
   136.0000,     1.0710,     2.5225,     3.2598,     2.5810,     0.0000,     0.6787,     0.5675,     0.4819,     0.2379,     0.7256,     0.2163,     0.0923,     1.9877,   142.6198,    88.9231,     0.8783,
   137.0000,     1.1455,     3.3264,     3.7502,     2.9422,     0.0000,     0.8080,     0.5632,     0.4517,     0.2706,     0.8270,     0.2466,     0.1052,     2.3008,   143.6922,    95.1126,     0.8751,
   138.0000,     1.2197,     2.3200,     3.7790,     2.9380,     0.0000,     0.8410,     0.6553,     0.4950,     0.2763,     0.8464,     0.2523,     0.1076,     2.2963,   144.8322,   101.2702,     0.8719,
   139.0000,     1.2917,     3.4852,     3.6726,     2.8656,     0.0000,     0.8069,     0.6146,     0.4395,     0.2771,     0.8510,     0.2537,     0.1082,     2.1825,   145.8906,   107.2451,     0.8687,
   140.0000,     1.3634,     3.1039,     3.7003,     2.8667,     0.0000,     0.8336,     0.6643,     0.4518,     0.2644,     0.8140,     0.2427,     0.1035,     2.2757,   147.0025,   113.2006,     0.8655,
   141.0000,     1.4341,     3.3720,     3.6693,     2.8375,     0.0000,     0.8318,     0.6739,     0.4375,     0.2598,     0.8015,     0.2389,     0.1019,     2.2671,   148.1047,   119.0695,     0.8624,
   142.0000,     1.5086,     3.2289,     3.9884,     2.9923,     0.0000,     0.9960,     0.8386,     0.5215,     0.2628,     0.8126,     0.2422,     0.1033,     2.5675,   149.5661,   125.2599,     0.8592,
   143.0000,     1.5841,     3.0353,     4.0982,     3.0384,     0.0000,     1.0598,     1.0152,     0.6061,     0.2865,     0.8880,     0.2647,     0.1129,     2.5460,   151.1615,   131.5297,     0.8561,
   144.0000,     1.6592,     3.5558,     4.0339,     3.0299,     0.0000,     1.0040,     0.9095,     0.5226,     0.3181,     0.9883,     0.2946,     0.1257,     2.3071,   152.6246,   137.7576,     0.8529,
   145.0000,     1.7284,     7.8103,     3.6559,     2.8245,     0.0000,     0.8314,     0.5784,     0.3204,     0.2892,     0.9009,     0.2685,     0.1146,     2.0827,   153.6964,   143.5081,     0.8498,
   146.0000,     1.7514,     3.5869,     2.1070,     1.0995,     0.0000,     1.0074,     1.0334,     0.5534,     0.2831,     0.8841,     0.2635,     0.1124,     0.5638,   155.1538,   145.4184,     0.8467,
   147.0000,     1.7801,     5.6443,     2.3997,     1.3139,     0.0000,     1.0858,     0.8989,     0.4795,     0.2976,     0.9313,     0.2776,     0.1184,     0.7748,   156.7776,   147.7963,     0.8436,
   148.0000,     1.8150,     3.1681,     2.7321,     1.5534,     0.0000,     1.1787,     1.1547,     0.6124,     0.2982,     0.9356,     0.2788,     0.1190,     1.1004,   158.5993,   150.6958,     0.8406,
   149.0000,     1.8561,     4.3082,     3.2141,     1.7900,     0.0000,     1.4241,     1.1776,     0.6197,     0.3110,     0.9781,     0.2915,     0.1244,     1.5092,   160.9568,   154.1084,     0.8375,
   150.0000,     1.8908,     3.2842,     2.8603,     1.5555,     0.0000,     1.3048,     1.4102,     0.7364,     0.3357,     1.0588,     0.3155,     0.1346,     1.0156,   163.0369,   156.9894,     0.8344,
   151.0000,     1.9157,     4.1834,     2.2354,     1.1936,     0.0000,     1.0419,     0.9560,     0.4964,     0.3373,     1.0667,     0.3179,     0.1356,     0.3779,   164.5218,   159.0587,     0.8314,
   152.0000,     1.9396,     4.0418,     2.2057,     1.1592,     0.0000,     1.0465,     1.0430,     0.5394,     0.3358,     1.0650,     0.3174,     0.1354,     0.3522,   166.0092,   161.0442,     0.8283,
   153.0000,     1.9650,     5.1965,     2.3396,     1.2161,     0.0000,     1.1235,     0.9263,     0.4774,     0.3407,     1.0838,     0.3230,     0.1378,     0.4543,   167.6599,   163.1484,     0.8253,
   154.0000,     1.9924,     5.6089,     2.5218,     1.2985,     0.0000,     1.2234,     0.9383,     0.4821,     0.3285,     1.0481,     0.3123,     0.1333,     0.6996,   169.5239,   165.4274,     0.8223,
   155.0000,     2.0395,     6.0100,     3.5752,     2.0372,     0.0000,     1.5380,     1.0333,     0.5294,     0.3658,     1.1703,     0.3487,     0.1488,     1.5415,   172.0771,   169.3337,     0.8193,
   156.0000,     2.0819,     7.0716,     3.2842,     1.8716,     0.0000,     1.4126,     1.0221,     0.5193,     0.3486,     1.1187,     0.3333,     0.1422,     1.3414,   174.3385,   172.8590,     0.8163,
   157.0000,     2.1209,     3.9010,     3.1391,     1.7487,     0.0000,     1.3904,     1.2652,     0.6380,     0.3533,     1.1371,     0.3388,     0.1446,     1.1654,   176.5386,   176.0994,     0.8133,
   158.0000,     2.1573,     4.6409,     3.0286,     1.6545,     0.0000,     1.3742,     1.2380,     0.6205,     0.3559,     1.1489,     0.3423,     0.1461,     1.0356,   178.6911,   179.1193,     0.8103,
   159.0000,     2.1976,     5.1712,     3.2504,     1.8046,     0.0000,     1.4458,     1.1533,     0.5752,     0.3694,     1.1962,     0.3564,     0.1521,     1.1763,   180.9916,   182.4606,     0.8074,
   160.0000,     2.2425,     6.6251,     3.6410,     1.9860,     0.0000,     1.6550,     1.1804,     0.5854,     0.3772,     1.2254,     0.3651,     0.1558,     1.5175,   183.7448,   186.1914,     0.8044,
   161.0000,     2.2874,     6.8050,     3.7115,     1.9923,     0.0000,     1.7192,     1.3475,     0.6649,     0.3693,     1.2035,     0.3585,     0.1530,     1.6273,   186.6264,   189.9224,     0.8015,
   162.0000,     2.3253,     4.8264,     3.2819,     1.7341,     0.0000,     1.5478,     1.5169,     0.7453,     0.3809,     1.2452,     0.3709,     0.1583,     1.1266,   189.1119,   193.0681,     0.7986,
   163.0000,     2.3612,     4.9068,     3.1471,     1.6628,     0.0000,     1.4843,     1.4407,     0.7056,     0.4009,     1.3149,     0.3917,     0.1672,     0.8724,   191.4435,   196.0443,     0.7957,
   164.0000,     2.3967,     5.6749,     3.0936,     1.6559,     0.0000,     1.4377,     1.2207,     0.5960,     0.4003,     1.3175,     0.3925,     0.1675,     0.8158,   193.6592,   198.9945,     0.7927,
   165.0000,     2.4292,     6.7979,     2.9394,     1.5479,     0.0000,     1.3916,     1.1064,     0.5383,     0.3738,     1.2348,     0.3678,     0.1570,     0.8060,   195.7608,   201.6947,     0.7899,
   166.0000,     2.4735,     4.9427,     3.5175,     1.9931,     0.0000,     1.5244,     1.3843,     0.6718,     0.3826,     1.2677,     0.3776,     0.1612,     1.3286,   198.1466,   205.3709,     0.7870,
   167.0000,     2.5138,     5.4784,     3.3509,     1.8520,     0.0000,     1.4989,     1.3576,     0.6549,     0.3946,     1.3118,     0.3907,     0.1668,     1.0870,   200.4632,   208.7211,     0.7841,
   168.0000,     2.5488,     6.1170,     3.0497,     1.6559,     0.0000,     1.3938,     1.1146,     0.5353,     0.3729,     1.2439,     0.3705,     0.1581,     0.9042,   202.5342,   211.6249,     0.7812,
   169.0000,     2.5846,     6.2040,     3.1663,     1.6895,     0.0000,     1.4768,     1.1836,     0.5664,     0.3709,     1.2412,     0.3697,     0.1578,     1.0268,   204.7788,   214.5927,     0.7784,
   170.0000,     2.6208,     5.9149,     3.2611,     1.7135,     0.0000,     1.5475,     1.3500,     0.6441,     0.3695,     1.2405,     0.3694,     0.1577,     1.1239,   207.1688,   217.6028,     0.7755,
   171.0000,     2.6555,     5.4424,     3.2053,     1.6600,     0.0000,     1.5452,     1.5096,     0.7186,     0.3761,     1.2664,     0.3771,     0.1610,     1.0247,   209.5413,   220.4834,     0.7727,
   172.0000,     2.6879,     7.2448,     3.0837,     1.5793,     0.0000,     1.5044,     1.2753,     0.6060,     0.3663,     1.2372,     0.3685,     0.1573,     0.9544,   211.8106,   223.1747,     0.7699,
   173.0000,     2.7191,     5.5768,     3.0352,     1.5361,     0.0000,     1.4991,     1.5696,     0.7448,     0.3601,     1.2200,     0.3633,     0.1551,     0.9368,   214.0563,   225.7605,     0.7671,
   174.0000,     2.7477,     4.8115,     2.8992,     1.4484,     0.0000,     1.4509,     1.7461,     0.8278,     0.3662,     1.2444,     0.3706,     0.1582,     0.7598,   216.1830,   228.1425,     0.7643,
   175.0000,     2.7733,     4.8262,     2.7055,     1.3353,     0.0000,     1.3702,     1.6710,     0.7917,     0.3761,     1.2819,     0.3817,     0.1630,     0.5027,   218.1194,   230.2656,     0.7615,
   176.0000,     2.7973,     6.0009,     2.6179,     1.2792,     0.0000,     1.3388,     1.4248,     0.6748,     0.3820,     1.3062,     0.3890,     0.1660,     0.3746,   219.9758,   232.2567,     0.7587,
   177.0000,     2.8196,     6.9595,     2.5147,     1.2182,     0.0000,     1.2966,     1.3149,     0.6227,     0.3642,     1.2494,     0.3720,     0.1588,     0.3702,   221.7287,   234.1054,     0.7559,
   178.0000,     2.8422,     6.2988,     2.5709,     1.2351,     0.0000,     1.3358,     1.4916,     0.7064,     0.3486,     1.1992,     0.3571,     0.1524,     0.5136,   223.5597,   235.9848,     0.7532,
   179.0000,     2.8652,     6.3554,     2.6252,     1.2510,     0.0000,     1.3742,     1.6070,     0.7612,     0.3407,     1.1755,     0.3500,     0.1494,     0.6096,   225.4664,   237.8927,     0.7504,
   180.0000,     2.8885,     5.7450,     2.6789,     1.2663,     0.0000,     1.4126,     1.7954,     0.8508,     0.3370,     1.1658,     0.3471,     0.1482,     0.6808,   227.4485,   239.8274,     0.7477,
   181.0000,     2.9100,     5.6909,     2.5649,     1.2026,     0.0000,     1.3623,     1.8275,     0.8666,     0.3418,     1.1856,     0.3530,     0.1507,     0.5337,   229.3086,   241.6140,     0.7449,
   182.0000,     2.9682,     7.6877,     4.7679,     2.5812,     0.0000,     2.1867,     1.5913,     0.7551,     0.3950,     1.3738,     0.4090,     0.1746,     2.4154,   232.9908,   246.4464,     0.7422,
   183.0000,     3.0246,     7.0711,     4.7049,     2.5216,     0.0000,     2.1833,     1.9935,     0.9423,     0.3838,     1.3392,     0.3987,     0.1702,     2.4129,   236.6463,   251.1292,     0.7395,
   184.0000,     3.0886,     5.0893,     4.9471,     2.8139,     0.0000,     2.1332,     2.2677,     1.0685,     0.4387,     1.5359,     0.4573,     0.1952,     2.3199,   240.1715,   256.4420,     0.7368,
   185.0000,     3.1336,     5.4712,     3.8310,     2.1114,     0.0000,     1.7196,     1.7982,     0.8420,     0.4343,     1.5261,     0.4544,     0.1940,     1.2222,   242.7590,   260.1802,     0.7341,
   186.0000,     3.1704,     5.8090,     3.3677,     1.8098,     0.0000,     1.5579,     1.4402,     0.6719,     0.4353,     1.5354,     0.4571,     0.1952,     0.7447,   244.9736,   263.2369,     0.7314,
   187.0000,     3.2025,     5.9897,     3.1103,     1.6383,     0.0000,     1.4721,     1.4104,     0.6563,     0.4283,     1.5163,     0.4514,     0.1928,     0.5215,   246.9861,   265.9026,     0.7288,
   188.0000,     3.2327,     5.8680,     3.1207,     1.5709,     0.0579,     1.4919,     1.4299,     0.6641,     0.4293,     1.5257,     0.4542,     0.1939,     0.5176,   249.0322,   268.4094,     0.8542,
   189.0000,     3.2592,     5.4677,     3.0057,     1.4354,     0.1249,     1.4454,     1.5759,     0.7311,     0.4373,     1.5597,     0.4643,     0.1983,     0.3461,   250.9641,   270.6070,     1.1277,
   190.0000,     3.2811,     5.3839,     2.7873,     1.2695,     0.1709,     1.3469,     1.5403,     0.7143,     0.4455,     1.5950,     0.4748,     0.2028,     0.0692,   252.6671,   272.4293,     1.5019,
   191.0000,     3.3001,     5.3047,     2.6602,     1.1617,     0.2057,     1.2928,     1.5567,     0.7219,     0.4497,     1.6165,     0.4812,     0.2055,    -0.0927,   254.2410,   274.0062,     1.9520,
   192.0000,     3.3159,     5.2058,     2.4776,     1.0420,     0.2254,     1.2102,     1.5549,     0.7214,     0.4560,     1.6456,     0.4899,     0.2092,    -0.3232,   255.6233,   275.3124,     2.4438,
   193.0000,     3.3302,     5.1083,     2.4379,     0.9914,     0.2488,     1.1976,     1.5650,     0.7266,     0.4706,     1.7051,     0.5076,     0.2168,    -0.4622,   256.9703,   276.5019,     2.9857,
   194.0000,     3.3423,     5.7407,     2.3037,     0.9090,     0.2580,     1.1368,     1.3303,     0.6182,     0.4619,     1.6804,     0.5002,     0.2136,    -0.5524,   258.1751,   277.5044,     3.5460,
   195.0000,     3.3531,     5.4511,     2.2479,     0.8628,     0.2703,     1.1148,     1.5075,     0.7013,     0.4425,     1.6168,     0.4813,     0.2056,    -0.4983,   259.3249,   278.4010,     4.1314,
   196.0000,     3.3625,     4.8923,     2.1754,     0.8128,     0.2773,     1.0853,     1.7151,     0.7988,     0.4534,     1.6629,     0.4950,     0.2114,    -0.6472,   260.4030,   279.1837,     4.7304,
   197.0000,     3.3698,     4.8480,     2.0105,     0.7332,     0.2689,     1.0085,     1.6754,     0.7813,     0.4483,     1.6506,     0.4913,     0.2099,    -0.7895,   261.3048,   279.7872,     5.3085,
   198.0000,     3.3763,     4.8119,     1.9732,     0.7083,     0.2733,     0.9916,     1.5519,     0.7247,     0.4503,     1.6647,     0.4955,     0.2117,    -0.8490,   262.1644,   280.3335,     5.8941,
   199.0000,     3.3821,     4.4922,     1.9096,     0.6769,     0.2726,     0.9601,     1.6732,     0.7824,     0.4472,     1.6599,     0.4941,     0.2111,    -0.9026,   262.9496,   280.8081,     6.4763,
   200.0000,     3.3854,     4.0518,     1.6936,     0.5878,     0.2479,     0.8579,     1.8571,     0.8695,     0.4539,     1.6914,     0.5035,     0.2151,    -1.1702,   263.5036,   281.0837,     7.0016,
   201.0000,     3.3872,     3.9378,     1.5533,     0.5330,     0.2306,     0.7897,     1.6626,     0.7793,     0.4664,     1.7449,     0.5194,     0.2219,    -1.3992,   263.9033,   281.2371,     7.4866,
   202.0000,     3.3881,     4.1344,     1.4625,     0.4980,     0.2188,     0.7458,     1.4537,     0.6821,     0.4719,     1.7731,     0.5277,     0.2255,    -1.5356,   264.2033,   281.3123,     7.9436,
   203.0000,     3.3884,     4.2812,     1.4027,     0.4746,     0.2105,     0.7176,     1.4257,     0.6695,     0.4594,     1.7337,     0.5160,     0.2205,    -1.5269,   264.4390,   281.3356,     8.3807,
   204.0000,     3.3884,     4.5802,     1.3776,     0.4637,     0.2069,     0.7071,     1.3459,     0.6325,     0.4446,     1.6847,     0.5014,     0.2142,    -1.4673,   264.6502,   281.3345,     8.8082,
   205.0000,     3.3916,     4.8654,     1.7056,     0.5862,     0.2562,     0.8631,     1.3980,     0.6575,     0.4391,     1.6708,     0.4973,     0.2125,    -1.1141,   265.2071,   281.6048,     9.3433,
   206.0000,     3.3949,     5.2664,     1.7332,     0.5865,     0.2638,     0.8829,     1.4848,     0.6992,     0.4187,     1.5993,     0.4760,     0.2034,    -0.9642,   265.8051,   281.8747,     9.8932,
   207.0000,     3.3969,     4.6234,     1.6284,     0.5419,     0.2510,     0.8355,     1.7643,     0.8319,     0.4187,     1.6051,     0.4777,     0.2041,    -1.0772,   266.2947,   282.0448,    10.4129,
   208.0000,     3.3974,     5.3766,     1.4715,     0.4833,     0.2285,     0.7597,     1.3951,     0.6586,     0.3640,     1.4006,     0.4169,     0.1781,    -0.8880,   266.6133,   282.0846,    10.8809,
   209.0000,     3.3982,     5.6131,     1.5165,     0.4936,     0.2358,     0.7871,     1.5554,     0.7350,     0.3542,     1.3671,     0.4069,     0.1739,    -0.7856,   266.9911,   282.1471,    11.3632,
   210.0000,     3.4117,     5.4519,     2.7518,     0.9715,     0.4305,     1.3498,     1.6299,     0.7712,     0.3892,     1.5063,     0.4483,     0.1916,     0.2164,   268.6175,   283.2673,    12.2749,
   211.0000,     3.4230,     6.0367,     2.6061,     0.8904,     0.4297,     1.2859,     1.7538,     0.8316,     0.3770,     1.4638,     0.4357,     0.1862,     0.1433,   270.0934,   284.2041,    13.1815,
   212.0000,     3.4321,     5.2020,     2.4523,     0.8124,     0.4213,     1.2186,     2.0840,     0.9903,     0.3756,     1.4630,     0.4354,     0.1861,    -0.0078,   271.4121,   284.9647,    14.0662,
   213.0000,     3.4385,     4.6965,     2.2047,     0.7104,     0.3908,     1.1035,     2.2436,     1.0684,     0.3899,     1.5231,     0.4533,     0.1937,    -0.3554,   272.4680,   285.4967,    14.8801,
   214.0000,     3.4421,     4.7267,     1.9238,     0.6062,     0.3482,     0.9694,     1.9649,     0.9376,     0.4004,     1.5693,     0.4671,     0.1996,    -0.7126,   273.2206,   285.7959,    15.5966,
   215.0000,     3.4435,     4.8055,     1.6873,     0.5222,     0.3087,     0.8565,     1.7670,     0.8446,     0.3890,     1.5301,     0.4554,     0.1946,    -0.8818,   273.7183,   285.9081,    16.2230,
   216.0000,     3.4432,     4.2638,     1.5119,     0.4611,     0.2775,     0.7734,     1.9427,     0.9299,     0.3958,     1.5619,     0.4649,     0.1987,    -1.1093,   274.0288,   285.8846,    16.7781,
   217.0000,     3.4411,     4.1619,     1.3089,     0.3946,     0.2397,     0.6746,     1.6651,     0.7980,     0.4069,     1.6113,     0.4796,     0.2050,    -1.3939,   274.1182,   285.7135,    17.2474,
   218.0000,     3.4376,     4.0500,     1.1346,     0.3392,     0.2061,     0.5893,     1.5945,     0.7649,     0.3970,     1.5776,     0.4696,     0.2007,    -1.5103,   274.0176,   285.4090,    17.6400,
   219.0000,     3.4334,     4.1217,     1.0634,     0.3171,     0.1907,     0.5556,     1.5304,     0.7347,     0.4005,     1.5968,     0.4753,     0.2031,    -1.6123,   273.8426,   285.0291,    17.9952,
   220.0000,     3.4285,     4.1905,     1.0241,     0.3059,     0.1808,     0.5373,     1.4489,     0.6960,     0.3924,     1.5700,     0.4673,     0.1997,    -1.6053,   273.6280,   284.5986,    18.3256,
   221.0000,     3.4230,     3.8488,     0.9835,     0.2944,     0.1706,     0.5185,     1.6227,     0.7801,     0.3850,     1.5452,     0.4599,     0.1966,    -1.6032,   273.3727,   284.1006,    18.6292,
   222.0000,     3.4167,     4.1107,     0.9355,     0.2810,     0.1590,     0.4955,     1.5666,     0.7537,     0.3792,     1.5267,     0.4544,     0.1942,    -1.6190,   273.0678,   283.5197,    18.9022,
   223.0000,     3.4093,     3.9984,     0.8824,     0.2662,     0.1464,     0.4698,     1.4606,     0.7034,     0.3589,     1.4491,     0.4314,     0.1844,    -1.5414,   272.7072,   282.8330,    19.1409,
   224.0000,     3.4008,     3.7493,     0.8395,     0.2548,     0.1353,     0.4494,     1.5813,     0.7624,     0.3362,     1.3607,     0.4050,     0.1731,    -1.4355,   272.3033,   282.0246,    19.3472,
   225.0000,     3.4102,     4.5180,     2.7041,     0.9712,     0.4241,     1.3087,     1.2754,     0.6157,     0.4074,     1.6522,     0.4918,     0.2102,    -0.0575,   273.8112,   283.1448,    20.2155,
   226.0000,     3.4230,     7.0312,     2.7110,     0.9471,     0.4409,     1.3230,     1.3600,     0.6576,     0.3395,     1.3820,     0.4114,     0.1759,     0.4022,   275.3428,   284.2075,    21.1179,
   227.0000,     3.4365,     6.4397,     2.8848,     0.9754,     0.4918,     1.4177,     1.6548,     0.8016,     0.3331,     1.3595,     0.4047,     0.1730,     0.6145,   277.0769,   285.3288,    22.1297,
   228.0000,     3.4479,     5.3426,     2.7437,     0.8970,     0.4901,     1.3567,     1.8669,     0.9065,     0.3498,     1.4313,     0.4261,     0.1821,     0.3544,   278.6666,   286.2725,    23.1339,
   229.0000,     3.4557,     4.5160,     2.4164,     0.7655,     0.4477,     1.2033,     2.1135,     1.0287,     0.3608,     1.4805,     0.4407,     0.1884,    -0.0541,   279.9070,   286.9216,    24.0405,
   230.0000,     3.4598,     4.1367,     2.0298,     0.6270,     0.3850,     1.0177,     1.7768,     0.8667,     0.3607,     1.4846,     0.4419,     0.1889,    -0.4465,   280.7286,   287.2618,    24.8052,
   231.0000,     3.4614,     4.0801,     1.7624,     0.5343,     0.3381,     0.8900,     1.6894,     0.8255,     0.3571,     1.4740,     0.4388,     0.1876,    -0.6950,   281.2622,   287.3954,    25.4632,
   232.0000,     3.4611,     3.9506,     1.5530,     0.4639,     0.2990,     0.7901,     1.4801,     0.7243,     0.3526,     1.4596,     0.4345,     0.1858,    -0.8795,   281.5709,   287.3727,    26.0323,
   233.0000,     3.4590,     3.7037,     1.3436,     0.3964,     0.2581,     0.6891,     1.4801,     0.7251,     0.3456,     1.4347,     0.4271,     0.1826,    -1.0465,   281.6537,   287.2005,    26.5086,
   234.0000,     3.4561,     3.7587,     1.2381,     0.3618,     0.2360,     0.6403,     1.4697,     0.7207,     0.3685,     1.5340,     0.4567,     0.1953,    -1.3164,   281.6276,   286.9525,    26.9343,
   235.0000,     3.4520,     3.8281,     1.1106,     0.3222,     0.2094,     0.5789,     1.4238,     0.6987,     0.3638,     1.5190,     0.4522,     0.1934,    -1.4178,   281.4654,   286.6161,    27.2995,
   236.0000,     3.4470,     3.1016,     0.9913,     0.2859,     0.1843,     0.5211,     1.5397,     0.7560,     0.3659,     1.5323,     0.4562,     0.1951,    -1.5580,   281.1754,   286.1791,    27.6057,
   237.0000,     3.4423,     3.2973,     1.0477,     0.3075,     0.1917,     0.5485,     1.3780,     0.6770,     0.3688,     1.5495,     0.4613,     0.1973,    -1.5292,   280.9481,   285.8132,    27.9292,
   238.0000,     3.4372,     3.5878,     0.9498,     0.2774,     0.1710,     0.5014,     1.2747,     0.6265,     0.3527,     1.4862,     0.4425,     0.1892,    -1.5207,   280.6172,   285.3645,    28.2038,
   239.0000,     3.4491,     4.0481,     2.6453,     0.9277,     0.4732,     1.2444,     1.1224,     0.5518,     0.4195,     1.7728,     0.5278,     0.2257,    -0.3005,   281.9393,   286.3762,    29.1485,
   240.0000,     3.4587,     5.2813,     2.4719,     0.8333,     0.4595,     1.1790,     1.2437,     0.6122,     0.3823,     1.6220,     0.4829,     0.2065,    -0.2219,   283.1092,   287.1750,    30.0595,
   241.0000,     3.4656,     5.0047,     2.2424,     0.7308,     0.4293,     1.0823,     1.1949,     0.5890,     0.3573,     1.5208,     0.4528,     0.1936,    -0.2821,   284.0581,   287.7440,    30.9001,
   242.0000,     3.4711,     5.5983,     2.1483,     0.6819,     0.4194,     1.0470,     1.1162,     0.5510,     0.3158,     1.3480,     0.4014,     0.1717,    -0.0885,   284.9236,   288.2026,    31.7159,
   243.0000,     3.4770,     5.7058,     2.2457,     0.6967,     0.4451,     1.1038,     1.2239,     0.6050,     0.3060,     1.3092,     0.3898,     0.1667,     0.0739,   285.9108,   288.6924,    32.5856,
   244.0000,     3.4826,     5.7974,     2.2557,     0.6846,     0.4543,     1.1168,     1.4047,     0.6956,     0.2955,     1.2674,     0.3774,     0.1614,     0.1541,   286.9218,   289.1537,    33.4724,
   245.0000,     3.4872,     4.8691,     2.1914,     0.6507,     0.4477,     1.0931,     1.6419,     0.8146,     0.2986,     1.2831,     0.3821,     0.1634,     0.0643,   287.8749,   289.5380,    34.3413,
   246.0000,     3.4900,     4.9779,     1.9973,     0.5815,     0.4127,     1.0031,     1.5659,     0.7785,     0.3006,     1.2946,     0.3855,     0.1649,    -0.1482,   288.6230,   289.7679,    35.1297,
   247.0000,     3.4919,     5.2361,     1.9168,     0.5491,     0.3985,     0.9692,     1.4600,     0.7271,     0.2951,     1.2734,     0.3792,     0.1622,    -0.1931,   289.2919,   289.9252,    35.8836,
   248.0000,     3.4924,     5.1020,     1.7665,     0.4987,     0.3685,     0.8992,     1.4305,     0.7137,     0.2836,     1.2261,     0.3651,     0.1562,    -0.2645,   289.8019,   289.9704,    36.5685,
   249.0000,     3.4914,     4.9655,     1.5776,     0.4398,     0.3291,     0.8087,     1.4302,     0.7147,     0.2635,     1.1414,     0.3399,     0.1454,    -0.3127,   290.1081,   289.8848,    37.1635,
   250.0000,     3.4892,     4.7773,     1.4415,     0.3978,     0.2994,     0.7444,     1.4998,     0.7505,     0.2458,     1.0664,     0.3176,     0.1358,    -0.3242,   290.2698,   289.7066,    37.6905,
   251.0000,     3.4916,     6.1781,     1.9591,     0.5683,     0.4057,     0.9852,     1.1698,     0.5861,     0.2467,     1.0716,     0.3192,     0.1365,     0.1851,   290.9656,   289.9065,    38.4510,
   252.0000,     3.4945,     5.6184,     2.0474,     0.5867,     0.4262,     1.0345,     1.5305,     0.7681,     0.2334,     1.0149,     0.3023,     0.1293,     0.3676,   291.7677,   290.1464,    39.2543,
   253.0000,     3.4971,     4.9433,     2.0431,     0.5749,     0.4279,     1.0403,     1.8935,     0.9521,     0.2301,     1.0019,     0.2984,     0.1276,     0.3851,   292.5783,   290.3595,    40.0582,
   254.0000,     3.4989,     6.2245,     1.9659,     0.5452,     0.4139,     1.0068,     1.6054,     0.8088,     0.2245,     0.9783,     0.2914,     0.1246,     0.3471,   293.3104,   290.5059,    40.8283,
   255.0000,     3.4999,     5.7127,     1.8959,     0.5191,     0.4004,     0.9765,     1.6464,     0.8312,     0.2283,     0.9960,     0.2967,     0.1269,     0.2481,   293.9713,   290.5941,    41.5656,
   256.0000,     3.5002,     5.2565,     1.8136,     0.4917,     0.3835,     0.9385,     1.8124,     0.9167,     0.2281,     0.9958,     0.2966,     0.1269,     0.1663,   294.5443,   290.6212,    42.2628,
   257.0000,     3.5023,     5.6176,     2.0282,     0.5580,     0.4294,     1.0407,     1.6440,     0.8331,     0.2332,     1.0192,     0.3036,     0.1299,     0.3423,   295.3415,   290.7951,    43.0591,
   258.0000,     3.5029,     8.1268,     1.8383,     0.5000,     0.3907,     0.9476,     1.3360,     0.6784,     0.2152,     0.9413,     0.2804,     0.1199,     0.2815,   295.9278,   290.8398,    43.7670,
   259.0000,     3.5032,     5.4196,     1.8250,     0.4912,     0.3878,     0.9460,     1.7845,     0.9079,     0.2031,     0.8892,     0.2649,     0.1133,     0.3546,   296.5074,   290.8650,    44.4658,
   260.0000,     3.5037,     5.2717,     1.8730,     0.4993,     0.3977,     0.9760,     2.0507,     1.0453,     0.2065,     0.9044,     0.2694,     0.1152,     0.3774,   297.1508,   290.9079,    45.1838,
   261.0000,     3.5307,     4.9151,     4.6886,     1.4944,     1.0128,     2.1814,     2.0658,     1.0550,     0.2586,     1.1337,     0.3377,     0.1445,     2.8141,   300.4693,   293.1540,    47.2612,
   262.0000,     3.5457,     5.5328,     3.4334,     1.0462,     0.7942,     1.5931,     1.6746,     0.8582,     0.2397,     1.0521,     0.3135,     0.1341,     1.6941,   302.4633,   294.3995,    48.8469,
   263.0000,     3.5561,     5.7961,     2.9966,     0.8728,     0.7163,     1.4074,     1.4886,     0.7647,     0.2234,     0.9817,     0.2925,     0.1251,     1.3738,   304.0343,   295.2567,    50.2545,
   264.0000,     3.5668,     5.9755,     3.1585,     0.8882,     0.7710,     1.4993,     1.5596,     0.8030,     0.2205,     0.9694,     0.2888,     0.1236,     1.5562,   305.8012,   296.1447,    51.7779,
