 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.7625,     2.1616,     3.0610,     2.4954,     0.0000,     0.5656,     0.3526,     0.4250,     0.2550,     0.7341,     0.2243,     0.0967,     1.7508,   140.3968,    63.3134,     0.8679,
   132.0000,     0.8253,     2.7188,     2.9948,     2.4591,     0.0000,     0.5358,     0.3604,     0.3995,     0.2503,     0.7222,     0.2207,     0.0952,     1.7065,   140.8761,    68.5268,     0.8648,
   133.0000,     0.8851,     2.5530,     2.7934,     2.3525,     0.0000,     0.4409,     0.3598,     0.3698,     0.2333,     0.6749,     0.2062,     0.0889,     1.5900,   141.1419,    73.4851,     0.8616,
   134.0000,     0.9435,     2.1862,     2.7216,     2.3133,     0.0000,     0.4083,     0.3597,     0.3454,     0.2228,     0.6459,     0.1973,     0.0851,     1.5706,   141.3340,    78.3386,     0.8584,
   135.0000,     1.0044,     2.3971,     2.9197,     2.4111,     0.0000,     0.5086,     0.4413,     0.3981,     0.2173,     0.6312,     0.1929,     0.0832,     1.7951,   141.7477,    83.3908,     0.8553,
   136.0000,     1.0694,     2.5456,     3.2550,     2.5771,     0.0000,     0.6780,     0.5615,     0.4772,     0.2351,     0.6843,     0.2091,     0.0902,     2.0364,   142.5357,    88.7921,     0.8522,
   137.0000,     1.1438,     3.3091,     3.7446,     2.9377,     0.0000,     0.8069,     0.5592,     0.4489,     0.2674,     0.7800,     0.2383,     0.1028,     2.3561,   143.6060,    94.9721,     0.8491,
   138.0000,     1.2179,     2.3103,     3.7734,     2.9336,     0.0000,     0.8399,     0.6505,     0.4918,     0.2730,     0.7982,     0.2439,     0.1052,     2.3532,   144.7440,   101.1204,     0.8460,
   139.0000,     1.2897,     3.5089,     3.6672,     2.8613,     0.0000,     0.8059,     0.6098,     0.4364,     0.2738,     0.8026,     0.2452,     0.1057,     2.2398,   145.8006,   107.0862,     0.8429,
   140.0000,     1.3613,     3.1129,     3.6920,     2.8608,     0.0000,     0.8312,     0.6613,     0.4502,     0.2613,     0.7677,     0.2345,     0.1011,     2.3274,   146.9077,   113.0291,     0.8398,
   141.0000,     1.4319,     3.3753,     3.6630,     2.8327,     0.0000,     0.8303,     0.6717,     0.4365,     0.2567,     0.7560,     0.2309,     0.0996,     2.3198,   148.0071,   118.8881,     0.8367,
   142.0000,     1.5063,     3.2285,     3.9826,     2.9878,     0.0000,     0.9948,     0.8369,     0.5209,     0.2597,     0.7664,     0.2341,     0.1010,     2.6215,   149.4661,   125.0691,     0.8337,
   143.0000,     1.5817,     3.0316,     4.0924,     3.0339,     0.0000,     1.0585,     1.0135,     0.6056,     0.2832,     0.8376,     0.2558,     0.1103,     2.6055,   151.0591,   131.3297,     0.8306,
   144.0000,     1.6566,     3.5535,     4.0286,     3.0256,     0.0000,     1.0030,     0.9080,     0.5222,     0.3144,     0.9322,     0.2847,     0.1228,     2.3745,   152.5204,   137.5489,     0.8276,
   145.0000,     1.7258,     7.8213,     3.6508,     2.8203,     0.0000,     0.8305,     0.5776,     0.3202,     0.2858,     0.8497,     0.2595,     0.1119,     2.1438,   153.5907,   143.2908,     0.8246,
   146.0000,     1.7488,     3.5729,     2.1050,     1.0987,     0.0000,     1.0063,     1.0333,     0.5538,     0.2798,     0.8339,     0.2547,     0.1098,     0.6268,   155.0461,   145.1999,     0.8216,
   147.0000,     1.7774,     5.6363,     2.3974,     1.3128,     0.0000,     1.0846,     0.8981,     0.4795,     0.2941,     0.8784,     0.2683,     0.1157,     0.8409,   156.6677,   147.5763,     0.8186,
   148.0000,     1.8123,     3.1619,     2.7291,     1.5519,     0.0000,     1.1773,     1.1534,     0.6122,     0.2947,     0.8825,     0.2695,     0.1162,     1.1662,   158.4868,   150.4732,     0.8156,
   149.0000,     1.8534,     4.3031,     3.2107,     1.7883,     0.0000,     1.4224,     1.1760,     0.6193,     0.3073,     0.9225,     0.2817,     0.1215,     1.5777,   160.8412,   153.8830,     0.8126,
   150.0000,     1.8880,     3.2794,     2.8575,     1.5541,     0.0000,     1.3034,     1.4083,     0.7360,     0.3318,     0.9987,     0.3050,     0.1315,     1.0905,   162.9186,   156.7619,     0.8096,
   151.0000,     1.9130,     4.1823,     2.2340,     1.1929,     0.0000,     1.0410,     0.9546,     0.4960,     0.3334,     1.0062,     0.3073,     0.1325,     0.4547,   164.4022,   158.8305,     0.8067,
   152.0000,     1.9369,     4.0364,     2.2039,     1.1584,     0.0000,     1.0455,     1.0418,     0.5392,     0.3319,     1.0045,     0.3067,     0.1323,     0.4285,   165.8880,   160.8151,     0.8037,
   153.0000,     1.9625,     5.2941,     2.3571,     1.2253,     0.0000,     1.1317,     0.9251,     0.4771,     0.3368,     1.0223,     0.3122,     0.1346,     0.5512,   167.5576,   162.9406,     0.8008,
   154.0000,     1.9900,     5.5818,     2.5285,     1.3021,     0.0000,     1.2264,     0.9449,     0.4859,     0.3247,     0.9886,     0.3019,     0.1302,     0.7831,   169.4288,   165.2284,     0.7979,
   155.0000,     2.0370,     6.0321,     3.5723,     2.0357,     0.0000,     1.5366,     1.0355,     0.5309,     0.3616,     1.1039,     0.3370,     0.1454,     1.6245,   171.9795,   169.1320,     0.7949,
   156.0000,     2.0794,     6.9255,     3.2812,     1.8700,     0.0000,     1.4112,     1.0248,     0.5210,     0.3445,     1.0552,     0.3221,     0.1389,     1.4204,   174.2382,   172.6545,     0.7920,
   157.0000,     2.1183,     3.9283,     3.1267,     1.7419,     0.0000,     1.3848,     1.2571,     0.6343,     0.3492,     1.0725,     0.3274,     0.1412,     1.2364,   176.4263,   175.8805,     0.7891,
   158.0000,     2.1546,     4.6479,     3.0221,     1.6510,     0.0000,     1.3711,     1.2326,     0.6182,     0.3517,     1.0837,     0.3308,     0.1427,     1.1132,   178.5726,   178.8936,     0.7863,
   159.0000,     2.1948,     5.1740,     3.2467,     1.8026,     0.0000,     1.4440,     1.1504,     0.5742,     0.3651,     1.1284,     0.3444,     0.1486,     1.2602,   180.8697,   182.2313,     0.7834,
   160.0000,     2.2397,     6.6266,     3.6391,     1.9852,     0.0000,     1.6540,     1.1787,     0.5849,     0.3728,     1.1559,     0.3528,     0.1522,     1.6053,   183.6213,   185.9610,     0.7805,
   161.0000,     2.2846,     6.7999,     3.7094,     1.9913,     0.0000,     1.7181,     1.3464,     0.6647,     0.3650,     1.1352,     0.3465,     0.1495,     1.7133,   186.5009,   189.6908,     0.7777,
   162.0000,     2.3225,     4.8217,     3.2797,     1.7331,     0.0000,     1.5466,     1.5156,     0.7450,     0.3765,     1.1746,     0.3585,     0.1546,     1.2155,   188.9846,   192.8350,     0.7748,
   163.0000,     2.3584,     4.9103,     3.1467,     1.6627,     0.0000,     1.4840,     1.4392,     0.7052,     0.3962,     1.2404,     0.3786,     0.1633,     0.9682,   191.3161,   195.8120,     0.7720,
   164.0000,     2.3939,     5.6583,     3.0898,     1.6540,     0.0000,     1.4358,     1.2202,     0.5961,     0.3956,     1.2429,     0.3793,     0.1636,     0.9083,   193.5281,   198.7588,     0.7692,
   165.0000,     2.4263,     6.7786,     2.9341,     1.5452,     0.0000,     1.3889,     1.1046,     0.5378,     0.3695,     1.1649,     0.3555,     0.1534,     0.8908,   195.6244,   201.4541,     0.7664,
   166.0000,     2.4705,     4.9414,     3.5125,     1.9904,     0.0000,     1.5221,     1.3811,     0.6706,     0.3781,     1.1959,     0.3649,     0.1574,     1.4161,   198.0057,   205.1251,     0.7636,
   167.0000,     2.5106,     5.3934,     3.3281,     1.8396,     0.0000,     1.4885,     1.3553,     0.6541,     0.3901,     1.2376,     0.3776,     0.1629,     1.1599,   200.3000,   208.4489,     0.7608,
   168.0000,     2.5451,     6.0354,     3.0210,     1.6405,     0.0000,     1.3805,     1.1065,     0.5316,     0.3686,     1.1736,     0.3581,     0.1545,     0.9662,   202.3422,   211.3196,     0.7580,
   169.0000,     2.5815,     6.5051,     3.2095,     1.7128,     0.0000,     1.4967,     1.1717,     0.5610,     0.3667,     1.1710,     0.3573,     0.1542,     1.1603,   204.6319,   214.3401,     0.7552,
   170.0000,     2.6181,     5.8744,     3.2812,     1.7244,     0.0000,     1.5568,     1.3680,     0.6530,     0.3653,     1.1704,     0.3571,     0.1541,     1.2344,   207.0434,   217.3750,     0.7525,
   171.0000,     2.6529,     5.4247,     3.2147,     1.6652,     0.0000,     1.5495,     1.5183,     0.7231,     0.3718,     1.1948,     0.3645,     0.1573,     1.1263,   209.4261,   220.2678,     0.7497,
   172.0000,     2.6853,     7.2193,     3.0847,     1.5801,     0.0000,     1.5047,     1.2784,     0.6078,     0.3621,     1.1673,     0.3561,     0.1537,     1.0455,   211.6966,   222.9616,     0.7470,
   173.0000,     2.7161,     5.4160,     3.0070,     1.5221,     0.0000,     1.4849,     1.5693,     0.7450,     0.3560,     1.1511,     0.3512,     0.1515,     0.9973,   213.9113,   225.5172,     0.7443,
   174.0000,     2.7446,     4.8289,     2.8842,     1.4411,     0.0000,     1.4431,     1.7285,     0.8198,     0.3621,     1.1742,     0.3582,     0.1546,     0.8352,   216.0215,   227.8841,     0.7415,
   175.0000,     2.7701,     4.8302,     2.6972,     1.3314,     0.0000,     1.3658,     1.6612,     0.7873,     0.3719,     1.2096,     0.3690,     0.1592,     0.5875,   217.9489,   229.9995,     0.7388,
   176.0000,     2.7941,     6.0066,     2.6145,     1.2777,     0.0000,     1.3368,     1.4194,     0.6725,     0.3777,     1.2325,     0.3760,     0.1622,     0.4660,   219.8017,   231.9883,     0.7361,
   177.0000,     2.8163,     6.9590,     2.5132,     1.2176,     0.0000,     1.2956,     1.3122,     0.6216,     0.3601,     1.1789,     0.3596,     0.1552,     0.4593,   221.5533,   233.8367,     0.7335,
   178.0000,     2.8390,     6.2976,     2.5701,     1.2349,     0.0000,     1.3352,     1.4895,     0.7056,     0.3446,     1.1316,     0.3452,     0.1489,     0.5998,   223.3838,   235.7168,     0.7308,
   179.0000,     2.8618,     6.2816,     2.6154,     1.2466,     0.0000,     1.3688,     1.6053,     0.7606,     0.3369,     1.1093,     0.3384,     0.1460,     0.6848,   225.2794,   237.6158,     0.7281,
   180.0000,     2.8850,     5.7012,     2.6665,     1.2607,     0.0000,     1.4058,     1.7868,     0.8470,     0.3332,     1.1002,     0.3356,     0.1448,     0.7527,   227.2472,   239.5392,     0.7254,
   181.0000,     2.9065,     5.7064,     2.5593,     1.2002,     0.0000,     1.3591,     1.8169,     0.8618,     0.3380,     1.1189,     0.3413,     0.1473,     0.6138,   229.1011,   241.3217,     0.7228,
   182.0000,     2.9646,     7.6991,     4.7628,     2.5790,     0.0000,     2.1837,     1.5858,     0.7528,     0.3906,     1.2965,     0.3954,     0.1706,     2.5096,   232.7778,   246.1504,     0.7202,
   183.0000,     3.0209,     7.0416,     4.6952,     2.5170,     0.0000,     2.1782,     1.9899,     0.9409,     0.3795,     1.2639,     0.3855,     0.1663,     2.5000,   236.4230,   250.8242,     0.7175,
   184.0000,     3.0846,     5.0403,     4.9228,     2.8004,     0.0000,     2.1224,     2.2612,     1.0657,     0.4338,     1.4493,     0.4420,     0.1907,     2.4070,   239.9252,   256.1082,     0.7149,
   185.0000,     3.1295,     5.4751,     3.8212,     2.1063,     0.0000,     1.7149,     1.7886,     0.8378,     0.4294,     1.4401,     0.4392,     0.1895,     1.3229,   242.5036,   259.8362,     0.7123,
   186.0000,     3.1662,     5.7977,     3.3603,     1.8061,     0.0000,     1.5542,     1.4359,     0.6701,     0.4304,     1.4489,     0.4419,     0.1907,     0.8485,   244.7114,   262.8859,     0.7097,
   187.0000,     3.1978,     5.8619,     3.0760,     1.6204,     0.0000,     1.4556,     1.4067,     0.6547,     0.4235,     1.4309,     0.4364,     0.1883,     0.5968,   246.6885,   265.5134,     0.7071,
   188.0000,     3.2280,     5.8681,     3.0964,     1.5674,     0.0462,     1.4828,     1.4132,     0.6565,     0.4246,     1.4398,     0.4391,     0.1895,     0.6036,   248.7158,   268.0139,     0.8068,
   189.0000,     3.2545,     5.4691,     2.9922,     1.4373,     0.1136,     1.4413,     1.5656,     0.7264,     0.4324,     1.4720,     0.4489,     0.1937,     0.4452,   250.6402,   270.2173,     1.0554,
   190.0000,     3.2766,     5.3822,     2.7796,     1.2735,     0.1607,     1.3453,     1.5355,     0.7121,     0.4406,     1.5053,     0.4590,     0.1981,     0.1766,   252.3414,   272.0499,     1.4075,
   191.0000,     3.2957,     5.3037,     2.6557,     1.1666,     0.1966,     1.2926,     1.5544,     0.7209,     0.4448,     1.5256,     0.4652,     0.2008,     0.0193,   253.9165,   273.6390,     1.8376,
   192.0000,     3.3117,     5.2482,     2.4838,     1.0507,     0.2181,     1.2151,     1.5541,     0.7210,     0.4510,     1.5531,     0.4736,     0.2044,    -0.1983,   255.3111,   274.9658,     2.3137,
   193.0000,     3.3262,     5.1100,     2.4417,     0.9986,     0.2420,     1.2011,     1.5709,     0.7293,     0.4655,     1.6093,     0.4907,     0.2118,    -0.3355,   256.6676,   276.1723,     2.8411,
   194.0000,     3.3382,     5.6294,     2.2855,     0.9067,     0.2496,     1.1292,     1.3338,     0.6198,     0.4568,     1.5861,     0.4836,     0.2088,    -0.4497,   257.8571,   277.1710,     3.3834,
   195.0000,     3.3491,     5.4515,     2.2374,     0.8636,     0.2628,     1.1110,     1.4967,     0.6962,     0.4377,     1.5261,     0.4653,     0.2009,    -0.3925,   258.9999,   278.0706,     3.9530,
   196.0000,     3.3586,     4.8917,     2.1692,     0.8151,     0.2707,     1.0834,     1.7083,     0.7956,     0.4485,     1.5696,     0.4785,     0.2066,    -0.5340,   260.0756,   278.8594,     4.5379,
   197.0000,     3.3659,     4.8496,     2.0074,     0.7361,     0.2632,     1.0081,     1.6716,     0.7795,     0.4434,     1.5581,     0.4750,     0.2051,    -0.6741,   260.9783,   279.4707,     5.1040,
   198.0000,     3.3726,     4.8164,     1.9722,     0.7119,     0.2681,     0.9922,     1.5503,     0.7238,     0.4454,     1.5715,     0.4791,     0.2068,    -0.7306,   261.8409,   280.0261,     5.6791,
   199.0000,     3.3785,     4.4967,     1.9100,     0.6807,     0.2680,     0.9613,     1.6730,     0.7822,     0.4424,     1.5670,     0.4777,     0.2062,    -0.7833,   262.6305,   280.5102,     6.2518,
   200.0000,     3.3819,     4.0521,     1.6943,     0.5912,     0.2440,     0.8591,     1.8580,     0.8698,     0.4490,     1.5968,     0.4868,     0.2102,    -1.0484,   263.1888,   280.7945,     6.7693,
   201.0000,     3.3838,     3.9371,     1.5531,     0.5357,     0.2270,     0.7904,     1.6633,     0.7795,     0.4613,     1.6471,     0.5021,     0.2168,    -1.2743,   263.5915,   280.9548,     7.2472,
   202.0000,     3.3848,     4.1302,     1.4620,     0.5003,     0.2154,     0.7462,     1.4542,     0.6822,     0.4668,     1.6737,     0.5102,     0.2203,    -1.4090,   263.8940,   281.0362,     7.6978,
   203.0000,     3.3851,     4.2769,     1.4020,     0.4768,     0.2074,     0.7179,     1.4256,     0.6693,     0.4545,     1.6366,     0.4989,     0.2154,    -1.4033,   264.1321,   281.0652,     8.1288,
   204.0000,     3.3852,     4.5449,     1.3734,     0.4645,     0.2033,     0.7055,     1.3456,     0.6322,     0.4398,     1.5904,     0.4848,     0.2093,    -1.3509,   264.3413,   281.0670,     8.5493,
   205.0000,     3.3885,     4.8626,     1.7018,     0.5878,     0.2521,     0.8619,     1.3938,     0.6554,     0.4344,     1.5773,     0.4808,     0.2076,    -0.9983,   264.8971,   281.3417,     9.0762,
   206.0000,     3.3921,     5.5080,     1.7619,     0.5991,     0.2646,     0.8982,     1.4819,     0.6977,     0.4142,     1.5099,     0.4602,     0.1987,    -0.8212,   265.5307,   281.6405,     9.6288,
   207.0000,     3.3944,     4.6152,     1.6461,     0.5502,     0.2508,     0.8452,     1.7937,     0.8455,     0.4142,     1.5154,     0.4619,     0.1995,    -0.9448,   266.0432,   281.8299,    10.1489,
   208.0000,     3.3950,     5.3741,     1.4823,     0.4889,     0.2278,     0.7657,     1.4098,     0.6654,     0.3601,     1.3223,     0.4030,     0.1741,    -0.7772,   266.3764,   281.8828,    10.6161,
   209.0000,     3.3957,     5.4266,     1.5074,     0.4926,     0.2320,     0.7828,     1.5659,     0.7399,     0.3505,     1.2908,     0.3934,     0.1699,    -0.6972,   266.7458,   281.9438,    11.0911,
   210.0000,     3.4092,     5.4622,     2.7405,     0.9713,     0.4244,     1.3448,     1.6184,     0.7656,     0.3851,     1.4222,     0.4335,     0.1872,     0.3126,   268.3624,   283.0644,    11.9903,
   211.0000,     3.4206,     6.0424,     2.6004,     0.8920,     0.4248,     1.2836,     1.7464,     0.8278,     0.3730,     1.3821,     0.4213,     0.1819,     0.2420,   269.8345,   284.0054,    12.8870,
   212.0000,     3.4298,     5.1956,     2.4483,     0.8143,     0.4170,     1.2170,     2.0791,     0.9877,     0.3717,     1.3813,     0.4210,     0.1818,     0.0925,   271.1510,   284.7709,    13.7631,
   213.0000,     3.4363,     4.6940,     2.2024,     0.7125,     0.3873,     1.1027,     2.2392,     1.0660,     0.3858,     1.4382,     0.4383,     0.1893,    -0.2492,   272.2065,   285.3082,    14.5702,
   214.0000,     3.4399,     4.7501,     1.9263,     0.6093,     0.3459,     0.9710,     1.9620,     0.9359,     0.3962,     1.4818,     0.4516,     0.1951,    -0.5983,   272.9641,   285.6151,    15.2830,
   215.0000,     3.4414,     4.8063,     1.6897,     0.5249,     0.3069,     0.8579,     1.7683,     0.8450,     0.3849,     1.4448,     0.4404,     0.1902,    -0.7706,   273.4662,   285.7339,    15.9066,
   216.0000,     3.4412,     4.2691,     1.5148,     0.4637,     0.2761,     0.7750,     1.9437,     0.9301,     0.3917,     1.4748,     0.4495,     0.1942,    -0.9954,   273.7817,   285.7167,    16.4597,
   217.0000,     3.4393,     4.3308,     1.3291,     0.4021,     0.2418,     0.6852,     1.6664,     0.7984,     0.4027,     1.5216,     0.4638,     0.2003,    -1.2592,   273.8960,   285.5630,    16.9348,
   218.0000,     3.4359,     4.0197,     1.1448,     0.3434,     0.2067,     0.5948,     1.6169,     0.7754,     0.3929,     1.4898,     0.4541,     0.1961,    -1.3880,   273.8086,   285.2690,    17.3299,
   219.0000,     3.4318,     4.1239,     1.0700,     0.3201,     0.1908,     0.5591,     1.5413,     0.7397,     0.3963,     1.5077,     0.4595,     0.1985,    -1.4921,   273.6425,   284.8973,    17.6866,
   220.0000,     3.4270,     4.1938,     1.0293,     0.3084,     0.1808,     0.5402,     1.4560,     0.6993,     0.3883,     1.4824,     0.4518,     0.1952,    -1.4884,   273.4353,   284.4745,    18.0182,
   221.0000,     3.4216,     3.8544,     0.9881,     0.2966,     0.1705,     0.5210,     1.6287,     0.7827,     0.3810,     1.4591,     0.4447,     0.1921,    -1.4888,   273.1865,   283.9843,    18.3229,
   222.0000,     3.4154,     4.1128,     0.9393,     0.2829,     0.1588,     0.4976,     1.5714,     0.7558,     0.3753,     1.4416,     0.4394,     0.1898,    -1.5068,   272.8870,   283.4114,    18.5970,
   223.0000,     3.4081,     3.9962,     0.8854,     0.2678,     0.1461,     0.4714,     1.4640,     0.7048,     0.3552,     1.3684,     0.4171,     0.1802,    -1.4355,   272.5310,   282.7331,    18.8369,
   224.0000,     3.3996,     3.7463,     0.8419,     0.2562,     0.1350,     0.4507,     1.5838,     0.7633,     0.3327,     1.2849,     0.3916,     0.1692,    -1.3364,   272.1310,   281.9340,    19.0445,
   225.0000,     3.4092,     4.5228,     2.7077,     0.9748,     0.4227,     1.3103,     1.2765,     0.6161,     0.4032,     1.5602,     0.4755,     0.2054,     0.0635,   273.6431,   283.0623,    19.9109,
   226.0000,     3.4221,     7.0295,     2.7138,     0.9500,     0.4397,     1.3240,     1.3613,     0.6580,     0.3360,     1.3051,     0.3978,     0.1719,     0.5030,   275.1779,   284.1318,    20.8117,
   227.0000,     3.4357,     6.4414,     2.8878,     0.9783,     0.4908,     1.4188,     1.6557,     0.8018,     0.3297,     1.2838,     0.3913,     0.1691,     0.7140,   276.9153,   285.2599,    21.8223,
   228.0000,     3.4471,     5.3443,     2.7466,     0.8996,     0.4892,     1.3578,     1.8678,     0.9066,     0.3462,     1.3516,     0.4120,     0.1780,     0.4588,   278.5081,   286.2096,    22.8258,
   229.0000,     3.4550,     4.5184,     2.4191,     0.7677,     0.4471,     1.2042,     2.1144,     1.0287,     0.3571,     1.3982,     0.4261,     0.1841,     0.0535,   279.7515,   286.8639,    23.7324,
   230.0000,     3.4591,     4.1372,     2.0319,     0.6288,     0.3846,     1.0185,     1.7775,     0.8667,     0.3571,     1.4020,     0.4273,     0.1846,    -0.3391,   280.5756,   287.2082,    24.4974,
   231.0000,     3.4608,     4.0817,     1.7645,     0.5358,     0.3379,     0.8908,     1.6897,     0.8254,     0.3535,     1.3920,     0.4243,     0.1833,    -0.5886,   281.1117,   287.3453,    25.1561,
   232.0000,     3.4606,     3.9538,     1.5553,     0.4653,     0.2989,     0.7910,     1.4803,     0.7241,     0.3490,     1.3784,     0.4201,     0.1816,    -0.7739,   281.4232,   287.3259,    25.7261,
   233.0000,     3.4585,     3.7039,     1.3456,     0.3976,     0.2581,     0.6899,     1.4805,     0.7251,     0.3421,     1.3550,     0.4130,     0.1785,    -0.9430,   281.5085,   287.1566,    26.2035,
   234.0000,     3.4556,     3.7586,     1.2400,     0.3629,     0.2360,     0.6411,     1.4699,     0.7205,     0.3648,     1.4488,     0.4416,     0.1908,    -1.2060,   281.4849,   286.9111,    26.6303,
   235.0000,     3.4516,     3.8322,     1.1128,     0.3233,     0.2096,     0.5799,     1.4238,     0.6985,     0.3601,     1.4346,     0.4373,     0.1890,    -1.3082,   281.3255,   286.5774,    26.9969,
   236.0000,     3.4466,     3.1106,     0.9937,     0.2870,     0.1845,     0.5222,     1.5401,     0.7560,     0.3621,     1.4471,     0.4411,     0.1906,    -1.4472,   281.0388,   286.1437,    27.3048,
   237.0000,     3.4420,     3.3044,     1.0504,     0.3087,     0.1920,     0.5498,     1.3793,     0.6774,     0.3651,     1.4634,     0.4460,     0.1928,    -1.4168,   280.8148,   285.7807,    27.6300,
   238.0000,     3.4368,     3.6009,     0.9532,     0.2788,     0.1714,     0.5031,     1.2764,     0.6271,     0.3491,     1.4036,     0.4278,     0.1849,    -1.4122,   280.4883,   285.3356,    27.9067,
   239.0000,     3.4489,     4.0539,     2.6516,     0.9310,     0.4738,     1.2467,     1.1247,     0.5528,     0.4152,     1.6743,     0.5103,     0.2206,    -0.1689,   281.8161,   286.3546,    28.8538,
   240.0000,     3.4584,     5.1924,     2.4574,     0.8293,     0.4566,     1.1716,     1.2461,     0.6132,     0.3785,     1.5319,     0.4669,     0.2018,    -0.1217,   282.9700,   287.1448,    29.7593,
   241.0000,     3.4652,     5.0064,     2.2354,     0.7294,     0.4275,     1.0785,     1.1872,     0.5850,     0.3537,     1.4363,     0.4378,     0.1892,    -0.1817,   283.9109,   287.7108,    30.5972,
   242.0000,     3.4707,     5.6142,     2.1475,     0.6825,     0.4189,     1.0462,     1.1121,     0.5487,     0.3126,     1.2732,     0.3881,     0.1677,     0.0059,   284.7754,   288.1709,    31.4128,
   243.0000,     3.4767,     5.7146,     2.2472,     0.6981,     0.4450,     1.1041,     1.2228,     0.6042,     0.3029,     1.2366,     0.3769,     0.1629,     0.1679,   285.7640,   288.6638,    32.2833,
   244.0000,     3.4822,     5.7775,     2.2545,     0.6851,     0.4537,     1.1158,     1.4048,     0.6954,     0.2926,     1.1970,     0.3649,     0.1577,     0.2423,   286.7734,   289.1262,    33.1699,
   245.0000,     3.4869,     4.8742,     2.1920,     0.6516,     0.4475,     1.0929,     1.6399,     0.8133,     0.2956,     1.2119,     0.3694,     0.1597,     0.1553,   287.7267,   289.5127,    34.0395,
   246.0000,     3.4897,     4.9798,     1.9985,     0.5825,     0.4127,     1.0033,     1.5651,     0.7777,     0.2976,     1.2228,     0.3727,     0.1611,    -0.0557,   288.4760,   289.7449,    34.8289,
   247.0000,     3.4916,     5.2372,     1.9184,     0.5502,     0.3986,     0.9696,     1.4596,     0.7266,     0.2922,     1.2028,     0.3667,     0.1585,    -0.1017,   289.1466,   289.9047,    35.5842,
   248.0000,     3.4922,     5.1063,     1.7687,     0.4999,     0.3688,     0.9000,     1.4304,     0.7133,     0.2808,     1.1582,     0.3531,     0.1526,    -0.1759,   289.6590,   289.9524,    36.2709,
   249.0000,     3.4912,     4.9691,     1.5799,     0.4409,     0.3294,     0.8096,     1.4304,     0.7145,     0.2609,     1.0781,     0.3287,     0.1421,    -0.2299,   289.9678,   289.8694,    36.8678,
   250.0000,     3.4891,     4.7791,     1.4438,     0.3988,     0.2997,     0.7453,     1.5003,     0.7504,     0.2434,     1.0073,     0.3071,     0.1328,    -0.2468,   290.1321,   289.6935,    37.3968,
   251.0000,     3.4915,     6.1891,     1.9625,     0.5698,     0.4063,     0.9864,     1.1702,     0.5860,     0.2443,     1.0122,     0.3086,     0.1334,     0.2640,   290.8315,   289.8968,    38.1598,
   252.0000,     3.4944,     5.6166,     2.0504,     0.5880,     0.4268,     1.0356,     1.5318,     0.7684,     0.2311,     0.9587,     0.2923,     0.1263,     0.4420,   291.6365,   290.1397,    38.9653,
   253.0000,     3.4970,     4.9465,     2.0461,     0.5762,     0.4285,     1.0414,     1.8945,     0.9521,     0.2279,     0.9464,     0.2885,     0.1247,     0.4587,   292.4502,   290.3557,    39.7718,
   254.0000,     3.4988,     6.2319,     1.9691,     0.5465,     0.4146,     1.0080,     1.6062,     0.8089,     0.2223,     0.9241,     0.2817,     0.1218,     0.4192,   293.1855,   290.5050,    40.5445,
   255.0000,     3.4999,     5.7193,     1.8994,     0.5204,     0.4012,     0.9778,     1.6476,     0.8314,     0.2261,     0.9408,     0.2868,     0.1240,     0.3217,   293.8500,   290.5960,    41.2847,
   256.0000,     3.5003,     5.2620,     1.8170,     0.4929,     0.3843,     0.9398,     1.8139,     0.9171,     0.2258,     0.9406,     0.2868,     0.1240,     0.2398,   294.4266,   290.6259,    41.9847,
   257.0000,     3.5024,     5.6275,     2.0325,     0.5596,     0.4305,     1.0424,     1.6454,     0.8334,     0.2309,     0.9627,     0.2935,     0.1269,     0.4184,   295.2282,   290.8031,    42.7845,
   258.0000,     3.5030,     8.0680,     1.8378,     0.5001,     0.3908,     0.9469,     1.3375,     0.6789,     0.2131,     0.8892,     0.2711,     0.1172,     0.3471,   295.8133,   290.8481,    43.4935,
   259.0000,     3.5033,     5.4216,     1.8253,     0.4915,     0.3881,     0.9457,     1.7817,     0.9061,     0.2011,     0.8400,     0.2561,     0.1107,     0.4174,   296.3928,   290.8739,    44.1939,
   260.0000,     3.5038,     5.2796,     1.8743,     0.4999,     0.3982,     0.9763,     2.0483,     1.0436,     0.2045,     0.8544,     0.2605,     0.1126,     0.4423,   297.0373,   290.9182,    44.9141,
   261.0000,     3.5309,     4.9173,     4.6882,     1.4950,     1.0133,     2.1799,     2.0644,     1.0539,     0.2561,     1.0709,     0.3266,     0.1412,     2.8935,   300.3531,   293.1656,    46.9936,
   262.0000,     3.5459,     5.5338,     3.4333,     1.0466,     0.7946,     1.5921,     1.6737,     0.8574,     0.2374,     0.9938,     0.3031,     0.1310,     1.7680,   302.3455,   294.4120,    48.5812,
   263.0000,     3.5562,     5.7964,     2.9969,     0.8733,     0.7168,     1.4068,     1.4879,     0.7640,     0.2213,     0.9274,     0.2828,     0.1223,     1.4431,   303.9157,   295.2700,    49.9908,
   264.0000,     3.5669,     5.9781,     3.1595,     0.8889,     0.7717,     1.4989,     1.5591,     0.8024,     0.2183,     0.9157,     0.2793,     0.1207,     1.6254,   305.6826,   296.1594,    51.5169,
