 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.7621,     2.1597,     3.0586,     2.4935,     0.0000,     0.5651,     0.3521,     0.4250,     0.2569,     0.7569,     0.2268,     0.0974,     1.7207,   140.4806,    63.2768,     0.8652,
   132.0000,     0.8249,     2.7185,     2.9928,     2.4574,     0.0000,     0.5354,     0.3599,     0.3995,     0.2522,     0.7446,     0.2231,     0.0958,     1.6771,   140.9586,    68.4866,     0.8620,
   133.0000,     0.8845,     2.6089,     2.7918,     2.3511,     0.0000,     0.4408,     0.3594,     0.3699,     0.2351,     0.6958,     0.2085,     0.0895,     1.5629,   141.2238,    73.4420,     0.8589,
   134.0000,     0.9430,     2.1672,     2.7201,     2.3119,     0.0000,     0.4082,     0.3615,     0.3475,     0.2245,     0.6658,     0.1995,     0.0856,     1.5446,   141.4152,    78.2925,     0.8557,
   135.0000,     1.0038,     2.4632,     2.9181,     2.4097,     0.0000,     0.5084,     0.4424,     0.3996,     0.2190,     0.6508,     0.1950,     0.0837,     1.7697,   141.8282,    83.3418,     0.8526,
   136.0000,     1.0688,     2.5191,     3.2534,     2.5756,     0.0000,     0.6778,     0.5662,     0.4817,     0.2369,     0.7055,     0.2114,     0.0907,     2.0089,   142.6154,    88.7400,     0.8495,
   137.0000,     1.1432,     3.3220,     3.7428,     2.9361,     0.0000,     0.8067,     0.5620,     0.4516,     0.2695,     0.8041,     0.2409,     0.1034,     2.3249,   143.6849,    94.9167,     0.8464,
   138.0000,     1.2172,     2.3167,     3.7717,     2.9320,     0.0000,     0.8397,     0.6539,     0.4949,     0.2751,     0.8229,     0.2465,     0.1058,     2.3213,   144.8221,   101.0618,     0.8433,
   139.0000,     1.2890,     3.4800,     3.6656,     2.8598,     0.0000,     0.8058,     0.6133,     0.4394,     0.2760,     0.8274,     0.2479,     0.1064,     2.2079,   145.8779,   107.0246,     0.8402,
   140.0000,     1.3606,     3.0989,     3.6931,     2.8608,     0.0000,     0.8323,     0.6628,     0.4517,     0.2633,     0.7914,     0.2371,     0.1018,     2.2995,   146.9871,   112.9678,     0.8371,
   141.0000,     1.4311,     3.3668,     3.6622,     2.8317,     0.0000,     0.8306,     0.6724,     0.4374,     0.2587,     0.7794,     0.2335,     0.1002,     2.2905,   148.0867,   118.8248,     0.8341,
   142.0000,     1.5055,     3.2259,     3.9814,     2.9866,     0.0000,     0.9948,     0.8368,     0.5214,     0.2617,     0.7901,     0.2367,     0.1016,     2.5913,   149.5453,   125.0033,     0.8310,
   143.0000,     1.5809,     3.0304,     4.0911,     3.0326,     0.0000,     1.0585,     1.0131,     0.6060,     0.2854,     0.8635,     0.2586,     0.1110,     2.5726,   151.1378,   131.2612,     0.8280,
   144.0000,     1.6558,     3.5500,     4.0266,     3.0239,     0.0000,     1.0026,     0.9076,     0.5225,     0.3168,     0.9610,     0.2879,     0.1236,     2.3373,   152.5980,   137.4770,     0.8250,
   145.0000,     1.7249,     7.8005,     3.6494,     2.8189,     0.0000,     0.8304,     0.5771,     0.3203,     0.2880,     0.8760,     0.2624,     0.1127,     2.1103,   153.6677,   143.2162,     0.8220,
   146.0000,     1.7479,     3.5823,     2.1049,     1.0986,     0.0000,     1.0063,     1.0312,     0.5532,     0.2820,     0.8597,     0.2575,     0.1105,     0.5953,   155.1227,   145.1255,     0.8190,
   147.0000,     1.7765,     5.6376,     2.3972,     1.3127,     0.0000,     1.0845,     0.8970,     0.4794,     0.2963,     0.9056,     0.2712,     0.1165,     0.8076,   156.7437,   147.5018,     0.8160,
   148.0000,     1.8114,     3.1642,     2.7288,     1.5517,     0.0000,     1.1771,     1.1523,     0.6123,     0.2969,     0.9097,     0.2725,     0.1170,     1.1327,   158.5621,   150.3987,     0.8130,
   149.0000,     1.8525,     4.3029,     3.2104,     1.7881,     0.0000,     1.4223,     1.1752,     0.6195,     0.3097,     0.9510,     0.2848,     0.1223,     1.5426,   160.9158,   153.8084,     0.8100,
   150.0000,     1.8871,     3.2794,     2.8570,     1.5539,     0.0000,     1.3031,     1.4074,     0.7362,     0.3344,     1.0295,     0.3083,     0.1324,     1.0524,   162.9923,   156.6869,     0.8071,
   151.0000,     1.9120,     4.1775,     2.2329,     1.1923,     0.0000,     1.0405,     0.9541,     0.4962,     0.3359,     1.0373,     0.3106,     0.1334,     0.4157,   164.4744,   158.7545,     0.8041,
   152.0000,     1.9359,     4.0359,     2.2032,     1.1580,     0.0000,     1.0452,     1.0409,     0.5392,     0.3344,     1.0356,     0.3101,     0.1331,     0.3900,   165.9591,   160.7386,     0.8012,
   153.0000,     1.9613,     5.1900,     2.3371,     1.2149,     0.0000,     1.1221,     0.9244,     0.4772,     0.3393,     1.0539,     0.3156,     0.1355,     0.4928,   167.6069,   162.8414,     0.7982,
   154.0000,     1.9887,     5.6022,     2.5193,     1.2973,     0.0000,     1.2219,     0.9364,     0.4819,     0.3272,     1.0192,     0.3052,     0.1310,     0.7367,   169.4680,   165.1190,     0.7953,
   155.0000,     2.0357,     6.0036,     3.5706,     2.0348,     0.0000,     1.5359,     1.0312,     0.5292,     0.3643,     1.1380,     0.3407,     0.1463,     1.5813,   172.0169,   169.0210,     0.7924,
   156.0000,     2.0781,     7.0642,     3.2802,     1.8694,     0.0000,     1.4108,     1.0202,     0.5191,     0.3471,     1.0878,     0.3257,     0.1398,     1.3798,   174.2745,   172.5427,     0.7895,
   157.0000,     2.1171,     3.8955,     3.1356,     1.7469,     0.0000,     1.3887,     1.2630,     0.6378,     0.3518,     1.1056,     0.3310,     0.1421,     1.2050,   176.4712,   175.7801,     0.7866,
   158.0000,     2.1534,     4.6350,     3.0253,     1.6528,     0.0000,     1.3725,     1.2357,     0.6203,     0.3544,     1.1171,     0.3344,     0.1436,     1.0757,   178.6204,   178.7975,     0.7838,
   159.0000,     2.1936,     5.1650,     3.2468,     1.8028,     0.0000,     1.4441,     1.1512,     0.5750,     0.3679,     1.1632,     0.3482,     0.1495,     1.2180,   180.9173,   182.1359,     0.7809,
   160.0000,     2.2385,     6.6181,     3.6373,     1.9842,     0.0000,     1.6531,     1.1783,     0.5852,     0.3757,     1.1916,     0.3567,     0.1532,     1.5602,   183.6668,   185.8638,     0.7780,
   161.0000,     2.2834,     6.7976,     3.7080,     1.9906,     0.0000,     1.7173,     1.3452,     0.6647,     0.3677,     1.1703,     0.3503,     0.1504,     1.6692,   186.5446,   189.5923,     0.7752,
   162.0000,     2.3213,     4.8206,     3.2787,     1.7326,     0.0000,     1.5461,     1.5144,     0.7450,     0.3793,     1.2109,     0.3625,     0.1557,     1.1705,   189.0269,   192.7359,     0.7724,
   163.0000,     2.3571,     4.9019,     3.1443,     1.6615,     0.0000,     1.4828,     1.4382,     0.7053,     0.3992,     1.2787,     0.3827,     0.1644,     0.9193,   191.3556,   195.7104,     0.7696,
   164.0000,     2.3926,     5.6693,     3.0909,     1.6547,     0.0000,     1.4362,     1.2187,     0.5958,     0.3986,     1.2812,     0.3835,     0.1647,     0.8628,   193.5685,   198.6591,     0.7667,
   165.0000,     2.4252,     6.7914,     2.9371,     1.5468,     0.0000,     1.3903,     1.1046,     0.5381,     0.3723,     1.2008,     0.3594,     0.1544,     0.8502,   195.6677,   201.3582,     0.7639,
   166.0000,     2.4694,     4.9370,     3.5138,     1.9911,     0.0000,     1.5226,     1.3821,     0.6715,     0.3810,     1.2327,     0.3689,     0.1585,     1.3727,   198.0500,   205.0312,     0.7612,
   167.0000,     2.5097,     5.4726,     3.3476,     1.8504,     0.0000,     1.4973,     1.3554,     0.6546,     0.3930,     1.2757,     0.3818,     0.1640,     1.1332,   200.3636,   208.3791,     0.7584,
   168.0000,     2.5447,     6.1108,     3.0469,     1.6545,     0.0000,     1.3924,     1.1129,     0.5350,     0.3714,     1.2097,     0.3620,     0.1555,     0.9484,   202.4319,   211.2812,     0.7556,
   169.0000,     2.5804,     6.1979,     3.1636,     1.6883,     0.0000,     1.4754,     1.1817,     0.5661,     0.3694,     1.2070,     0.3612,     0.1551,     1.0708,   204.6739,   214.2474,     0.7528,
   170.0000,     2.6166,     5.9089,     3.2584,     1.7123,     0.0000,     1.5461,     1.3479,     0.6439,     0.3680,     1.2064,     0.3610,     0.1551,     1.1680,   207.0613,   217.2561,     0.7501,
   171.0000,     2.6513,     5.4370,     3.2028,     1.6589,     0.0000,     1.5439,     1.5073,     0.7183,     0.3746,     1.2315,     0.3685,     0.1583,     1.0699,   209.4312,   220.1355,     0.7474,
   172.0000,     2.6837,     7.2370,     3.0812,     1.5782,     0.0000,     1.5030,     1.2734,     0.6057,     0.3648,     1.2032,     0.3600,     0.1547,     0.9985,   211.6980,   222.8257,     0.7446,
   173.0000,     2.7148,     5.5716,     3.0330,     1.5352,     0.0000,     1.4978,     1.5672,     0.7445,     0.3586,     1.1865,     0.3550,     0.1525,     0.9804,   213.9414,   225.4108,     0.7419,
   174.0000,     2.7435,     4.8064,     2.8971,     1.4475,     0.0000,     1.4496,     1.7434,     0.8274,     0.3647,     1.2102,     0.3621,     0.1556,     0.8045,   216.0660,   227.7923,     0.7392,
   175.0000,     2.7691,     4.8215,     2.7037,     1.3346,     0.0000,     1.3691,     1.6685,     0.7913,     0.3746,     1.2468,     0.3730,     0.1602,     0.5490,   218.0005,   229.9151,     0.7365,
   176.0000,     2.7931,     5.9957,     2.6164,     1.2786,     0.0000,     1.3378,     1.4226,     0.6744,     0.3805,     1.2704,     0.3801,     0.1633,     0.4221,   219.8554,   231.9062,     0.7338,
   177.0000,     2.8153,     6.9541,     2.5136,     1.2178,     0.0000,     1.2958,     1.3129,     0.6224,     0.3628,     1.2152,     0.3636,     0.1562,     0.4159,   221.6073,   233.7554,     0.7311,
   178.0000,     2.8380,     6.2951,     2.5701,     1.2349,     0.0000,     1.3352,     1.4894,     0.7060,     0.3472,     1.1663,     0.3489,     0.1499,     0.5577,   223.4375,   235.6357,     0.7284,
   179.0000,     2.8610,     6.3515,     2.6247,     1.2510,     0.0000,     1.3737,     1.6049,     0.7609,     0.3394,     1.1433,     0.3420,     0.1469,     0.6530,   225.3438,   237.5448,     0.7258,
   180.0000,     2.8843,     5.7411,     2.6785,     1.2663,     0.0000,     1.4122,     1.7931,     0.8505,     0.3357,     1.1339,     0.3392,     0.1457,     0.7240,   227.3256,   239.4809,     0.7231,
   181.0000,     2.9058,     5.6874,     2.5648,     1.2027,     0.0000,     1.3620,     1.8251,     0.8663,     0.3405,     1.1532,     0.3450,     0.1482,     0.5778,   229.1856,   241.2690,     0.7205,
   182.0000,     2.9640,     7.6843,     4.7661,     2.5807,     0.0000,     2.1854,     1.5892,     0.7548,     0.3934,     1.3362,     0.3997,     0.1717,     2.4650,   232.8656,   246.1017,     0.7179,
   183.0000,     3.0204,     7.0649,     4.7027,     2.5209,     0.0000,     2.1818,     1.9911,     0.9420,     0.3823,     1.3026,     0.3897,     0.1674,     2.4608,   236.5184,   250.7843,     0.7152,
   184.0000,     3.0844,     5.0852,     4.9427,     2.8117,     0.0000,     2.1311,     2.2648,     1.0680,     0.4370,     1.4938,     0.4468,     0.1920,     2.3732,   240.0394,   256.0935,     0.7126,
   185.0000,     3.1294,     5.4670,     3.8281,     2.1101,     0.0000,     1.7181,     1.7957,     0.8416,     0.4325,     1.4843,     0.4440,     0.1908,     1.2765,   242.6242,   259.8299,     0.7100,
   186.0000,     3.1662,     5.8066,     3.3660,     1.8091,     0.0000,     1.5569,     1.4383,     0.6715,     0.4335,     1.4933,     0.4467,     0.1919,     0.8006,   244.8373,   262.8864,     0.7074,
   187.0000,     3.1983,     5.9853,     3.1088,     1.6377,     0.0000,     1.4712,     1.4089,     0.6561,     0.4266,     1.4748,     0.4411,     0.1895,     0.5768,   246.8484,   265.5521,     0.7048,
   188.0000,     3.2286,     5.8637,     3.1141,     1.5755,     0.0476,     1.4910,     1.4283,     0.6638,     0.4276,     1.4839,     0.4439,     0.1907,     0.5680,   248.8932,   268.0703,     0.8076,
   189.0000,     3.2553,     5.4637,     3.0009,     1.4403,     0.1154,     1.4451,     1.5742,     0.7308,     0.4356,     1.5171,     0.4538,     0.1950,     0.3996,   250.8253,   270.2801,     1.0603,
   190.0000,     3.2773,     5.3798,     2.7837,     1.2742,     0.1625,     1.3470,     1.5394,     0.7143,     0.4437,     1.5514,     0.4640,     0.1994,     0.1252,   252.5293,   272.1140,     1.4162,
   191.0000,     3.2965,     5.3010,     2.6574,     1.1662,     0.1981,     1.2931,     1.5561,     0.7221,     0.4480,     1.5723,     0.4703,     0.2021,    -0.0352,   254.1046,   273.7020,     1.8498,
   192.0000,     3.3123,     5.2025,     2.4754,     1.0461,     0.2186,     1.2106,     1.5545,     0.7216,     0.4543,     1.6007,     0.4787,     0.2057,    -0.2641,   255.4884,   275.0184,     2.3271,
   193.0000,     3.3268,     5.1056,     2.4360,     0.9955,     0.2425,     1.1981,     1.5647,     0.7268,     0.4688,     1.6586,     0.4960,     0.2132,    -0.4006,   256.8373,   276.2178,     2.8554,
   194.0000,     3.3390,     5.7381,     2.3023,     0.9127,     0.2523,     1.1373,     1.3301,     0.6184,     0.4601,     1.6346,     0.4889,     0.2101,    -0.4913,   258.0439,   277.2296,     3.4036,
   195.0000,     3.3499,     5.4488,     2.2468,     0.8664,     0.2650,     1.1154,     1.5074,     0.7015,     0.4408,     1.5728,     0.4704,     0.2021,    -0.4393,   259.1957,   278.1352,     3.9778,
   196.0000,     3.3594,     4.8903,     2.1746,     0.8163,     0.2725,     1.0859,     1.7149,     0.7991,     0.4517,     1.6176,     0.4838,     0.2079,    -0.5863,   260.2759,   278.9265,     4.5665,
   197.0000,     3.3668,     4.8465,     2.0101,     0.7363,     0.2646,     1.0092,     1.6752,     0.7816,     0.4465,     1.6057,     0.4802,     0.2064,    -0.7287,   261.1801,   279.5378,     5.1356,
   198.0000,     3.3734,     4.8107,     1.9730,     0.7114,     0.2692,     0.9923,     1.5518,     0.7249,     0.4486,     1.6195,     0.4843,     0.2082,    -0.7875,   262.0420,   280.0918,     5.7129,
   199.0000,     3.3792,     4.4912,     1.9096,     0.6798,     0.2689,     0.9609,     1.6731,     0.7826,     0.4455,     1.6148,     0.4829,     0.2076,    -0.8412,   262.8297,   280.5738,     6.2874,
   200.0000,     3.3826,     4.0509,     1.6939,     0.5904,     0.2448,     0.8587,     1.8570,     0.8698,     0.4522,     1.6455,     0.4921,     0.2115,    -1.1074,   263.3861,   280.8560,     6.8064,
   201.0000,     3.3845,     3.9367,     1.5529,     0.5350,     0.2277,     0.7901,     1.6624,     0.7795,     0.4646,     1.6974,     0.5076,     0.2182,    -1.3349,   263.7872,   281.0147,     7.2857,
   202.0000,     3.3855,     4.1325,     1.4622,     0.4999,     0.2161,     0.7462,     1.4535,     0.6822,     0.4701,     1.7248,     0.5158,     0.2217,    -1.4702,   264.0887,   281.0950,     7.7376,
   203.0000,     3.3858,     4.2794,     1.4025,     0.4764,     0.2080,     0.7180,     1.4254,     0.6696,     0.4576,     1.6866,     0.5043,     0.2168,    -1.4629,   264.3259,   281.1230,     8.1700,
   204.0000,     3.3859,     4.5783,     1.3775,     0.4655,     0.2045,     0.7075,     1.3456,     0.6326,     0.4429,     1.6389,     0.4901,     0.2107,    -1.4050,   264.5385,   281.1267,     8.5929,
   205.0000,     3.3892,     4.8633,     1.7051,     0.5883,     0.2533,     0.8635,     1.3976,     0.6576,     0.4375,     1.6254,     0.4860,     0.2089,    -1.0527,   265.0968,   281.4024,     9.1224,
   206.0000,     3.3925,     5.2644,     1.7331,     0.5887,     0.2610,     0.8834,     1.4844,     0.6992,     0.4171,     1.5559,     0.4652,     0.2000,    -0.9052,   265.6964,   281.6779,     9.6670,
   207.0000,     3.3946,     4.6216,     1.6285,     0.5440,     0.2485,     0.8361,     1.7639,     0.8319,     0.4171,     1.5615,     0.4669,     0.2007,    -1.0177,   266.1879,   281.8533,    10.1818,
   208.0000,     3.3952,     5.3748,     1.4719,     0.4852,     0.2264,     0.7603,     1.3947,     0.6586,     0.3626,     1.3626,     0.4074,     0.1752,    -0.8359,   266.5083,   281.8980,    10.6459,
   209.0000,     3.3960,     5.6114,     1.5171,     0.4956,     0.2337,     0.7879,     1.5550,     0.7351,     0.3529,     1.3300,     0.3977,     0.1710,    -0.7345,   266.8884,   281.9656,    11.1243,
   210.0000,     3.4096,     5.4503,     2.7514,     0.9747,     0.4265,     1.3502,     1.6295,     0.7712,     0.3877,     1.4654,     0.4382,     0.1884,     0.2716,   268.5162,   283.0937,    12.0280,
   211.0000,     3.4209,     6.0344,     2.6059,     0.8934,     0.4262,     1.2863,     1.7534,     0.8315,     0.3756,     1.4242,     0.4258,     0.1831,     0.1972,   269.9935,   284.0376,    12.9276,
   212.0000,     3.4302,     5.1942,     2.4516,     0.8149,     0.4180,     1.2186,     2.0835,     0.9902,     0.3742,     1.4234,     0.4256,     0.1830,     0.0454,   271.3128,   284.8044,    13.8059,
   213.0000,     3.4367,     4.6954,     2.2045,     0.7127,     0.3881,     1.1038,     2.2422,     1.0680,     0.3884,     1.4819,     0.4431,     0.1905,    -0.2994,   272.3699,   285.3420,    14.6148,
   214.0000,     3.4403,     4.7261,     1.9242,     0.6083,     0.3460,     0.9699,     1.9639,     0.9373,     0.3989,     1.5269,     0.4565,     0.1963,    -0.6544,   273.1241,   285.6464,    15.3274,
   215.0000,     3.4417,     4.8050,     1.6881,     0.5241,     0.3069,     0.8571,     1.7663,     0.8444,     0.3876,     1.4887,     0.4451,     0.1914,    -0.8247,   273.6237,   285.7633,    15.9509,
   216.0000,     3.4415,     4.2653,     1.5132,     0.4629,     0.2760,     0.7742,     1.9420,     0.9298,     0.3943,     1.5197,     0.4544,     0.1954,    -1.0506,   273.9366,   285.7444,    16.5039,
   217.0000,     3.4395,     4.1616,     1.3102,     0.3962,     0.2385,     0.6755,     1.6648,     0.7980,     0.4054,     1.5678,     0.4688,     0.2016,    -1.3334,   274.0284,   285.5774,    16.9717,
   218.0000,     3.4360,     4.0520,     1.1362,     0.3407,     0.2052,     0.5903,     1.5942,     0.7649,     0.3955,     1.5350,     0.4590,     0.1974,    -1.4507,   273.9305,   285.2772,    17.3634,
   219.0000,     3.4318,     4.1246,     1.0645,     0.3184,     0.1898,     0.5563,     1.5304,     0.7348,     0.3990,     1.5535,     0.4645,     0.1998,    -1.5523,   273.7576,   284.9015,    17.7179,
   220.0000,     3.4270,     4.1920,     1.0254,     0.3071,     0.1801,     0.5381,     1.4491,     0.6962,     0.3909,     1.5275,     0.4567,     0.1964,    -1.5462,   273.5453,   284.4755,    18.0477,
   221.0000,     3.4216,     3.8513,     0.9850,     0.2957,     0.1699,     0.5194,     1.6230,     0.7803,     0.3835,     1.5034,     0.4495,     0.1934,    -1.5449,   273.2924,   283.9825,    18.3511,
   222.0000,     3.4153,     4.1126,     0.9370,     0.2822,     0.1584,     0.4964,     1.5671,     0.7541,     0.3778,     1.4854,     0.4442,     0.1910,    -1.5613,   272.9899,   283.4073,    18.6241,
   223.0000,     3.4080,     4.0003,     0.8839,     0.2674,     0.1458,     0.4707,     1.4611,     0.7037,     0.3576,     1.4100,     0.4216,     0.1813,    -1.4865,   272.6317,   282.7270,    18.8631,
   224.0000,     3.3995,     3.7511,     0.8411,     0.2559,     0.1348,     0.4503,     1.5819,     0.7627,     0.3349,     1.3239,     0.3959,     0.1703,    -1.3839,   272.2303,   281.9259,    19.0700,
   225.0000,     3.4091,     4.5209,     2.7061,     0.9742,     0.4222,     1.3097,     1.2759,     0.6160,     0.4059,     1.6075,     0.4807,     0.2068,     0.0053,   273.7406,   283.0530,    19.9353,
   226.0000,     3.4220,     7.0296,     2.7125,     0.9497,     0.4392,     1.3236,     1.3606,     0.6579,     0.3383,     1.3447,     0.4021,     0.1730,     0.4546,   275.2740,   284.1217,    20.8350,
   227.0000,     3.4355,     6.4382,     2.8863,     0.9779,     0.4902,     1.4182,     1.6552,     0.8018,     0.3319,     1.3228,     0.3955,     0.1701,     0.6660,   277.0098,   285.2489,    21.8442,
   228.0000,     3.4470,     5.3414,     2.7450,     0.8992,     0.4886,     1.3572,     1.8671,     0.9066,     0.3485,     1.3926,     0.4164,     0.1791,     0.4083,   278.6008,   286.1978,    22.8463,
   229.0000,     3.4548,     4.5151,     2.4175,     0.7673,     0.4465,     1.2036,     2.1134,     1.0287,     0.3595,     1.4406,     0.4308,     0.1853,     0.0013,   279.8423,   286.8512,    23.7516,
   230.0000,     3.4590,     4.1363,     2.0307,     0.6285,     0.3842,     1.0180,     1.7766,     0.8666,     0.3594,     1.4445,     0.4320,     0.1858,    -0.3910,   280.6650,   287.1949,    24.5154,
   231.0000,     3.4606,     4.0801,     1.7635,     0.5356,     0.3375,     0.8904,     1.6891,     0.8253,     0.3558,     1.4342,     0.4289,     0.1845,    -0.6400,   281.1998,   287.3316,    25.1731,
   232.0000,     3.4604,     3.9506,     1.5541,     0.4651,     0.2985,     0.7905,     1.4798,     0.7241,     0.3513,     1.4202,     0.4247,     0.1827,    -0.8249,   281.5098,   287.3117,    25.7420,
   233.0000,     3.4583,     3.7037,     1.3447,     0.3974,     0.2577,     0.6896,     1.4798,     0.7249,     0.3443,     1.3961,     0.4175,     0.1796,    -0.9928,   281.5940,   287.1420,    26.2187,
   234.0000,     3.4554,     3.7588,     1.2393,     0.3628,     0.2357,     0.6408,     1.4694,     0.7205,     0.3672,     1.4927,     0.4464,     0.1921,    -1.2590,   281.5694,   286.8964,    26.6448,
   235.0000,     3.4514,     3.8289,     1.1119,     0.3231,     0.2093,     0.5796,     1.4235,     0.6986,     0.3625,     1.4781,     0.4420,     0.1902,    -1.3608,   281.4089,   286.5623,    27.0106,
   236.0000,     3.4464,     3.1037,     0.9925,     0.2867,     0.1842,     0.5216,     1.5395,     0.7559,     0.3645,     1.4909,     0.4459,     0.1918,    -1.5007,   281.1204,   286.1279,    27.3176,
   237.0000,     3.4418,     3.2988,     1.0489,     0.3083,     0.1916,     0.5491,     1.3781,     0.6770,     0.3675,     1.5077,     0.4509,     0.1940,    -1.4712,   280.8945,   285.7641,    27.6418,
   238.0000,     3.4366,     3.5894,     0.9511,     0.2782,     0.1709,     0.5020,     1.2749,     0.6266,     0.3514,     1.4461,     0.4325,     0.1861,    -1.4649,   280.5652,   285.3177,    27.9173,
   239.0000,     3.4486,     4.0502,     2.6472,     0.9297,     0.4726,     1.2449,     1.1226,     0.5520,     0.4179,     1.7250,     0.5159,     0.2220,    -0.2336,   281.8885,   286.3339,    28.8617,
   240.0000,     3.4583,     5.2809,     2.4732,     0.8349,     0.4590,     1.1793,     1.2441,     0.6124,     0.3809,     1.5782,     0.4720,     0.2031,    -0.1611,   283.0592,   287.1364,    29.7726,
   241.0000,     3.4652,     5.0043,     2.2435,     0.7321,     0.4288,     1.0825,     1.1951,     0.5891,     0.3560,     1.4798,     0.4426,     0.1904,    -0.2253,   284.0088,   287.7084,    30.6134,
   242.0000,     3.4707,     5.5979,     2.1494,     0.6831,     0.4191,     1.0472,     1.1163,     0.5510,     0.3146,     1.3117,     0.3923,     0.1688,    -0.0380,   284.8749,   288.1698,    31.4295,
   243.0000,     3.4766,     5.7054,     2.2468,     0.6979,     0.4449,     1.1040,     1.2240,     0.6050,     0.3048,     1.2740,     0.3810,     0.1640,     0.1231,   285.8629,   288.6624,    32.2996,
   244.0000,     3.4822,     5.7970,     2.2570,     0.6858,     0.4541,     1.1171,     1.4047,     0.6956,     0.2944,     1.2332,     0.3689,     0.1587,     0.2017,   286.8747,   289.1264,    33.1870,
   245.0000,     3.4869,     4.8698,     2.1928,     0.6518,     0.4476,     1.0934,     1.6419,     0.8145,     0.2975,     1.2485,     0.3734,     0.1607,     0.1126,   287.8288,   289.5134,    34.0568,
   246.0000,     3.4897,     4.9781,     1.9987,     0.5826,     0.4127,     1.0035,     1.5660,     0.7784,     0.2995,     1.2597,     0.3768,     0.1622,    -0.0995,   288.5779,   289.7457,    34.8461,
   247.0000,     3.4916,     5.2365,     1.9183,     0.5501,     0.3985,     0.9697,     1.4600,     0.7270,     0.2940,     1.2391,     0.3706,     0.1595,    -0.1450,   289.2481,   289.9053,    35.6012,
   248.0000,     3.4922,     5.1024,     1.7681,     0.4997,     0.3686,     0.8997,     1.4305,     0.7136,     0.2826,     1.1931,     0.3569,     0.1536,    -0.2181,   289.7594,   289.9526,    36.2873,
   249.0000,     3.4912,     4.9660,     1.5791,     0.4406,     0.3292,     0.8093,     1.4302,     0.7146,     0.2626,     1.1107,     0.3322,     0.1430,    -0.2694,   290.0670,   289.8690,    36.8837,
   250.0000,     3.4891,     4.7778,     1.4431,     0.3986,     0.2995,     0.7449,     1.4998,     0.7504,     0.2449,     1.0378,     0.3104,     0.1336,    -0.2837,   290.2301,   289.6927,    37.4121,
   251.0000,     3.4915,     6.1802,     1.9609,     0.5693,     0.4059,     0.9857,     1.1698,     0.5860,     0.2458,     1.0428,     0.3120,     0.1343,     0.2260,   290.9273,   289.8949,    38.1742,
   252.0000,     3.4944,     5.6180,     2.0492,     0.5877,     0.4265,     1.0351,     1.5307,     0.7681,     0.2325,     0.9876,     0.2955,     0.1272,     0.4064,   291.7307,   290.1371,    38.9789,
   253.0000,     3.4970,     4.9431,     2.0448,     0.5759,     0.4281,     1.0408,     1.8937,     0.9520,     0.2293,     0.9749,     0.2917,     0.1255,     0.4234,   292.5426,   290.3522,    39.7845,
   254.0000,     3.4988,     6.2253,     1.9677,     0.5461,     0.4142,     1.0074,     1.6054,     0.8088,     0.2237,     0.9520,     0.2848,     0.1226,     0.3846,   293.2761,   290.5008,    40.5562,
   255.0000,     3.4999,     5.7130,     1.8978,     0.5200,     0.4007,     0.9770,     1.6465,     0.8311,     0.2275,     0.9692,     0.2900,     0.1248,     0.2863,   293.9384,   290.5909,    41.2953,
   256.0000,     3.5002,     5.2584,     1.8155,     0.4925,     0.3839,     0.9391,     1.8124,     0.9166,     0.2272,     0.9690,     0.2899,     0.1248,     0.2046,   294.5131,   290.6199,    41.9944,
   257.0000,     3.5023,     5.6198,     2.0302,     0.5590,     0.4298,     1.0414,     1.6440,     0.8330,     0.2324,     0.9918,     0.2967,     0.1277,     0.3816,   295.3119,   290.7959,    42.7927,
   258.0000,     3.5029,     8.1292,     1.8404,     0.5008,     0.3912,     0.9483,     1.3362,     0.6785,     0.2144,     0.9161,     0.2741,     0.1180,     0.3179,   295.8999,   290.8425,    43.5026,
   259.0000,     3.5032,     5.4207,     1.8272,     0.4921,     0.3884,     0.9467,     1.7849,     0.9080,     0.2024,     0.8653,     0.2589,     0.1114,     0.3892,   296.4813,   290.8696,    44.2036,
   260.0000,     3.5038,     5.2733,     1.8753,     0.5002,     0.3983,     0.9769,     2.0511,     1.0453,     0.2057,     0.8801,     0.2634,     0.1133,     0.4127,   297.1267,   290.9145,    44.9239,
   261.0000,     3.5309,     4.9169,     4.6911,     1.4959,     1.0137,     2.1815,     2.0661,     1.0551,     0.2577,     1.1032,     0.3301,     0.1421,     2.8580,   300.4456,   293.1640,    47.0042,
   262.0000,     3.5459,     5.5326,     3.4347,     1.0470,     0.7948,     1.5929,     1.6748,     0.8582,     0.2388,     1.0238,     0.3064,     0.1319,     1.7338,   302.4393,   294.4113,    48.5922,
   263.0000,     3.5562,     5.7963,     2.9977,     0.8735,     0.7169,     1.4073,     1.4886,     0.7646,     0.2226,     0.9553,     0.2859,     0.1230,     1.4108,   304.0102,   295.2698,    50.0020,
   264.0000,     3.5669,     5.9758,     3.1597,     0.8889,     0.7716,     1.4992,     1.5596,     0.8029,     0.2197,     0.9434,     0.2823,     0.1215,     1.5929,   305.7770,   296.1593,    51.5278,
