 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.3515,     1.0391,     1.2309,     0.9498,     0.0000,     0.2811,     0.1753,     0.2159,     0.1063,     0.7341,     0.2232,     0.0965,     0.0708,    67.1962,    29.1810,     0.0000,
   132.0000,     0.3748,     1.3224,     1.1799,     0.9221,     0.0000,     0.2578,     0.1754,     0.2020,     0.1044,     0.7228,     0.2198,     0.0950,     0.0379,    67.4284,    31.1161,     0.0000,
   133.0000,     0.3964,     1.2136,     1.0658,     0.8613,     0.0000,     0.2044,     0.1725,     0.1870,     0.0974,     0.6760,     0.2056,     0.0889,    -0.0022,    67.5407,    32.9096,     0.0000,
   134.0000,     0.4174,     0.9239,     1.0303,     0.8419,     0.0000,     0.1884,     0.1700,     0.1745,     0.0931,     0.6476,     0.1969,     0.0852,     0.0074,    67.6169,    34.6533,     0.0000,
   135.0000,     0.4395,     1.1320,     1.1214,     0.8876,     0.0000,     0.2338,     0.2024,     0.1975,     0.0909,     0.6336,     0.1927,     0.0833,     0.1208,    67.7935,    36.4920,     0.0000,
   136.0000,     0.4637,     1.1504,     1.2772,     0.9660,     0.0000,     0.3112,     0.2564,     0.2382,     0.0985,     0.6878,     0.2092,     0.0905,     0.1912,    68.1411,    38.4976,     0.0000,
   137.0000,     0.4917,     1.5224,     1.4750,     1.1158,     0.0000,     0.3593,     0.2524,     0.2234,     0.1112,     0.7774,     0.2364,     0.1022,     0.2477,    68.5938,    40.8274,     0.0000,
   138.0000,     0.5197,     0.9836,     1.4891,     1.1153,     0.0000,     0.3738,     0.2912,     0.2447,     0.1137,     0.7972,     0.2425,     0.1048,     0.2309,    69.0763,    43.1477,     0.0000,
   139.0000,     0.5467,     1.6223,     1.4430,     1.0841,     0.0000,     0.3588,     0.2702,     0.2163,     0.1143,     0.8030,     0.2442,     0.1056,     0.1758,    69.5230,    45.3905,     0.0000,
   140.0000,     0.5737,     1.3632,     1.4622,     1.0890,     0.0000,     0.3732,     0.2940,     0.2252,     0.1093,     0.7695,     0.2341,     0.1012,     0.2482,    69.9994,    47.6359,     0.0000,
   141.0000,     0.6004,     1.5134,     1.4531,     1.0788,     0.0000,     0.3743,     0.2956,     0.2172,     0.1075,     0.7591,     0.2309,     0.0999,     0.2557,    70.4756,    49.8505,     0.0000,
   142.0000,     0.6294,     1.4551,     1.6349,     1.1704,     0.0000,     0.4645,     0.3662,     0.2588,     0.1090,     0.7708,     0.2345,     0.1014,     0.4192,    71.1498,    52.2598,     0.0000,
   143.0000,     0.6590,     1.3494,     1.6896,     1.1947,     0.0000,     0.4949,     0.4425,     0.3012,     0.1191,     0.8440,     0.2568,     0.1110,     0.3587,    71.8880,    54.7141,     0.0000,
   144.0000,     0.6883,     1.6061,     1.6536,     1.1888,     0.0000,     0.4648,     0.3920,     0.2575,     0.1324,     0.9410,     0.2863,     0.1238,     0.1701,    72.5554,    57.1464,     0.0000,
   145.0000,     0.7146,     3.9992,     1.4550,     1.0798,     0.0000,     0.3752,     0.2471,     0.1569,     0.1206,     0.8592,     0.2614,     0.1130,     0.1008,    73.0202,    59.3285,     0.0000,
   146.0000,     0.7259,     1.2490,     0.9798,     0.5224,     0.0000,     0.4574,     0.4767,     0.2933,     0.1183,     0.8448,     0.2570,     0.1112,    -0.3514,    73.6653,    60.2685,     0.0000,
   147.0000,     0.7397,     2.4894,     1.1063,     0.6196,     0.0000,     0.4867,     0.4011,     0.2452,     0.1243,     0.8894,     0.2706,     0.1170,    -0.2949,    74.3721,    61.4203,     0.0000,
   148.0000,     0.7554,     1.1558,     1.2022,     0.6865,     0.0000,     0.5156,     0.5164,     0.3126,     0.1223,     0.8774,     0.2670,     0.1155,    -0.1799,    75.1395,    62.7160,     0.0000,
   149.0000,     0.7740,     1.9509,     1.4278,     0.8010,     0.0000,     0.6268,     0.5167,     0.3095,     0.1279,     0.9198,     0.2799,     0.1211,    -0.0209,    76.1499,    64.2603,     0.0000,
   150.0000,     0.7918,     1.3667,     1.4092,     0.7742,     0.0000,     0.6350,     0.6370,     0.3775,     0.1385,     0.9988,     0.3039,     0.1315,    -0.1634,    77.1732,    65.7398,     0.0000,
   151.0000,     0.8048,     1.8628,     1.1033,     0.5965,     0.0000,     0.5068,     0.4391,     0.2577,     0.1395,     1.0088,     0.3070,     0.1328,    -0.4848,    77.9062,    66.8204,     0.0000,
   152.0000,     0.8174,     1.7878,     1.0919,     0.5826,     0.0000,     0.5094,     0.4757,     0.2773,     0.1393,     1.0102,     0.3074,     0.1330,    -0.4979,    78.6412,    67.8661,     0.0000,
   153.0000,     0.8314,     2.5402,     1.2031,     0.6363,     0.0000,     0.5667,     0.4198,     0.2432,     0.1418,     1.0309,     0.3137,     0.1357,    -0.4191,    79.4998,    69.0271,     0.0000,
   154.0000,     0.8465,     2.6717,     1.3014,     0.6833,     0.0000,     0.6181,     0.4383,     0.2524,     0.1371,     0.9994,     0.3042,     0.1316,    -0.2709,    80.4680,    70.2877,     0.0000,
   155.0000,     0.8677,     2.8560,     1.5897,     0.9078,     0.0000,     0.6819,     0.4852,     0.2777,     0.1497,     1.0946,     0.3332,     0.1441,    -0.1320,    81.5730,    72.0409,     0.0000,
   156.0000,     0.8867,     3.3506,     1.4609,     0.8342,     0.0000,     0.6266,     0.4798,     0.2717,     0.1427,     1.0462,     0.3184,     0.1378,    -0.1843,    82.5493,    73.6249,     0.0000,
   157.0000,     0.9058,     1.3973,     1.4951,     0.8375,     0.0000,     0.6575,     0.6116,     0.3429,     0.1451,     1.0669,     0.3248,     0.1405,    -0.1823,    83.5892,    75.2103,     0.0000,
   158.0000,     0.9250,     2.0819,     1.5300,     0.8431,     0.0000,     0.6869,     0.5863,     0.3258,     0.1466,     1.0814,     0.3292,     0.1424,    -0.1696,    84.6889,    76.8023,     0.0000,
   159.0000,     0.9464,     2.4459,     1.6541,     0.9282,     0.0000,     0.7258,     0.5494,     0.3029,     0.1525,     1.1279,     0.3434,     0.1486,    -0.1183,    85.8692,    78.5770,     0.0000,
   160.0000,     0.9700,     3.3134,     1.8379,     1.0161,     0.0000,     0.8218,     0.5654,     0.3089,     0.1562,     1.1588,     0.3528,     0.1526,     0.0176,    87.2569,    80.5397,     0.0000,
   161.0000,     0.9934,     3.3054,     1.8525,     1.0102,     0.0000,     0.8422,     0.6600,     0.3575,     0.1533,     1.1410,     0.3474,     0.1503,     0.0604,    88.6826,    82.4822,     0.0000,
   162.0000,     1.0148,     2.1299,     1.7431,     0.9381,     0.0000,     0.8050,     0.7486,     0.4025,     0.1587,     1.1843,     0.3606,     0.1560,    -0.1164,    90.0181,    84.2579,     0.0000,
   163.0000,     1.0353,     2.3900,     1.6832,     0.9080,     0.0000,     0.7752,     0.7027,     0.3754,     0.1674,     1.2537,     0.3817,     0.1652,    -0.2848,    91.2804,    85.9606,     0.0000,
   164.0000,     1.0561,     2.9105,     1.6853,     0.9222,     0.0000,     0.7630,     0.5960,     0.3164,     0.1673,     1.2571,     0.3828,     0.1656,    -0.2876,    92.5090,    87.6886,     0.0000,
   165.0000,     1.0760,     3.5597,     1.6490,     0.8893,     0.0000,     0.7597,     0.5508,     0.2905,     0.1567,     1.1810,     0.3597,     0.1556,    -0.2039,    93.7238,    89.3372,     0.0000,
   166.0000,     1.0998,     2.3379,     1.8259,     1.0425,     0.0000,     0.7834,     0.7041,     0.3693,     0.1575,     1.1907,     0.3626,     0.1569,    -0.0418,    94.9848,    91.3191,     0.0000,
   167.0000,     1.1226,     2.7967,     1.7988,     1.0058,     0.0000,     0.7930,     0.6747,     0.3509,     0.1631,     1.2372,     0.3768,     0.1631,    -0.1414,    96.2606,    93.2124,     0.0000,
   168.0000,     1.1432,     3.1524,     1.6764,     0.9238,     0.0000,     0.7526,     0.5667,     0.2926,     0.1547,     1.1772,     0.3586,     0.1552,    -0.1692,    97.4400,    94.9174,     0.0000,
   169.0000,     1.1646,     3.1907,     1.7687,     0.9605,     0.0000,     0.8082,     0.6101,     0.3132,     0.1544,     1.1784,     0.3589,     0.1553,    -0.0783,    98.7367,    96.6974,     0.0000,
   170.0000,     1.1867,     3.0072,     1.8379,     0.9856,     0.0000,     0.8524,     0.7005,     0.3576,     0.1544,     1.1816,     0.3599,     0.1558,    -0.0137,   100.1249,    98.5263,     0.0000,
   171.0000,     1.2080,     2.7433,     1.8171,     0.9631,     0.0000,     0.8540,     0.7823,     0.3975,     0.1577,     1.2105,     0.3688,     0.1596,    -0.0794,   101.5095,   100.2987,     0.0000,
   172.0000,     1.2290,     3.9549,     1.8125,     0.9525,     0.0000,     0.8601,     0.6571,     0.3325,     0.1541,     1.1866,     0.3615,     0.1565,    -0.0462,   102.9003,   102.0412,     0.0000,
   173.0000,     1.2491,     2.7930,     1.7760,     0.9246,     0.0000,     0.8515,     0.8294,     0.4182,     0.1520,     1.1741,     0.3577,     0.1548,    -0.0626,   104.2646,   103.7155,     0.0000,
   174.0000,     1.2678,     2.3890,     1.6934,     0.8723,     0.0000,     0.8211,     0.9072,     0.4560,     0.1552,     1.2019,     0.3662,     0.1585,    -0.1884,   105.5544,   105.2680,     0.0000,
   175.0000,     1.2850,     2.4797,     1.5980,     0.8152,     0.0000,     0.7828,     0.8546,     0.4285,     0.1600,     1.2426,     0.3787,     0.1639,    -0.3472,   106.7523,   106.6884,     0.0000,
   176.0000,     1.3021,     3.3218,     1.6143,     0.8177,     0.0000,     0.7967,     0.7259,     0.3632,     0.1632,     1.2715,     0.3875,     0.1677,    -0.3756,   107.9748,   108.1091,     0.0000,
   177.0000,     1.3189,     3.9037,     1.6089,     0.8100,     0.0000,     0.7989,     0.6882,     0.3437,     0.1563,     1.2209,     0.3721,     0.1611,    -0.3014,   109.1959,   109.5076,     0.0000,
   178.0000,     1.3364,     3.4490,     1.6732,     0.8374,     0.0000,     0.8358,     0.7973,     0.3975,     0.1501,     1.1762,     0.3585,     0.1552,    -0.1668,   110.4925,   110.9617,     0.0000,
   179.0000,     1.3542,     3.5095,     1.7088,     0.8506,     0.0000,     0.8583,     0.8600,     0.4282,     0.1473,     1.1576,     0.3529,     0.1528,    -0.1018,   111.8323,   112.4396,     0.0000,
   180.0000,     1.3727,     3.2111,     1.7778,     0.8800,     0.0000,     0.8978,     0.9618,     0.4783,     0.1464,     1.1529,     0.3514,     0.1521,    -0.0250,   113.2530,   113.9772,     0.0000,
   181.0000,     1.3905,     3.3716,     1.7362,     0.8547,     0.0000,     0.8815,     0.9609,     0.4774,     0.1491,     1.1777,     0.3590,     0.1554,    -0.1050,   114.6301,   115.4533,     0.0000,
   182.0000,     1.4268,     5.0309,     2.7228,     1.5494,     0.0000,     1.1734,     0.8353,     0.4147,     0.1697,     1.3433,     0.4095,     0.1773,     0.6230,   116.6486,   118.4621,     0.0000,
   183.0000,     1.4655,     3.6786,     2.9217,     1.6479,     0.0000,     1.2738,     1.0994,     0.5413,     0.1652,     1.3121,     0.4000,     0.1732,     0.8712,   118.8797,   121.6780,     0.0000,
   184.0000,     1.4997,     2.8055,     2.5975,     1.4829,     0.0000,     1.1146,     1.2190,     0.5955,     0.1801,     1.4345,     0.4374,     0.1894,     0.3562,   120.7454,   124.5169,     0.0000,
   185.0000,     1.5259,     3.2071,     2.1395,     1.1890,     0.0000,     0.9505,     0.9259,     0.4489,     0.1791,     1.4318,     0.4366,     0.1891,    -0.0972,   122.2367,   126.6945,     0.0000,
   186.0000,     1.5488,     3.4349,     1.9649,     1.0686,     0.0000,     0.8962,     0.7793,     0.3759,     0.1803,     1.4463,     0.4411,     0.1910,    -0.2938,   123.5996,   128.5977,     0.0000,
   187.0000,     1.5700,     3.6054,     1.8812,     1.0062,     0.0000,     0.8750,     0.7882,     0.3788,     0.1782,     1.4340,     0.4373,     0.1894,    -0.3577,   124.9083,   130.3558,     0.0000,
   188.0000,     1.5911,     3.5159,     1.9072,     1.0052,     0.0000,     0.9020,     0.8182,     0.3920,     0.1794,     1.4483,     0.4417,     0.1913,    -0.3535,   126.2700,   132.1052,     0.0000,
   189.0000,     1.6107,     3.2401,     1.8363,     0.9546,     0.0000,     0.8816,     0.9085,     0.4342,     0.1835,     1.4866,     0.4535,     0.1964,    -0.4837,   127.5794,   133.7363,     0.0000,
   190.0000,     1.6282,     3.1982,     1.7093,     0.8780,     0.0000,     0.8312,     0.8858,     0.4225,     0.1878,     1.5264,     0.4656,     0.2017,    -0.6721,   128.7701,   135.1918,     0.0000,
   191.0000,     1.6447,     3.1743,     1.6500,     0.8381,     0.0000,     0.8119,     0.8950,     0.4263,     0.1905,     1.5537,     0.4740,     0.2053,    -0.7735,   129.9115,   136.5537,     0.0000,
   192.0000,     1.6596,     3.1674,     1.5659,     0.7876,     0.0000,     0.7783,     0.8971,     0.4267,     0.1941,     1.5890,     0.4848,     0.2100,    -0.9121,   130.9723,   137.7987,     0.0000,
   193.0000,     1.6744,     3.1040,     1.5659,     0.7802,     0.0000,     0.7857,     0.9105,     0.4327,     0.2013,     1.6543,     0.5048,     0.2187,    -1.0132,   132.0439,   139.0228,     0.0000,
   194.0000,     1.6886,     3.6918,     1.5444,     0.7635,     0.0000,     0.7808,     0.7760,     0.3685,     0.1985,     1.6378,     0.4998,     0.2165,    -1.0084,   133.0992,   140.2055,     0.0000,
   195.0000,     1.7030,     3.5819,     1.5664,     0.7685,     0.0000,     0.7979,     0.9050,     0.4296,     0.1912,     1.5836,     0.4833,     0.2094,    -0.9011,   134.1870,   141.3950,     0.0000,
   196.0000,     1.7170,     3.2100,     1.5622,     0.7606,     0.0000,     0.8016,     1.0515,     0.4989,     0.1971,     1.6386,     0.5002,     0.2167,    -0.9904,   135.2772,   142.5625,     0.0000,
   197.0000,     1.7302,     3.3319,     1.5111,     0.7307,     0.0000,     0.7804,     1.0325,     0.4899,     0.1961,     1.6364,     0.4995,     0.2164,    -1.0373,   136.3148,   143.6596,     0.0000,
   198.0000,     1.7437,     3.3743,     1.5400,     0.7437,     0.0000,     0.7963,     0.9740,     0.4621,     0.1981,     1.6593,     0.5066,     0.2195,    -1.0434,   137.3823,   144.7815,     0.0000,
   199.0000,     1.7571,     3.1699,     1.5289,     0.7389,     0.0000,     0.7900,     1.0671,     0.5063,     0.1978,     1.6632,     0.5078,     0.2200,    -1.0600,   138.4302,   145.8885,     0.0000,
   200.0000,     1.7686,     2.8274,     1.3998,     0.6711,     0.0000,     0.7287,     1.1909,     0.5650,     0.2022,     1.7065,     0.5211,     0.2258,    -1.2558,   139.3365,   146.8415,     0.0000,
   201.0000,     1.7784,     2.7929,     1.2820,     0.6099,     0.0000,     0.6721,     1.0566,     0.5013,     0.2074,     1.7572,     0.5366,     0.2325,    -1.4518,   140.1122,   147.6555,     0.0000,
   202.0000,     1.7870,     2.9240,     1.2027,     0.5681,     0.0000,     0.6346,     0.9206,     0.4368,     0.2091,     1.7790,     0.5434,     0.2355,    -1.5642,   140.8006,   148.3739,     0.0000,
   203.0000,     1.7950,     3.0592,     1.1609,     0.5447,     0.0000,     0.6162,     0.9060,     0.4299,     0.2029,     1.7336,     0.5295,     0.2295,    -1.5348,   141.4445,   149.0379,     0.0000,
   204.0000,     1.8027,     3.2325,     1.1421,     0.5325,     0.0000,     0.6096,     0.8660,     0.4109,     0.1958,     1.6792,     0.5130,     0.2223,    -1.4682,   142.0705,   149.6725,     0.0000,
   205.0000,     1.8132,     3.4441,     1.3518,     0.6422,     0.0000,     0.7096,     0.9062,     0.4301,     0.1924,     1.6564,     0.5060,     0.2193,    -1.2223,   142.9154,   150.5476,     0.0000,
   206.0000,     1.8245,     3.6177,     1.4206,     0.6706,     0.0000,     0.7500,     0.9720,     0.4614,     0.1846,     1.5949,     0.4873,     0.2112,    -1.0574,   143.8457,   151.4825,     0.0000,
   207.0000,     1.8349,     3.1181,     1.3724,     0.6433,     0.0000,     0.7291,     1.1525,     0.5472,     0.1859,     1.6115,     0.4924,     0.2135,    -1.1309,   144.7248,   152.3533,     0.0000,
   208.0000,     1.8445,     3.8211,     1.3086,     0.6098,     0.0000,     0.6988,     0.8946,     0.4249,     0.1626,     1.4145,     0.4323,     0.1874,    -0.8881,   145.5318,   153.1470,     0.0000,
   209.0000,     1.8555,     4.1197,     1.4332,     0.6652,     0.0000,     0.7680,     1.0068,     0.4784,     0.1592,     1.3884,     0.4244,     0.1840,    -0.7226,   146.4885,   154.0605,     0.0000,
   210.0000,     1.8790,     3.9848,     2.2463,     1.1367,     0.0000,     1.1097,     1.0740,     0.5106,     0.1744,     1.5250,     0.4662,     0.2021,    -0.1213,   148.1994,   156.0144,     0.0000,
   211.0000,     1.8996,     3.8909,     2.0587,     1.0277,     0.0000,     1.0310,     1.1595,     0.5507,     0.1691,     1.4835,     0.4535,     0.1966,    -0.2440,   149.7266,   157.7200,     0.0000,
   212.0000,     1.9177,     3.3674,     1.9110,     0.9408,     0.0000,     0.9703,     1.3187,     0.6259,     0.1688,     1.4849,     0.4540,     0.1968,    -0.3934,   151.1109,   159.2268,     0.0000,
   213.0000,     1.9331,     3.1061,     1.7276,     0.8395,     0.0000,     0.8880,     1.3767,     0.6533,     0.1757,     1.5498,     0.4739,     0.2055,    -0.6772,   152.3053,   160.5040,     0.0000,
   214.0000,     1.9461,     3.2635,     1.5634,     0.7519,     0.0000,     0.8115,     1.1829,     0.5613,     0.1811,     1.6024,     0.4900,     0.2125,    -0.9226,   153.3233,   161.5824,     0.0000,
   215.0000,     1.9575,     3.4240,     1.4552,     0.6934,     0.0000,     0.7618,     1.0693,     0.5073,     0.1768,     1.5696,     0.4800,     0.2081,    -0.9793,   154.2256,   162.5275,     0.0000,
   216.0000,     1.9679,     3.1318,     1.3912,     0.6572,     0.0000,     0.7340,     1.1982,     0.5685,     0.1809,     1.6106,     0.4926,     0.2136,    -1.1065,   155.0615,   163.3889,     0.0000,
   217.0000,     1.9768,     3.1276,     1.2933,     0.6062,     0.0000,     0.6871,     1.0426,     0.4947,     0.1870,     1.6707,     0.5110,     0.2216,    -1.2971,   155.7889,   164.1342,     0.0000,
   218.0000,     1.9848,     3.1884,     1.2259,     0.5704,     0.0000,     0.6555,     1.0128,     0.4806,     0.1835,     1.6447,     0.5031,     0.2182,    -1.3236,   156.4423,   164.7974,     0.0000,
   219.0000,     1.9928,     3.4422,     1.2338,     0.5701,     0.0000,     0.6637,     0.9964,     0.4729,     0.1851,     1.6648,     0.5094,     0.2209,    -1.3463,   157.1104,   165.4578,     0.0000,
   220.0000,     2.0004,     3.5218,     1.2207,     0.5604,     0.0000,     0.6603,     0.9811,     0.4658,     0.1806,     1.6299,     0.4987,     0.2163,    -1.3049,   157.7675,   166.0943,     0.0000,
   221.0000,     2.0076,     3.2733,     1.1923,     0.5436,     0.0000,     0.6488,     1.1276,     0.5355,     0.1764,     1.5968,     0.4886,     0.2119,    -1.2814,   158.3956,   166.6911,     0.0000,
   222.0000,     2.0144,     3.6198,     1.1711,     0.5306,     0.0000,     0.6405,     1.1057,     0.5253,     0.1730,     1.5709,     0.4808,     0.2085,    -1.2622,   159.0021,   167.2569,     0.0000,
   223.0000,     2.0206,     3.4794,     1.1235,     0.5058,     0.0000,     0.6178,     1.0626,     0.5051,     0.1630,     1.4845,     0.4544,     0.1971,    -1.1755,   159.5549,   167.7657,     0.0000,
   224.0000,     2.0261,     3.2615,     1.0803,     0.4832,     0.0000,     0.5971,     1.1678,     0.5553,     0.1520,     1.3875,     0.4247,     0.1842,    -1.0682,   160.0590,   168.2227,     0.0000,
   225.0000,     2.0543,     4.2029,     2.5386,     1.3368,     0.0000,     1.2018,     0.9499,     0.4519,     0.1831,     1.6752,     0.5129,     0.2225,    -0.0551,   161.9041,   170.5679,     0.0000,
   226.0000,     2.0799,     4.9371,     2.3921,     1.2409,     0.0000,     1.1512,     1.0620,     0.5040,     0.1526,     1.4011,     0.4290,     0.1861,     0.2233,   163.6274,   172.6924,     0.0000,
   227.0000,     2.1061,     4.5662,     2.4773,     1.2660,     0.0000,     1.2113,     1.2079,     0.5722,     0.1499,     1.3790,     0.4223,     0.1832,     0.3430,   165.4751,   174.8647,     0.0000,
   228.0000,     2.1293,     3.7880,     2.3031,     1.1602,     0.0000,     1.1429,     1.3170,     0.6231,     0.1576,     1.4527,     0.4449,     0.1930,     0.0549,   167.1613,   176.7947,     0.0000,
   229.0000,     2.1479,     3.1778,     1.9917,     0.9888,     0.0000,     1.0029,     1.4437,     0.6825,     0.1628,     1.5042,     0.4607,     0.1999,    -0.3358,   168.5277,   178.3382,     0.0000,
   230.0000,     2.1617,     2.8640,     1.6565,     0.8121,     0.0000,     0.8444,     1.1742,     0.5548,     0.1631,     1.5106,     0.4627,     0.2008,    -0.6806,   169.5346,   179.4849,     0.0000,
   231.0000,     2.1730,     2.9922,     1.4855,     0.7204,     0.0000,     0.7651,     1.0842,     0.5120,     0.1619,     1.5031,     0.4605,     0.1998,    -0.8398,   170.3599,   180.4243,     0.0000,
   232.0000,     2.1826,     2.9540,     1.3691,     0.6576,     0.0000,     0.7115,     0.9571,     0.4519,     0.1604,     1.4928,     0.4574,     0.1985,    -0.9400,   171.0620,   181.2212,     0.0000,
   233.0000,     2.1905,     2.8039,     1.2480,     0.5938,     0.0000,     0.6542,     0.9706,     0.4581,     0.1580,     1.4735,     0.4515,     0.1959,    -1.0309,   171.6331,   181.8739,     0.0000,
   234.0000,     2.1982,     3.0107,     1.2502,     0.5899,     0.0000,     0.6602,     0.9738,     0.4595,     0.1694,     1.5836,     0.4853,     0.2106,    -1.1987,   172.2147,   182.5157,     0.0000,
   235.0000,     2.2054,     3.1412,     1.2191,     0.5708,     0.0000,     0.6482,     0.9740,     0.4595,     0.1681,     1.5759,     0.4830,     0.2096,    -1.2176,   172.7666,   183.1128,     0.0000,
   236.0000,     2.2117,     2.5339,     1.1557,     0.5367,     0.0000,     0.6190,     1.0815,     0.5102,     0.1699,     1.5970,     0.4895,     0.2124,    -1.3132,   173.2507,   183.6321,     0.0000,
   237.0000,     2.2179,     2.8339,     1.1516,     0.5384,     0.0000,     0.6132,     0.9625,     0.4540,     0.1700,     1.6021,     0.4911,     0.2131,    -1.3247,   173.7195,   184.1534,     0.0000,
   238.0000,     2.2239,     3.0279,     1.1344,     0.5261,     0.0000,     0.6083,     0.9072,     0.4279,     0.1633,     1.5432,     0.4731,     0.2053,    -1.2505,   174.1749,   184.6456,     0.0000,
   239.0000,     2.2513,     3.6860,     2.4074,     1.3333,     0.0000,     1.0741,     0.8160,     0.3849,     0.1915,     1.8137,     0.5561,     0.2414,    -0.3952,   175.6631,   186.9233,     0.0000,
   240.0000,     2.2742,     4.0512,     2.1654,     1.1658,     0.0000,     0.9996,     0.9566,     0.4495,     0.1738,     1.6514,     0.5064,     0.2198,    -0.3861,   176.9781,   188.8215,     0.0000,
   241.0000,     2.2929,     3.8008,     1.9307,     1.0156,     0.0000,     0.9151,     0.8903,     0.4172,     0.1620,     1.5438,     0.4735,     0.2055,    -0.4542,   178.0984,   190.3805,     0.0000,
   242.0000,     2.3105,     4.3070,     1.8823,     0.9739,     0.0000,     0.9084,     0.8180,     0.3826,     0.1433,     1.3685,     0.4197,     0.1822,    -0.2314,   179.1979,   191.8413,     0.0000,
   243.0000,     2.3295,     4.4576,     2.0137,     1.0274,     0.0000,     0.9863,     0.9058,     0.4231,     0.1390,     1.3298,     0.4079,     0.1771,    -0.0401,   180.4649,   193.4152,     0.0000,
   244.0000,     2.3486,     4.5530,     2.0571,     1.0365,     0.0000,     1.0206,     1.0540,     0.4917,     0.1345,     1.2880,     0.3951,     0.1715,     0.0679,   181.8015,   195.0036,     0.0000,
   245.0000,     2.3665,     3.7261,     1.9937,     0.9921,     0.0000,     1.0016,     1.2399,     0.5780,     0.1361,     1.3055,     0.4006,     0.1739,    -0.0225,   183.0889,   196.4878,     0.0000,
   246.0000,     2.3821,     3.9182,     1.8498,     0.9105,     0.0000,     0.9393,     1.1617,     0.5412,     0.1374,     1.3195,     0.4049,     0.1758,    -0.1878,   184.2312,   197.7861,     0.0000,
   247.0000,     2.3975,     4.2699,     1.8503,     0.9021,     0.0000,     0.9483,     1.0819,     0.5039,     0.1353,     1.3010,     0.3992,     0.1733,    -0.1585,   185.3874,   199.0608,     0.0000,
   248.0000,     2.4116,     4.2268,     1.7765,     0.8583,     0.0000,     0.9183,     1.0799,     0.5028,     0.1305,     1.2561,     0.3855,     0.1674,    -0.1629,   186.4711,   200.2340,     0.0000,
   249.0000,     2.4240,     4.1922,     1.6629,     0.7963,     0.0000,     0.8666,     1.0941,     0.5094,     0.1217,     1.1730,     0.3600,     0.1563,    -0.1483,   187.4343,   201.2656,     0.0000,
   250.0000,     2.4355,     4.1303,     1.6069,     0.7633,     0.0000,     0.8436,     1.1621,     0.5411,     0.1141,     1.1003,     0.3378,     0.1467,    -0.0920,   188.3414,   202.2203,     0.0000,
   251.0000,     2.4544,     5.5683,     2.0832,     1.0426,     0.0000,     1.0406,     0.9195,     0.4282,     0.1149,     1.1080,     0.3402,     0.1477,     0.3724,   189.6815,   203.7901,     0.0000,
   252.0000,     2.4734,     4.3582,     2.1096,     1.0452,     0.0000,     1.0644,     1.2544,     0.5838,     0.1085,     1.0468,     0.3214,     0.1396,     0.4934,   191.0676,   205.3599,     0.0000,
   253.0000,     2.4914,     3.8889,     2.0775,     1.0140,     0.0000,     1.0635,     1.5012,     0.6983,     0.1069,     1.0313,     0.3167,     0.1375,     0.4851,   192.4444,   206.8549,     0.0000,
   254.0000,     2.5085,     5.0690,     2.0368,     0.9839,     0.0000,     1.0530,     1.2392,     0.5764,     0.1043,     1.0068,     0.3092,     0.1342,     0.4823,   193.7908,   208.2776,     0.0000,
   255.0000,     2.5249,     4.7272,     2.0061,     0.9599,     0.0000,     1.0463,     1.2740,     0.5927,     0.1062,     1.0249,     0.3148,     0.1367,     0.4235,   195.1153,   209.6421,     0.0000,
   256.0000,     2.5406,     4.4857,     1.9629,     0.9322,     0.0000,     1.0308,     1.4051,     0.6539,     0.1062,     1.0248,     0.3147,     0.1367,     0.3805,   196.3984,   210.9401,     0.0000,
   257.0000,     2.5595,     4.9718,     2.1868,     1.0599,     0.0000,     1.1269,     1.2808,     0.5963,     0.1092,     1.0534,     0.3236,     0.1405,     0.5601,   197.8884,   212.5164,     0.0000,
   258.0000,     2.5762,     6.8151,     2.0283,     0.9740,     0.0000,     1.0543,     1.0621,     0.4945,     0.1006,     0.9710,     0.2983,     0.1295,     0.5288,   199.2095,   213.8966,     0.0000,
   259.0000,     2.5923,     4.4001,     2.0159,     0.9587,     0.0000,     1.0572,     1.4394,     0.6703,     0.0950,     0.9162,     0.2815,     0.1222,     0.6011,   200.5301,   215.2380,     0.0000,
   260.0000,     2.6095,     4.5741,     2.1157,     0.9974,     0.0000,     1.1183,     1.6289,     0.7588,     0.0966,     0.9314,     0.2862,     0.1243,     0.6772,   201.9796,   216.6601,     0.0000,
   261.0000,     2.6611,     4.4715,     4.1089,     2.2930,     0.0000,     1.8159,     1.6447,     0.7666,     0.1189,     1.1451,     0.3518,     0.1528,     2.3403,   204.9720,   220.9456,     0.0000,
   262.0000,     2.6942,     4.5550,     2.9058,     1.6053,     0.0000,     1.3005,     1.3493,     0.6259,     0.1098,     1.0580,     0.3251,     0.1412,     1.2717,   206.8032,   223.6929,     0.0000,
   263.0000,     2.7203,     4.9173,     2.5070,     1.3506,     0.0000,     1.1563,     1.1809,     0.5459,     0.1021,     0.9839,     0.3024,     0.1313,     0.9873,   208.3046,   225.8662,     0.0000,
   264.0000,     2.7479,     5.1438,     2.6657,     1.4082,     0.0000,     1.2575,     1.2332,     0.5686,     0.1007,     0.9701,     0.2981,     0.1295,     1.1673,   210.0232,   228.1590,     0.0000,
