 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.7267,     1.9620,     2.9541,     2.4415,     0.0000,     0.5126,     0.3455,     0.3350,     0.1596,     0.7384,     0.2243,     0.0967,     1.7350,   107.5260,    60.3356,     0.0000,
   132.0000,     0.7883,     2.5571,     2.8964,     2.4092,     0.0000,     0.4872,     0.3526,     0.3142,     0.1566,     0.7265,     0.2207,     0.0952,     1.6974,   108.0627,    65.4494,     0.0000,
   133.0000,     0.8466,     2.4082,     2.6854,     2.2970,     0.0000,     0.3884,     0.3573,     0.2950,     0.1461,     0.6789,     0.2062,     0.0889,     1.5653,   108.3771,    70.2961,     0.0000,
   134.0000,     0.9038,     1.9530,     2.6203,     2.2611,     0.0000,     0.3592,     0.3607,     0.2780,     0.1395,     0.6497,     0.1973,     0.0851,     1.5487,   108.6248,    75.0456,     0.0000,
   135.0000,     0.9631,     2.2462,     2.7938,     2.3472,     0.0000,     0.4466,     0.4411,     0.3192,     0.1361,     0.6350,     0.1929,     0.0832,     1.7467,   109.0654,    79.9684,     0.0000,
   136.0000,     1.0261,     2.2397,     3.0879,     2.4935,     0.0000,     0.5944,     0.5659,     0.3859,     0.1473,     0.6884,     0.2091,     0.0902,     1.9529,   109.8321,    85.1972,     0.0000,
   137.0000,     1.0975,     3.0182,     3.5325,     2.8193,     0.0000,     0.7132,     0.5586,     0.3601,     0.1675,     0.7838,     0.2381,     0.1027,     2.2404,   110.8588,    91.1282,     0.0000,
   138.0000,     1.1685,     2.0444,     3.5516,     2.8119,     0.0000,     0.7397,     0.6514,     0.3962,     0.1710,     0.8022,     0.2437,     0.1051,     2.2295,   111.9389,    97.0212,     0.0000,
   139.0000,     1.2375,     3.2552,     3.4527,     2.7449,     0.0000,     0.7077,     0.6040,     0.3485,     0.1716,     0.8067,     0.2450,     0.1057,     2.1236,   112.9424,   102.7443,     0.0000,
   140.0000,     1.3062,     2.8513,     3.4805,     2.7477,     0.0000,     0.7328,     0.6602,     0.3629,     0.1638,     0.7717,     0.2344,     0.1011,     2.2095,   113.9963,   108.4527,     0.0000,
   141.0000,     1.3740,     3.1085,     3.4526,     2.7214,     0.0000,     0.7311,     0.6717,     0.3530,     0.1610,     0.7600,     0.2308,     0.0996,     2.2011,   115.0410,   114.0820,     0.0000,
   142.0000,     1.4460,     2.9194,     3.7905,     2.8884,     0.0000,     0.9022,     0.8393,     0.4232,     0.1630,     0.7705,     0.2340,     0.1010,     2.5221,   116.4603,   120.0605,     0.0000,
   143.0000,     1.5188,     2.8190,     3.8830,     2.9266,     0.0000,     0.9565,     1.0128,     0.4912,     0.1778,     0.8421,     0.2558,     0.1104,     2.4969,   117.9929,   126.1016,     0.0000,
   144.0000,     1.5913,     3.3648,     3.8425,     2.9282,     0.0000,     0.9143,     0.9047,     0.4232,     0.1975,     0.9373,     0.2847,     0.1228,     2.3001,   119.4237,   132.1242,     0.0000,
   145.0000,     1.6575,     7.4583,     3.4264,     2.7021,     0.0000,     0.7243,     0.5797,     0.2620,     0.1797,     0.8544,     0.2596,     0.1120,     2.0207,   120.4247,   137.6243,     0.0000,
   146.0000,     1.7275,     2.7604,     3.7253,     2.8490,     0.0000,     0.8763,     1.0824,     0.4736,     0.1760,     0.8386,     0.2548,     0.1099,     2.3459,   121.7582,   143.4295,     0.0000,
   147.0000,     1.7525,     5.1286,     2.1387,     1.1761,     0.0000,     0.9627,     0.9277,     0.3938,     0.1850,     0.8833,     0.2683,     0.1158,     0.6862,   123.2767,   145.5094,     0.0000,
   148.0000,     1.7832,     2.8928,     2.4374,     1.3899,     0.0000,     1.0475,     1.1645,     0.4933,     0.1853,     0.8862,     0.2692,     0.1162,     0.9805,   124.9758,   148.0553,     0.0000,
   149.0000,     1.8193,     4.0776,     2.8595,     1.5973,     0.0000,     1.2621,     1.1850,     0.5001,     0.1933,     0.9265,     0.2815,     0.1214,     1.3367,   127.1430,   151.0511,     0.0000,
   150.0000,     1.8511,     3.0652,     2.6470,     1.4440,     0.0000,     1.2030,     1.4326,     0.6029,     0.2089,     1.0031,     0.3047,     0.1315,     0.9989,   129.1673,   153.6966,     0.0000,
   151.0000,     1.8742,     4.0395,     2.0896,     1.1193,     0.0000,     0.9703,     0.9763,     0.4103,     0.2100,     1.0106,     0.3070,     0.1325,     0.4295,   130.6640,   155.6134,     0.0000,
   152.0000,     1.8965,     3.8923,     2.0726,     1.0928,     0.0000,     0.9798,     1.0764,     0.4519,     0.2092,     1.0090,     0.3065,     0.1323,     0.4156,   132.1739,   157.4647,     0.0000,
   153.0000,     1.9204,     5.0053,     2.2131,     1.1543,     0.0000,     1.0588,     0.9610,     0.4033,     0.2124,     1.0270,     0.3120,     0.1346,     0.5272,   133.8516,   159.4452,     0.0000,
   154.0000,     1.9462,     5.3337,     2.3825,     1.2310,     0.0000,     1.1515,     0.9794,     0.4111,     0.2049,     0.9932,     0.3017,     0.1302,     0.7525,   135.7263,   161.5883,     0.0000,
   155.0000,     1.9877,     5.6471,     3.1952,     1.8246,     0.0000,     1.3706,     1.0760,     0.4519,     0.2280,     1.1076,     0.3365,     0.1452,     1.3779,   138.0782,   165.0378,     0.0000,
   156.0000,     2.0251,     6.4588,     2.9333,     1.6751,     0.0000,     1.2582,     1.0555,     0.4415,     0.2174,     1.0587,     0.3216,     0.1388,     1.1968,   140.1681,   168.1437,     0.0000,
   157.0000,     2.0613,     3.4489,     2.9292,     1.6355,     0.0000,     1.2937,     1.2992,     0.5415,     0.2205,     1.0762,     0.3270,     0.1411,     1.1644,   142.3258,   171.1506,     0.0000,
   158.0000,     2.0948,     4.3171,     2.8076,     1.5375,     0.0000,     1.2701,     1.2600,     0.5239,     0.2222,     1.0875,     0.3304,     0.1426,     1.0248,   144.4198,   173.9295,     0.0000,
   159.0000,     2.1323,     4.9338,     3.0403,     1.6921,     0.0000,     1.3482,     1.1661,     0.4841,     0.2309,     1.1323,     0.3440,     0.1485,     1.1846,   146.6765,   177.0408,     0.0000,
   160.0000,     2.1744,     6.3214,     3.4216,     1.8712,     0.0000,     1.5503,     1.2005,     0.4973,     0.2359,     1.1601,     0.3525,     0.1521,     1.5210,   149.3706,   180.5372,     0.0000,
   161.0000,     2.2163,     6.3961,     3.4730,     1.8694,     0.0000,     1.6036,     1.3768,     0.5695,     0.2311,     1.1394,     0.3462,     0.1494,     1.6068,   152.1688,   184.0168,     0.0000,
   162.0000,     2.2514,     4.5180,     3.0545,     1.6186,     0.0000,     1.4359,     1.5421,     0.6376,     0.2386,     1.1791,     0.3583,     0.1546,     1.1240,   154.5799,   186.9284,     0.0000,
   163.0000,     2.2848,     4.7030,     2.9493,     1.5629,     0.0000,     1.3864,     1.4555,     0.6018,     0.2513,     1.2452,     0.3784,     0.1633,     0.9111,   156.8683,   189.7059,     0.0000,
   164.0000,     2.3183,     5.4536,     2.9236,     1.5696,     0.0000,     1.3540,     1.2396,     0.5125,     0.2511,     1.2476,     0.3791,     0.1636,     0.8821,   159.0727,   192.4882,     0.0000,
   165.0000,     2.3492,     6.5457,     2.7924,     1.4750,     0.0000,     1.3174,     1.1302,     0.4670,     0.2347,     1.1694,     0.3554,     0.1534,     0.8796,   161.1844,   195.0508,     0.0000,
   166.0000,     2.3907,     4.5541,     3.3080,     1.8784,     0.0000,     1.4296,     1.4210,     0.5871,     0.2401,     1.1993,     0.3645,     0.1573,     1.3468,   163.5343,   198.4973,     0.0000,
   167.0000,     2.4297,     5.5391,     3.2281,     1.7884,     0.0000,     1.4397,     1.3724,     0.5653,     0.2478,     1.2413,     0.3772,     0.1628,     1.1988,   165.8943,   201.7319,     0.0000,
   168.0000,     2.4631,     5.8336,     2.9161,     1.5875,     0.0000,     1.3287,     1.1552,     0.4750,     0.2344,     1.1773,     0.3578,     0.1544,     0.9922,   167.9953,   204.5098,     0.0000,
   169.0000,     2.4972,     5.9245,     3.0164,     1.6140,     0.0000,     1.4024,     1.2170,     0.4999,     0.2334,     1.1749,     0.3571,     0.1541,     1.0970,   170.2493,   207.3363,     0.0000,
   170.0000,     2.5311,     5.4628,     3.0611,     1.6132,     0.0000,     1.4479,     1.3824,     0.5676,     0.2327,     1.1744,     0.3569,     0.1541,     1.1430,   172.5925,   210.1507,     0.0000,
   171.0000,     2.5636,     5.2101,     3.0187,     1.5683,     0.0000,     1.4504,     1.5217,     0.6249,     0.2371,     1.1991,     0.3644,     0.1573,     1.0608,   174.9292,   212.8554,     0.0000,
   172.0000,     2.5943,     6.9551,     2.9212,     1.5010,     0.0000,     1.4202,     1.2887,     0.5295,     0.2311,     1.1717,     0.3561,     0.1537,     1.0085,   177.1865,   215.4012,     0.0000,
   173.0000,     2.6236,     5.2878,     2.8676,     1.4563,     0.0000,     1.4113,     1.5935,     0.6554,     0.2274,     1.1556,     0.3512,     0.1516,     0.9818,   179.4122,   217.8387,     0.0000,
   174.0000,     2.6507,     4.5881,     2.7374,     1.3724,     0.0000,     1.3650,     1.7657,     0.7271,     0.2315,     1.1789,     0.3584,     0.1547,     0.8139,   181.5233,   220.0816,     0.0000,
   175.0000,     2.6748,     4.6401,     2.5618,     1.2691,     0.0000,     1.2927,     1.6866,     0.6956,     0.2380,     1.2147,     0.3692,     0.1594,     0.5804,   183.4628,   222.0876,     0.0000,
   176.0000,     2.6977,     5.8050,     2.4954,     1.2241,     0.0000,     1.2713,     1.4403,     0.5949,     0.2420,     1.2380,     0.3763,     0.1625,     0.4765,   185.3445,   223.9866,     0.0000,
   177.0000,     2.7190,     6.7070,     2.4040,     1.1691,     0.0000,     1.2349,     1.3359,     0.5527,     0.2309,     1.1842,     0.3600,     0.1554,     0.4735,   187.1356,   225.7569,     0.0000,
   178.0000,     2.7411,     6.2498,     2.4866,     1.1994,     0.0000,     1.2872,     1.5182,     0.6292,     0.2212,     1.1367,     0.3456,     0.1492,     0.6339,   189.0336,   227.5879,     0.0000,
   179.0000,     2.7631,     5.9252,     2.5073,     1.2000,     0.0000,     1.3074,     1.6529,     0.6864,     0.2164,     1.1146,     0.3389,     0.1463,     0.6911,   190.9665,   229.4134,     0.0000,
   180.0000,     2.7853,     5.4494,     2.5517,     1.2116,     0.0000,     1.3401,     1.8189,     0.7570,     0.2143,     1.1058,     0.3362,     0.1452,     0.7502,   192.9620,   231.2580,     0.0000,
   181.0000,     2.8056,     5.3177,     2.4289,     1.1442,     0.0000,     1.2847,     1.8419,     0.7684,     0.2176,     1.1250,     0.3421,     0.1477,     0.5965,   194.8240,   232.9467,     0.0000,
   182.0000,     2.8609,     7.3874,     4.5139,     2.4567,     0.0000,     2.0572,     1.5899,     0.6648,     0.2516,     1.3031,     0.3962,     0.1711,     2.3919,   198.3930,   237.5350,     0.0000,
   183.0000,     2.9146,     6.6571,     4.4679,     2.4074,     0.0000,     2.0605,     2.0001,     0.8353,     0.2447,     1.2703,     0.3863,     0.1668,     2.3999,   201.9508,   241.9975,     0.0000,
   184.0000,     2.9747,     4.8378,     4.6530,     2.6523,     0.0000,     2.0008,     2.2616,     0.9437,     0.2790,     1.4520,     0.4415,     0.1907,     2.2899,   205.3572,   246.9859,     0.0000,
   185.0000,     3.0173,     5.3127,     3.6324,     2.0068,     0.0000,     1.6255,     1.7837,     0.7415,     0.2765,     1.4431,     0.4388,     0.1895,     1.2845,   207.9120,   250.5270,     0.0000,
   186.0000,     3.0526,     5.6512,     3.2204,     1.7353,     0.0000,     1.4851,     1.4407,     0.5978,     0.2774,     1.4522,     0.4416,     0.1907,     0.8585,   210.1413,   253.4540,     0.0000,
   187.0000,     3.0836,     5.8437,     2.9947,     1.5819,     0.0000,     1.4128,     1.4230,     0.5899,     0.2733,     1.4344,     0.4362,     0.1884,     0.6624,   212.1983,   256.0307,     0.0000,
   188.0000,     3.1135,     5.6580,     2.9721,     1.5427,     0.0000,     1.4294,     1.4519,     0.6017,     0.2742,     1.4436,     0.4390,     0.1896,     0.6255,   214.2815,   258.5111,     0.0000,
   189.0000,     3.1409,     5.3284,     2.8457,     1.4528,     0.0000,     1.3929,     1.5967,     0.6617,     0.2797,     1.4762,     0.4490,     0.1939,     0.4470,   216.2729,   260.7834,     0.0000,
   190.0000,     3.1647,     5.2427,     2.6289,     1.3225,     0.0000,     1.3064,     1.5695,     0.6508,     0.2852,     1.5100,     0.4593,     0.1984,     0.1760,   218.0615,   262.7590,     0.0000,
   191.0000,     3.1863,     5.1782,     2.5058,     1.2429,     0.0000,     1.2629,     1.5961,     0.6623,     0.2883,     1.5307,     0.4656,     0.2011,     0.0201,   219.7442,   264.5512,     0.0000,
   192.0000,     3.2050,     5.1339,     2.3496,     1.1401,     0.0148,     1.1947,     1.6054,     0.6668,     0.2927,     1.5587,     0.4741,     0.2048,    -0.1807,   221.2666,   266.1090,     0.0328,
   193.0000,     3.2224,     5.0044,     2.3269,     1.0896,     0.0506,     1.1867,     1.6327,     0.6788,     0.3024,     1.6155,     0.4914,     0.2123,    -0.2947,   222.7634,   267.5494,     0.1447,
   194.0000,     3.2371,     5.5325,     2.1931,     0.9942,     0.0785,     1.1204,     1.3923,     0.5796,     0.2972,     1.5926,     0.4845,     0.2093,    -0.3904,   224.1050,   268.7734,     0.3180,
   195.0000,     3.2506,     5.3542,     2.1551,     0.9486,     0.1024,     1.1040,     1.5678,     0.6536,     0.2851,     1.5328,     0.4663,     0.2015,    -0.3305,   225.4033,   269.8919,     0.5436,
   196.0000,     3.2626,     4.8032,     2.0954,     0.8962,     0.1218,     1.0775,     1.7899,     0.7474,     0.2925,     1.5770,     0.4798,     0.2073,    -0.4611,   226.6359,   270.8902,     0.8113,
   197.0000,     3.2723,     4.7809,     1.9473,     0.8112,     0.1313,     1.0048,     1.7499,     0.7320,     0.2895,     1.5659,     0.4765,     0.2058,    -0.5905,   227.7006,   271.6966,     1.0990,
   198.0000,     3.2813,     4.7568,     1.9202,     0.7858,     0.1437,     0.9907,     1.6232,     0.6802,     0.2912,     1.5797,     0.4807,     0.2077,    -0.6391,   228.7284,   272.4439,     1.4132,
   199.0000,     3.2893,     4.4266,     1.8621,     0.7507,     0.1520,     0.9594,     1.7521,     0.7355,     0.2896,     1.5756,     0.4795,     0.2072,    -0.6897,   229.6813,   273.1108,     1.7445,
   200.0000,     3.2948,     4.0108,     1.6584,     0.6534,     0.1453,     0.8596,     1.9419,     0.8165,     0.2943,     1.6061,     0.4888,     0.2112,    -0.9420,   230.4075,   273.5598,     2.0599,
   201.0000,     3.2982,     3.8937,     1.5010,     0.5823,     0.1376,     0.7811,     1.7373,     0.7316,     0.3018,     1.6522,     0.5028,     0.2173,    -1.1730,   230.9554,   273.8499,     2.3570,
   202.0000,     3.3007,     4.0549,     1.4142,     0.5436,     0.1332,     0.7374,     1.5167,     0.6396,     0.3057,     1.6790,     0.5110,     0.2208,    -1.3023,   231.4034,   274.0532,     2.6433,
   203.0000,     3.3025,     4.2113,     1.3591,     0.5184,     0.1304,     0.7103,     1.4851,     0.6270,     0.2979,     1.6419,     0.4997,     0.2160,    -1.2964,   231.7888,   274.1999,     2.9224,
   204.0000,     3.3039,     4.4728,     1.3338,     0.5054,     0.1297,     0.6987,     1.4017,     0.5925,     0.2886,     1.5956,     0.4857,     0.2099,    -1.2461,   232.1466,   274.3172,     3.1988,
   205.0000,     3.3088,     4.7911,     1.6523,     0.6380,     0.1622,     0.8520,     1.4516,     0.6142,     0.2854,     1.5824,     0.4817,     0.2082,    -0.9053,   232.8433,   274.7278,     3.5462,
   206.0000,     3.3143,     5.6053,     1.7394,     0.6605,     0.1770,     0.9020,     1.5436,     0.6541,     0.2724,     1.5152,     0.4613,     0.1994,    -0.7089,   233.6475,   275.1866,     3.9251,
   207.0000,     3.3183,     4.5230,     1.6206,     0.6038,     0.1713,     0.8455,     1.8935,     0.8038,     0.2728,     1.5212,     0.4631,     0.2002,    -0.8367,   234.3218,   275.5182,     4.2902,
   208.0000,     3.3205,     5.2898,     1.4613,     0.5364,     0.1586,     0.7663,     1.4774,     0.6282,     0.2375,     1.3278,     0.4043,     0.1747,    -0.6830,   234.8167,   275.6993,     4.6257,
   209.0000,     3.3230,     5.5221,     1.5054,     0.5467,     0.1657,     0.7929,     1.6359,     0.6966,     0.2314,     1.2964,     0.3947,     0.1706,    -0.5878,   235.3683,   275.9028,     4.9757,
   210.0000,     3.3391,     5.3410,     2.6989,     1.0596,     0.3012,     1.3382,     1.7057,     0.7276,     0.2545,     1.4282,     0.4349,     0.1880,     0.3934,   237.1286,   277.2409,     5.6244,
   211.0000,     3.3527,     5.8875,     2.5521,     0.9673,     0.3140,     1.2708,     1.8270,     0.7813,     0.2467,     1.3881,     0.4227,     0.1827,     0.3119,   238.7301,   278.3697,     6.2991,
   212.0000,     3.3639,     5.0742,     2.3994,     0.8799,     0.3180,     1.2016,     2.1610,     0.9266,     0.2461,     1.3875,     0.4225,     0.1826,     0.1607,   240.1694,   279.3010,     6.9801,
   213.0000,     3.3721,     4.6098,     2.1601,     0.7690,     0.3028,     1.0883,     2.3163,     0.9959,     0.2557,     1.4448,     0.4400,     0.1902,    -0.1706,   241.3497,   279.9833,     7.6250,
   214.0000,     3.3774,     4.7015,     1.8987,     0.6598,     0.2766,     0.9622,     2.0238,     0.8723,     0.2630,     1.4889,     0.4535,     0.1960,    -0.5027,   242.2435,   280.4215,     8.2095,
   215.0000,     3.3803,     4.7674,     1.6754,     0.5710,     0.2499,     0.8546,     1.8255,     0.7885,     0.2558,     1.4521,     0.4423,     0.1912,    -0.6660,   242.8936,   280.6613,     8.7327,
   216.0000,     3.3814,     4.2425,     1.5083,     0.5057,     0.2277,     0.7749,     2.0094,     0.8695,     0.2606,     1.4824,     0.4515,     0.1952,    -0.8814,   243.3633,   280.7558,     9.2049,
   217.0000,     3.3809,     4.3423,     1.3355,     0.4420,     0.2024,     0.6910,     1.7227,     0.7466,     0.2683,     1.5297,     0.4660,     0.2015,    -1.1300,   243.6442,   280.7088,     9.6195,
   218.0000,     3.3786,     4.0268,     1.1589,     0.3797,     0.1751,     0.6041,     1.6776,     0.7280,     0.2620,     1.4980,     0.4564,     0.1973,    -1.2548,   243.7305,   280.5208,     9.9719,
   219.0000,     3.3755,     4.1508,     1.0703,     0.3487,     0.1600,     0.5616,     1.6013,     0.6956,     0.2639,     1.5122,     0.4607,     0.1992,    -1.3655,   243.7219,   280.2458,    10.2889,
   220.0000,     3.3719,     4.2063,     1.0345,     0.3371,     0.1524,     0.5450,     1.5167,     0.6595,     0.2588,     1.4868,     0.4530,     0.1959,    -1.3600,   243.6765,   279.9282,    10.5872,
   221.0000,     3.3678,     3.8601,     0.9958,     0.3247,     0.1442,     0.5269,     1.7006,     0.7402,     0.2542,     1.4635,     0.4459,     0.1928,    -1.3606,   243.5912,   279.5541,    10.8650,
   222.0000,     3.3629,     4.1325,     0.9505,     0.3105,     0.1348,     0.5052,     1.6412,     0.7150,     0.2506,     1.4460,     0.4406,     0.1905,    -1.3772,   243.4580,   279.1105,    11.1195,
   223.0000,     3.3572,     4.0138,     0.8992,     0.2945,     0.1245,     0.4802,     1.5313,     0.6679,     0.2375,     1.3725,     0.4183,     0.1809,    -1.3099,   243.2701,   278.5778,    11.3478,
   224.0000,     3.3505,     3.7638,     0.8578,     0.2821,     0.1153,     0.4604,     1.6580,     0.7239,     0.2227,     1.2888,     0.3928,     0.1698,    -1.2162,   243.0393,   277.9449,    11.5516,
   225.0000,     3.3633,     4.5726,     2.7096,     1.0502,     0.3514,     1.3080,     1.3365,     0.5843,     0.2701,     1.5648,     0.4769,     0.2062,     0.1916,   244.6932,   279.2549,    12.2875,
   226.0000,     3.3781,     6.9201,     2.7039,     1.0152,     0.3745,     1.3142,     1.4303,     0.6266,     0.2253,     1.3088,     0.3989,     0.1725,     0.5983,   246.3523,   280.4825,    13.0718,
   227.0000,     3.3935,     6.2933,     2.8627,     1.0378,     0.4251,     1.3998,     1.7284,     0.7590,     0.2213,     1.2875,     0.3924,     0.1697,     0.7917,   248.1930,   281.7557,    13.9653,
   228.0000,     3.4064,     5.2489,     2.7178,     0.9507,     0.4311,     1.3360,     1.9359,     0.8526,     0.2326,     1.3556,     0.4132,     0.1787,     0.5377,   249.8824,   282.8315,    14.8687,
   229.0000,     3.4156,     4.4559,     2.3921,     0.8094,     0.3994,     1.1832,     2.1822,     0.9640,     0.2403,     1.4024,     0.4275,     0.1849,     0.1370,   251.2235,   283.5905,    15.6987,
   230.0000,     3.4207,     4.0810,     2.0100,     0.6623,     0.3472,     1.0005,     1.8281,     0.8097,     0.2405,     1.4064,     0.4287,     0.1854,    -0.2511,   252.1517,   284.0209,    16.4100,
   231.0000,     3.4234,     4.0601,     1.7532,     0.5662,     0.3083,     0.8786,     1.7338,     0.7696,     0.2384,     1.3966,     0.4258,     0.1842,    -0.4917,   252.8042,   284.2371,    17.0327,
   232.0000,     3.4240,     3.9356,     1.5527,     0.4936,     0.2753,     0.7837,     1.5210,     0.6764,     0.2356,     1.3832,     0.4217,     0.1824,    -0.6703,   253.2424,   284.2917,    17.5801,
   233.0000,     3.4228,     3.6899,     1.3492,     0.4232,     0.2396,     0.6865,     1.5235,     0.6785,     0.2312,     1.3599,     0.4146,     0.1793,    -0.8359,   253.4622,   284.1901,    18.0463,
   234.0000,     3.4206,     3.7536,     1.2497,     0.3879,     0.2207,     0.6411,     1.5137,     0.6750,     0.2468,     1.4541,     0.4434,     0.1918,    -1.0864,   253.5802,   284.0108,    18.4690,
   235.0000,     3.4174,     3.8281,     1.1256,     0.3464,     0.1970,     0.5822,     1.4686,     0.6556,     0.2439,     1.4395,     0.4390,     0.1899,    -1.1866,   253.5665,   283.7401,    18.8378,
   236.0000,     3.4131,     3.1241,     1.0073,     0.3078,     0.1741,     0.5255,     1.5907,     0.7108,     0.2454,     1.4513,     0.4426,     0.1915,    -1.3235,   253.4270,   283.3749,    19.1538,
   237.0000,     3.4092,     3.3238,     1.0521,     0.3264,     0.1789,     0.5468,     1.4257,     0.6375,     0.2472,     1.4650,     0.4468,     0.1933,    -1.3002,   253.3358,   283.0623,    19.4798,
   238.0000,     3.4047,     3.6147,     0.9613,     0.2966,     0.1609,     0.5038,     1.3223,     0.5917,     0.2367,     1.4053,     0.4287,     0.1854,    -1.2947,   253.1495,   282.6749,    19.7642,
   239.0000,     3.4183,     4.0636,     2.6529,     0.9810,     0.4380,     1.2339,     1.1690,     0.5234,     0.2817,     1.6759,     0.5112,     0.2212,    -0.0372,   254.5866,   283.8143,    20.6618,
   240.0000,     3.4290,     5.1590,     2.4549,     0.8709,     0.4268,     1.1572,     1.2989,     0.5826,     0.2571,     1.5333,     0.4678,     0.2024,    -0.0056,   255.8458,   284.7057,    21.5313,
   241.0000,     3.4369,     4.9770,     2.2331,     0.7649,     0.4033,     1.0650,     1.2342,     0.5546,     0.2405,     1.4377,     0.4386,     0.1898,    -0.0734,   256.8936,   285.3592,    22.3456,
   242.0000,     3.4434,     5.5837,     2.1491,     0.7160,     0.3984,     1.0346,     1.1546,     0.5197,     0.2128,     1.2744,     0.3888,     0.1682,     0.1048,   257.8685,   285.9021,    23.1461,
   243.0000,     3.4503,     5.6763,     2.2506,     0.7320,     0.4261,     1.0925,     1.2700,     0.5727,     0.2064,     1.2378,     0.3777,     0.1634,     0.2652,   258.9669,   286.4785,    24.0050,
   244.0000,     3.4569,     5.7372,     2.2591,     0.7179,     0.4370,     1.1042,     1.4582,     0.6591,     0.1996,     1.1984,     0.3657,     0.1582,     0.3372,   260.0857,   287.0215,    24.8847,
   245.0000,     3.4624,     4.8417,     2.1955,     0.6817,     0.4330,     1.0809,     1.7001,     0.7703,     0.2019,     1.2133,     0.3703,     0.1602,     0.2498,   261.1468,   287.4823,    25.7524,
   246.0000,     3.4660,     4.9508,     2.0039,     0.6094,     0.4014,     0.9930,     1.6189,     0.7353,     0.2036,     1.2244,     0.3737,     0.1617,     0.0406,   262.0073,   287.7815,    26.5472,
   247.0000,     3.4688,     5.2169,     1.9291,     0.5767,     0.3901,     0.9622,     1.5079,     0.6864,     0.2001,     1.2046,     0.3676,     0.1591,    -0.0023,   262.7948,   288.0071,    27.3140,
   248.0000,     3.4701,     5.0852,     1.7831,     0.5248,     0.3630,     0.8953,     1.4782,     0.6744,     0.1925,     1.1601,     0.3541,     0.1532,    -0.0768,   263.4295,   288.1169,    28.0180,
   249.0000,     3.4698,     4.9474,     1.5966,     0.4635,     0.3259,     0.8072,     1.4779,     0.6756,     0.1791,     1.0800,     0.3297,     0.1426,    -0.1348,   263.8653,   288.0908,    28.6371,
   250.0000,     3.4683,     4.7582,     1.4620,     0.4198,     0.2977,     0.7446,     1.5493,     0.7095,     0.1673,     1.0091,     0.3081,     0.1333,    -0.1557,   264.1595,   287.9678,    29.1916,
   251.0000,     3.4715,     6.1691,     1.9811,     0.5975,     0.4022,     0.9814,     1.2077,     0.5539,     0.1681,     1.0142,     0.3096,     0.1340,     0.3553,   264.9787,   288.2387,    29.9755,
   252.0000,     3.4753,     5.5523,     2.0656,     0.6146,     0.4229,     1.0282,     1.5840,     0.7281,     0.1591,     0.9603,     0.2932,     0.1269,     0.5261,   265.8975,   288.5466,    30.8023,
   253.0000,     3.4786,     4.8843,     2.0570,     0.6003,     0.4250,     1.0317,     1.9536,     0.9001,     0.1571,     0.9479,     0.2894,     0.1252,     0.5374,   266.8194,   288.8216,    31.6309,
   254.0000,     3.4811,     6.2000,     1.9839,     0.5699,     0.4132,     1.0008,     1.6503,     0.7623,     0.1534,     0.9254,     0.2826,     0.1223,     0.5003,   267.6680,   289.0283,    32.4302,
   255.0000,     3.4828,     5.6884,     1.9157,     0.5426,     0.4012,     0.9719,     1.6944,     0.7846,     0.1561,     0.9420,     0.2876,     0.1245,     0.4055,   268.4478,   289.1739,    33.2000,
   256.0000,     3.4838,     5.2458,     1.8360,     0.5144,     0.3858,     0.9358,     1.8653,     0.8658,     0.1561,     0.9418,     0.2876,     0.1245,     0.3260,   269.1433,   289.2565,    33.9329,
   257.0000,     3.4866,     5.6213,     2.0489,     0.5820,     0.4317,     1.0352,     1.6917,     0.7870,     0.1598,     0.9637,     0.2943,     0.1274,     0.5038,   270.0562,   289.4885,    34.7648,
   258.0000,     3.4878,     8.1015,     1.8624,     0.5223,     0.3948,     0.9452,     1.3764,     0.6420,     0.1476,     0.8899,     0.2718,     0.1176,     0.4355,   270.7645,   289.5875,    35.5120,
   259.0000,     3.4887,     5.3249,     1.8455,     0.5117,     0.3919,     0.9419,     1.8424,     0.8613,     0.1394,     0.8406,     0.2567,     0.1111,     0.4977,   271.4616,   289.6627,    36.2500,
   260.0000,     3.4898,     5.1675,     1.8907,     0.5188,     0.4019,     0.9700,     2.1087,     0.9881,     0.1419,     0.8551,     0.2612,     0.1130,     0.5195,   272.2177,   289.7532,    37.0074,
   261.0000,     3.5178,     4.8789,     4.6630,     1.5280,     1.0045,     2.1305,     2.1151,     0.9936,     0.1778,     1.0706,     0.3270,     0.1415,     2.9461,   275.5488,   292.0779,    39.0963,
   262.0000,     3.5332,     5.3625,     3.3892,     1.0600,     0.7858,     1.5434,     1.7126,     0.8078,     0.1650,     0.9936,     0.3035,     0.1313,     1.7958,   277.5579,   293.3579,    40.6934,
   263.0000,     3.5432,     5.6600,     2.8768,     0.8594,     0.6912,     1.3262,     1.5089,     0.7138,     0.1539,     0.9271,     0.2832,     0.1226,     1.3900,   279.0739,   294.1891,    42.0752,
   264.0000,     3.5533,     5.9841,     2.9975,     0.8648,     0.7358,     1.3969,     1.5361,     0.7286,     0.1521,     0.9155,     0.2797,     0.1210,     1.5292,   280.7391,   295.0292,    43.5506,
