 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   131.0000,     0.7240,     2.0056,     2.9509,     2.4362,     0.0000,     0.5147,     0.3445,     0.3338,     0.1588,     0.7380,     0.2242,     0.0967,     1.7332,   107.0397,    60.1149,     0.0000,
   132.0000,     0.7854,     2.5306,     2.8849,     2.3996,     0.0000,     0.4853,     0.3542,     0.3153,     0.1559,     0.7261,     0.2206,     0.0952,     1.6872,   107.5746,    65.2082,     0.0000,
   133.0000,     0.8435,     2.3884,     2.6747,     2.2878,     0.0000,     0.3869,     0.3572,     0.2946,     0.1454,     0.6785,     0.2061,     0.0889,     1.5558,   107.8881,    70.0354,     0.0000,
   134.0000,     0.9005,     1.9602,     2.6098,     2.2521,     0.0000,     0.3578,     0.3599,     0.2772,     0.1388,     0.6493,     0.1972,     0.0851,     1.5393,   108.1351,    74.7659,     0.0000,
   135.0000,     0.9595,     2.2266,     2.7827,     2.3378,     0.0000,     0.4448,     0.4408,     0.3188,     0.1355,     0.6346,     0.1928,     0.0832,     1.7366,   108.5742,    79.6690,     0.0000,
   136.0000,     1.0223,     2.2459,     3.0756,     2.4836,     0.0000,     0.5920,     0.5647,     0.3848,     0.1466,     0.6880,     0.2090,     0.0902,     1.9417,   109.3382,    84.8768,     0.0000,
   137.0000,     1.0934,     2.9915,     3.5183,     2.8080,     0.0000,     0.7103,     0.5581,     0.3595,     0.1666,     0.7834,     0.2380,     0.1027,     2.2276,   110.3609,    90.7840,     0.0000,
   138.0000,     1.1641,     2.0004,     3.5374,     2.8007,     0.0000,     0.7367,     0.6496,     0.3948,     0.1702,     0.8018,     0.2436,     0.1051,     2.2167,   111.4369,    96.6533,     0.0000,
   139.0000,     1.2327,     3.2571,     3.4388,     2.7340,     0.0000,     0.7049,     0.6001,     0.3459,     0.1708,     0.8063,     0.2449,     0.1057,     2.1111,   112.4366,   102.3536,     0.0000,
   140.0000,     1.3012,     2.8447,     3.4666,     2.7367,     0.0000,     0.7298,     0.6571,     0.3609,     0.1630,     0.7713,     0.2343,     0.1011,     2.1969,   113.4865,   108.0391,     0.0000,
   141.0000,     1.3688,     3.0240,     3.4388,     2.7106,     0.0000,     0.7282,     0.6690,     0.3513,     0.1603,     0.7596,     0.2308,     0.0996,     2.1887,   114.5273,   113.6460,     0.0000,
   142.0000,     1.4405,     2.9838,     3.7754,     2.8769,     0.0000,     0.8985,     0.8300,     0.4182,     0.1622,     0.7701,     0.2340,     0.1009,     2.5082,   115.9411,   119.6006,     0.0000,
   143.0000,     1.5130,     2.8084,     3.8695,     2.9159,     0.0000,     0.9536,     1.0099,     0.4895,     0.1770,     0.8417,     0.2557,     0.1103,     2.4848,   117.4698,   125.6199,     0.0000,
   144.0000,     1.5852,     3.3471,     3.8275,     2.9167,     0.0000,     0.9108,     0.9021,     0.4218,     0.1966,     0.9368,     0.2846,     0.1228,     2.2867,   118.8954,   131.6189,     0.0000,
   145.0000,     1.6512,     7.4213,     3.4129,     2.6915,     0.0000,     0.7214,     0.5775,     0.2609,     0.1788,     0.8540,     0.2595,     0.1120,     2.0086,   119.8928,   137.0974,     0.0000,
   146.0000,     1.7208,     2.7169,     3.7107,     2.8378,     0.0000,     0.8729,     1.0778,     0.4713,     0.1752,     0.8383,     0.2547,     0.1099,     2.3327,   121.2214,   142.8798,     0.0000,
   147.0000,     1.7458,     5.1455,     2.1305,     1.1716,     0.0000,     0.9588,     0.9215,     0.3909,     0.1842,     0.8829,     0.2682,     0.1158,     0.6794,   122.7341,   144.9520,     0.0000,
   148.0000,     1.7763,     2.8795,     2.4275,     1.3843,     0.0000,     1.0432,     1.1603,     0.4912,     0.1844,     0.8857,     0.2691,     0.1161,     0.9721,   124.4264,   147.4874,     0.0000,
   149.0000,     1.8123,     4.0660,     2.8480,     1.5910,     0.0000,     1.2570,     1.1805,     0.4979,     0.1924,     0.9260,     0.2814,     0.1214,     1.3268,   126.5849,   150.4712,     0.0000,
   150.0000,     1.8441,     3.0733,     2.6424,     1.4416,     0.0000,     1.2008,     1.4276,     0.6005,     0.2079,     1.0025,     0.3046,     0.1314,     0.9960,   128.6074,   153.1133,     0.0000,
   151.0000,     1.8671,     4.0211,     2.0838,     1.1163,     0.0000,     0.9675,     0.9748,     0.4094,     0.2090,     1.0101,     0.3069,     0.1324,     0.4254,   130.1008,   155.0255,     0.0000,
   152.0000,     1.8894,     3.8797,     2.0667,     1.0898,     0.0000,     0.9769,     1.0736,     0.4505,     0.2081,     1.0085,     0.3064,     0.1322,     0.4113,   131.6071,   156.8721,     0.0000,
   153.0000,     1.9132,     4.9948,     2.2075,     1.1514,     0.0000,     1.0561,     0.9583,     0.4020,     0.2114,     1.0264,     0.3119,     0.1346,     0.5232,   133.2815,   158.8484,     0.0000,
   154.0000,     1.9386,     5.1996,     2.3549,     1.2169,     0.0000,     1.1380,     0.9770,     0.4099,     0.2039,     0.9927,     0.3016,     0.1302,     0.7264,   135.1293,   160.9625,     0.0000,
   155.0000,     1.9800,     5.6767,     3.1820,     1.8171,     0.0000,     1.3650,     1.0634,     0.4464,     0.2269,     1.1069,     0.3364,     0.1452,     1.3666,   137.4717,   164.3976,     0.0000,
   156.0000,     2.0173,     6.4542,     2.9212,     1.6682,     0.0000,     1.2530,     1.0502,     0.4391,     0.2163,     1.0580,     0.3215,     0.1388,     1.1865,   139.5531,   167.4906,     0.0000,
   157.0000,     2.0533,     3.4373,     2.9191,     1.6299,     0.0000,     1.2892,     1.2948,     0.5394,     0.2194,     1.0756,     0.3268,     0.1411,     1.1562,   141.7040,   170.4874,     0.0000,
   158.0000,     2.0868,     4.3435,     2.8067,     1.5370,     0.0000,     1.2696,     1.2559,     0.5219,     0.2212,     1.0869,     0.3303,     0.1426,     1.0258,   143.8002,   173.2678,     0.0000,
   159.0000,     2.1242,     4.9072,     3.0338,     1.6886,     0.0000,     1.3452,     1.1661,     0.4839,     0.2297,     1.1317,     0.3439,     0.1484,     1.1800,   146.0533,   176.3734,     0.0000,
   160.0000,     2.1662,     6.2969,     3.4119,     1.8660,     0.0000,     1.5458,     1.1981,     0.4961,     0.2348,     1.1595,     0.3524,     0.1521,     1.5132,   148.7405,   179.8608,     0.0000,
   161.0000,     2.2080,     6.3751,     3.4627,     1.8640,     0.0000,     1.5987,     1.3730,     0.5677,     0.2300,     1.1388,     0.3461,     0.1494,     1.5984,   151.5311,   183.3309,     0.0000,
   162.0000,     2.2430,     4.5043,     3.0456,     1.6140,     0.0000,     1.4316,     1.5376,     0.6354,     0.2374,     1.1785,     0.3582,     0.1546,     1.1169,   153.9358,   186.2348,     0.0000,
   163.0000,     2.2764,     4.6858,     2.9400,     1.5581,     0.0000,     1.3819,     1.4512,     0.5998,     0.2501,     1.2446,     0.3783,     0.1633,     0.9038,   156.2174,   189.0043,     0.0000,
   164.0000,     2.3098,     5.4347,     2.9142,     1.5647,     0.0000,     1.3495,     1.2356,     0.5106,     0.2499,     1.2471,     0.3790,     0.1636,     0.8747,   158.4152,   191.7784,     0.0000,
   165.0000,     2.3406,     6.5239,     2.7837,     1.4706,     0.0000,     1.3131,     1.1264,     0.4652,     0.2335,     1.1689,     0.3553,     0.1534,     0.8726,   160.5206,   194.3339,     0.0000,
   166.0000,     2.3823,     4.6541,     3.3244,     1.8878,     0.0000,     1.4366,     1.4163,     0.5850,     0.2389,     1.1987,     0.3643,     0.1573,     1.3652,   162.8895,   197.8037,     0.0000,
   167.0000,     2.4204,     5.2190,     3.1614,     1.7516,     0.0000,     1.4098,     1.3796,     0.5681,     0.2467,     1.2407,     0.3771,     0.1628,     1.1341,   165.1864,   200.9593,     0.0000,
   168.0000,     2.4534,     5.8629,     2.8870,     1.5717,     0.0000,     1.3153,     1.1310,     0.4648,     0.2333,     1.1767,     0.3577,     0.1544,     0.9649,   167.2613,   203.7050,     0.0000,
   169.0000,     2.4873,     5.9259,     2.9987,     1.6047,     0.0000,     1.3941,     1.2047,     0.4946,     0.2323,     1.1743,     0.3569,     0.1541,     1.0811,   169.5004,   206.5138,     0.0000,
   170.0000,     2.5215,     5.6119,     3.0804,     1.6235,     0.0000,     1.4569,     1.3742,     0.5640,     0.2316,     1.1738,     0.3568,     0.1541,     1.1642,   171.8675,   209.3541,     0.0000,
   171.0000,     2.5541,     5.1634,     3.0216,     1.5700,     0.0000,     1.4517,     1.5315,     0.6286,     0.2359,     1.1985,     0.3643,     0.1573,     1.0656,   174.2106,   212.0654,     0.0000,
   172.0000,     2.5847,     6.9162,     2.9163,     1.4987,     0.0000,     1.4176,     1.2899,     0.5298,     0.2300,     1.1712,     0.3560,     0.1537,     1.0053,   176.4658,   214.6089,     0.0000,
   173.0000,     2.6141,     5.2685,     2.8613,     1.4533,     0.0000,     1.4080,     1.5905,     0.6539,     0.2263,     1.1551,     0.3512,     0.1516,     0.9771,   178.6879,   217.0427,     0.0000,
   174.0000,     2.6410,     4.5744,     2.7311,     1.3695,     0.0000,     1.3616,     1.7612,     0.7250,     0.2304,     1.1785,     0.3583,     0.1547,     0.8093,   180.7952,   219.2821,     0.0000,
   175.0000,     2.6652,     4.6269,     2.5559,     1.2664,     0.0000,     1.2895,     1.6820,     0.6934,     0.2369,     1.2143,     0.3692,     0.1594,     0.5761,   182.7312,   221.2850,     0.0000,
   176.0000,     2.6880,     5.7884,     2.4898,     1.2216,     0.0000,     1.2682,     1.4361,     0.5930,     0.2409,     1.2376,     0.3763,     0.1625,     0.4725,   184.6099,   223.1814,     0.0000,
   177.0000,     2.7093,     6.6899,     2.3991,     1.1670,     0.0000,     1.2321,     1.3320,     0.5509,     0.2298,     1.1838,     0.3599,     0.1554,     0.4701,   186.3985,   224.9500,     0.0000,
   178.0000,     2.7309,     6.0123,     2.4502,     1.1821,     0.0000,     1.2681,     1.5139,     0.6272,     0.2202,     1.1364,     0.3455,     0.1492,     0.5989,   188.2578,   226.7457,     0.0000,
   179.0000,     2.7528,     6.0356,     2.4983,     1.1959,     0.0000,     1.3024,     1.6270,     0.6754,     0.2154,     1.1143,     0.3388,     0.1463,     0.6834,   190.1836,   228.5653,     0.0000,
   180.0000,     2.7750,     5.4440,     2.5453,     1.2089,     0.0000,     1.3365,     1.8107,     0.7533,     0.2133,     1.1055,     0.3362,     0.1452,     0.7452,   192.1751,   230.4069,     0.0000,
   181.0000,     2.7955,     5.3942,     2.4357,     1.1477,     0.0000,     1.2880,     1.8354,     0.7654,     0.2166,     1.1247,     0.3420,     0.1477,     0.6046,   194.0486,   232.1063,     0.0000,
   182.0000,     2.8506,     7.3886,     4.5000,     2.4497,     0.0000,     2.0503,     1.5928,     0.6658,     0.2504,     1.3026,     0.3961,     0.1711,     2.3797,   197.6061,   236.6824,     0.0000,
   183.0000,     2.9044,     6.6069,     4.4664,     2.4072,     0.0000,     2.0592,     2.0023,     0.8359,     0.2435,     1.2699,     0.3862,     0.1668,     2.3999,   201.1650,   241.1476,     0.0000,
   184.0000,     2.9645,     4.8432,     4.6504,     2.6508,     0.0000,     1.9995,     2.2597,     0.9425,     0.2776,     1.4511,     0.4413,     0.1906,     2.2896,   204.5726,   246.1359,     0.0000,
   185.0000,     3.0071,     5.2964,     3.6267,     2.0038,     0.0000,     1.6229,     1.7830,     0.7409,     0.2752,     1.4423,     0.4387,     0.1895,     1.2811,   207.1255,   249.6734,     0.0000,
   186.0000,     3.0423,     5.6492,     3.2174,     1.7339,     0.0000,     1.4836,     1.4385,     0.5967,     0.2761,     1.4514,     0.4414,     0.1907,     0.8578,   209.3556,   252.6003,     0.0000,
   187.0000,     3.0733,     5.8312,     2.9906,     1.5799,     0.0000,     1.4107,     1.4217,     0.5892,     0.2720,     1.4337,     0.4361,     0.1884,     0.6605,   211.4120,   255.1757,     0.0000,
   188.0000,     3.1034,     5.7110,     2.9828,     1.5484,     0.0000,     1.4344,     1.4498,     0.6006,     0.2729,     1.4429,     0.4389,     0.1896,     0.6384,   213.5104,   257.6718,     0.0000,
   189.0000,     3.1308,     5.3145,     2.8487,     1.4545,     0.0000,     1.3942,     1.6024,     0.6639,     0.2783,     1.4755,     0.4488,     0.1939,     0.4521,   215.5085,   259.9510,     0.0000,
   190.0000,     3.1547,     5.2317,     2.6285,     1.3225,     0.0000,     1.3060,     1.5709,     0.6512,     0.2839,     1.5093,     0.4592,     0.1983,     0.1777,   217.3002,   261.9295,     0.0000,
   191.0000,     3.1763,     5.1598,     2.5023,     1.2414,     0.0000,     1.2609,     1.5954,     0.6618,     0.2870,     1.5301,     0.4655,     0.2011,     0.0186,   218.9823,   263.7212,     0.0000,
   192.0000,     3.1951,     5.0822,     2.3299,     1.1413,     0.0000,     1.1886,     1.6024,     0.6653,     0.2913,     1.5582,     0.4741,     0.2048,    -0.1985,   220.4952,   265.2847,     0.0000,
   193.0000,     3.2126,     4.9894,     2.3092,     1.0949,     0.0314,     1.1828,     1.6236,     0.6747,     0.3010,     1.6149,     0.4913,     0.2123,    -0.3104,   221.9872,   266.7399,     0.0696,
   194.0000,     3.2278,     5.6323,     2.2001,     1.0099,     0.0615,     1.1287,     1.3871,     0.5772,     0.2958,     1.5921,     0.4844,     0.2093,    -0.3815,   223.3513,   268.0016,     0.2054,
   195.0000,     3.2416,     5.3429,     2.1566,     0.9608,     0.0866,     1.1092,     1.5789,     0.6579,     0.2838,     1.5323,     0.4663,     0.2015,    -0.3273,   224.6648,   269.1499,     0.3964,
   196.0000,     3.2540,     4.7959,     2.0948,     0.9065,     0.1071,     1.0812,     1.7974,     0.7502,     0.2912,     1.5766,     0.4798,     0.2073,    -0.4600,   225.9094,   270.1740,     0.6320,
   197.0000,     3.2639,     4.7712,     1.9452,     0.8197,     0.1182,     1.0073,     1.7549,     0.7337,     0.2882,     1.5656,     0.4764,     0.2059,    -0.5909,   226.9832,   271.0020,     0.8914,
   198.0000,     3.2732,     4.7455,     1.9170,     0.7934,     0.1312,     0.9924,     1.6260,     0.6810,     0.2899,     1.5794,     0.4807,     0.2077,    -0.6408,   228.0183,   271.7687,     1.1786,
   199.0000,     3.2814,     4.4156,     1.8584,     0.7576,     0.1402,     0.9605,     1.7535,     0.7356,     0.2883,     1.5754,     0.4795,     0.2072,    -0.6919,   228.9773,   272.4534,     1.4848,
   200.0000,     3.2870,     4.0050,     1.6556,     0.6596,     0.1353,     0.8608,     1.9423,     0.8162,     0.2930,     1.6059,     0.4888,     0.2112,    -0.9434,   229.7096,   272.9185,     1.7789,
   201.0000,     3.2907,     3.8881,     1.4971,     0.5871,     0.1286,     0.7814,     1.7375,     0.7312,     0.3004,     1.6516,     0.5027,     0.2173,    -1.1749,   230.2618,   273.2214,     2.0570,
   202.0000,     3.2933,     4.0509,     1.4110,     0.5482,     0.1250,     0.7379,     1.5168,     0.6391,     0.3043,     1.6785,     0.5109,     0.2208,    -1.3034,   230.7144,   273.4370,     2.3263,
   203.0000,     3.2952,     4.2063,     1.3563,     0.5228,     0.1227,     0.7108,     1.4855,     0.6267,     0.2966,     1.6414,     0.4997,     0.2160,    -1.2973,   231.1045,   273.5958,     2.5895,
   204.0000,     3.2968,     4.5022,     1.3352,     0.5112,     0.1226,     0.7014,     1.4021,     0.5922,     0.2873,     1.5952,     0.4856,     0.2099,    -1.2428,   231.4718,   273.7281,     2.8516,
   205.0000,     3.3019,     4.7857,     1.6521,     0.6444,     0.1535,     0.8541,     1.4564,     0.6158,     0.2841,     1.5819,     0.4816,     0.2082,    -0.9037,   232.1766,   274.1551,     3.1811,
   206.0000,     3.3071,     5.1712,     1.6848,     0.6461,     0.1629,     0.8758,     1.5470,     0.6550,     0.2712,     1.5148,     0.4612,     0.1994,    -0.7618,   232.9259,   274.5840,     3.5302,
   207.0000,     3.3109,     4.5308,     1.5870,     0.5975,     0.1594,     0.8301,     1.8375,     0.7794,     0.2716,     1.5208,     0.4631,     0.2002,    -0.8686,   233.5698,   274.9039,     3.8703,
   208.0000,     3.3131,     5.2881,     1.4416,     0.5349,     0.1488,     0.7579,     1.4496,     0.6158,     0.2364,     1.3275,     0.4042,     0.1747,    -0.7013,   234.0499,   275.0840,     4.1855,
   209.0000,     3.3156,     5.5168,     1.4917,     0.5477,     0.1562,     0.7878,     1.6167,     0.6878,     0.2304,     1.2962,     0.3947,     0.1706,    -0.6002,   234.5939,   275.2917,     4.5162,
   210.0000,     3.3319,     5.3396,     2.6801,     1.0634,     0.2849,     1.3318,     1.6928,     0.7213,     0.2533,     1.4279,     0.4349,     0.1880,     0.3759,   236.3440,   276.6405,     5.1305,
   211.0000,     3.3456,     5.8849,     2.5400,     0.9730,     0.2996,     1.2675,     1.8182,     0.7767,     0.2457,     1.3878,     0.4227,     0.1827,     0.3011,   237.9422,   277.7843,     5.7750,
   212.0000,     3.3570,     5.0695,     2.3913,     0.8862,     0.3052,     1.1999,     2.1552,     0.9230,     0.2450,     1.3872,     0.4225,     0.1827,     0.1538,   239.3819,   278.7317,     6.4296,
   213.0000,     3.3655,     4.6070,     2.1552,     0.7753,     0.2920,     1.0879,     2.3127,     0.9931,     0.2546,     1.4446,     0.4400,     0.1902,    -0.1743,   240.5653,   279.4299,     7.0526,
   214.0000,     3.3709,     4.6978,     1.8959,     0.6657,     0.2676,     0.9626,     2.0222,     0.8705,     0.2618,     1.4888,     0.4535,     0.1961,    -0.5043,   241.4640,   279.8831,     7.6194,
   215.0000,     3.3740,     4.7634,     1.6741,     0.5763,     0.2424,     0.8554,     1.8250,     0.7872,     0.2547,     1.4520,     0.4423,     0.1912,    -0.6662,   242.1199,   280.1367,     8.1282,
   216.0000,     3.3752,     4.2357,     1.5071,     0.5103,     0.2211,     0.7756,     2.0094,     0.8684,     0.2595,     1.4823,     0.4516,     0.1952,    -0.8815,   242.5950,   280.2433,     8.5882,
   217.0000,     3.3747,     4.1734,     1.3172,     0.4402,     0.1943,     0.6827,     1.7224,     0.7455,     0.2671,     1.5296,     0.4660,     0.2015,    -1.1470,   242.8614,   280.1943,     8.9869,
   218.0000,     3.3725,     4.0668,     1.1526,     0.3814,     0.1694,     0.6018,     1.6550,     0.7173,     0.2609,     1.4979,     0.4564,     0.1973,    -1.2600,   242.9466,   280.0122,     9.3291,
   219.0000,     3.3695,     4.1567,     1.0659,     0.3507,     0.1550,     0.5603,     1.5924,     0.6908,     0.2627,     1.5117,     0.4606,     0.1992,    -1.3683,   242.9390,   279.7443,     9.6374,
   220.0000,     3.3660,     4.2051,     1.0317,     0.3394,     0.1478,     0.5444,     1.5122,     0.6566,     0.2577,     1.4864,     0.4530,     0.1959,    -1.3612,   242.8964,   279.4350,     9.9282,
   221.0000,     3.3619,     3.8570,     0.9940,     0.3272,     0.1400,     0.5268,     1.6978,     0.7379,     0.2531,     1.4631,     0.4459,     0.1928,    -1.3608,   242.8148,   279.0705,    10.1993,
   222.0000,     3.3572,     4.1328,     0.9496,     0.3131,     0.1310,     0.5055,     1.6395,     0.7133,     0.2495,     1.4456,     0.4406,     0.1905,    -1.3765,   242.6864,   278.6376,    10.4481,
   223.0000,     3.3516,     4.0189,     0.8994,     0.2973,     0.1211,     0.4810,     1.5309,     0.6667,     0.2364,     1.3722,     0.4182,     0.1809,    -1.3083,   242.5043,   278.1171,    10.6718,
   224.0000,     3.3450,     3.7697,     0.8587,     0.2849,     0.1122,     0.4616,     1.6590,     0.7233,     0.2217,     1.2885,     0.3927,     0.1698,    -1.2140,   242.2800,   277.4982,    10.8720,
   225.0000,     3.3582,     4.5724,     2.7081,     1.0586,     0.3411,     1.3084,     1.3381,     0.5841,     0.2689,     1.5644,     0.4769,     0.2062,     0.1918,   243.9388,   278.8283,    11.5875,
   226.0000,     3.3732,     6.9232,     2.7039,     1.0235,     0.3652,     1.3152,     1.4321,     0.6265,     0.2243,     1.3085,     0.3989,     0.1725,     0.5997,   245.6041,   280.0759,    12.3537,
   227.0000,     3.3889,     6.3214,     2.8678,     1.0479,     0.4166,     1.4033,     1.7313,     0.7591,     0.2203,     1.2872,     0.3924,     0.1697,     0.7982,   247.4563,   281.3731,    13.2309,
   228.0000,     3.4020,     5.2356,     2.7196,     0.9587,     0.4233,     1.3376,     1.9424,     0.8541,     0.2316,     1.3552,     0.4132,     0.1787,     0.5409,   249.1531,   282.4679,    14.1197,
   229.0000,     3.4114,     4.4470,     2.3923,     0.8156,     0.3928,     1.1839,     2.1864,     0.9643,     0.2392,     1.4021,     0.4275,     0.1849,     0.1386,   250.4995,   283.2418,    14.9379,
   230.0000,     3.4167,     4.0762,     2.0099,     0.6671,     0.3419,     1.0009,     1.8302,     0.8093,     0.2394,     1.4061,     0.4287,     0.1854,    -0.2498,   251.4321,   283.6841,    15.6403,
   231.0000,     3.4194,     4.0565,     1.7533,     0.5703,     0.3040,     0.8790,     1.7351,     0.7689,     0.2373,     1.3963,     0.4258,     0.1842,    -0.4903,   252.0891,   283.9106,    16.2561,
   232.0000,     3.4202,     3.9309,     1.5529,     0.4972,     0.2716,     0.7841,     1.5219,     0.6756,     0.2346,     1.3830,     0.4218,     0.1824,    -0.6689,   252.5317,   283.9742,    16.7982,
   233.0000,     3.4191,     3.6883,     1.3499,     0.4263,     0.2366,     0.6870,     1.5240,     0.6776,     0.2302,     1.3597,     0.4147,     0.1794,    -0.8341,   252.7564,   283.8808,    17.2606,
   234.0000,     3.4170,     3.7484,     1.2504,     0.3908,     0.2180,     0.6416,     1.5143,     0.6741,     0.2458,     1.4539,     0.4434,     0.1918,    -1.0845,   252.8791,   283.7090,    17.6802,
   235.0000,     3.4138,     3.8241,     1.1266,     0.3490,     0.1947,     0.5828,     1.4688,     0.6546,     0.2428,     1.4393,     0.4390,     0.1899,    -1.1845,   252.8705,   283.4453,    18.0468,
   236.0000,     3.4096,     3.1192,     1.0081,     0.3101,     0.1720,     0.5260,     1.5907,     0.7096,     0.2443,     1.4511,     0.4427,     0.1915,    -1.3216,   252.7357,   283.0869,    18.3611,
   237.0000,     3.4058,     3.3200,     1.0516,     0.3284,     0.1766,     0.5467,     1.4253,     0.6362,     0.2461,     1.4646,     0.4468,     0.1933,    -1.2992,   252.6477,   282.7795,    18.6850,
   238.0000,     3.4013,     3.6052,     0.9608,     0.2984,     0.1588,     0.5036,     1.3219,     0.5905,     0.2356,     1.4050,     0.4286,     0.1854,    -1.2938,   252.4645,   282.3976,    18.9677,
   239.0000,     3.4151,     4.0620,     2.6498,     0.9857,     0.4320,     1.2321,     1.1681,     0.5222,     0.2805,     1.6755,     0.5112,     0.2212,    -0.0385,   253.9012,   283.5485,    19.8548,
   240.0000,     3.4261,     5.2442,     2.4717,     0.8820,     0.4249,     1.1649,     1.2988,     0.5815,     0.2559,     1.5329,     0.4677,     0.2024,     0.0129,   255.1809,   284.4655,    20.7230,
   241.0000,     3.4342,     4.9724,     2.2421,     0.7721,     0.4010,     1.0689,     1.2440,     0.5580,     0.2394,     1.4373,     0.4386,     0.1898,    -0.0630,   256.2408,   285.1360,    21.5352,
   242.0000,     3.4408,     5.5622,     2.1514,     0.7205,     0.3955,     1.0354,     1.1603,     0.5213,     0.2118,     1.2741,     0.3888,     0.1682,     0.1084,   257.2206,   285.6897,    22.3323,
   243.0000,     3.4479,     5.6709,     2.2522,     0.7363,     0.4231,     1.0928,     1.2723,     0.5728,     0.2055,     1.2375,     0.3777,     0.1634,     0.2681,   258.3231,   286.2764,    23.1874,
   244.0000,     3.4546,     5.7530,     2.2634,     0.7228,     0.4347,     1.1059,     1.4600,     0.6587,     0.1987,     1.1981,     0.3657,     0.1582,     0.3427,   259.4488,   286.8310,    24.0652,
   245.0000,     3.4603,     4.8275,     2.1970,     0.6854,     0.4305,     1.0811,     1.7041,     0.7707,     0.2010,     1.2130,     0.3702,     0.1602,     0.2525,   260.5137,   287.3009,    24.9304,
   246.0000,     3.4640,     4.9485,     2.0054,     0.6128,     0.3994,     0.9933,     1.6204,     0.7347,     0.2027,     1.2241,     0.3737,     0.1617,     0.0433,   261.3780,   287.6081,    25.7236,
   247.0000,     3.4668,     5.2150,     1.9309,     0.5799,     0.3884,     0.9626,     1.5091,     0.6857,     0.1992,     1.2043,     0.3676,     0.1591,     0.0006,   262.1696,   287.8414,    26.4895,
   248.0000,     3.4682,     5.0813,     1.7848,     0.5277,     0.3615,     0.8956,     1.4793,     0.6737,     0.1917,     1.1598,     0.3541,     0.1532,    -0.0740,   262.8083,   287.9582,    27.1931,
   249.0000,     3.4679,     4.9439,     1.5985,     0.4661,     0.3247,     0.8077,     1.4788,     0.6748,     0.1783,     1.0798,     0.3297,     0.1427,    -0.1321,   263.2483,   287.9382,    27.8126,
   250.0000,     3.4665,     4.7565,     1.4641,     0.4222,     0.2967,     0.7452,     1.5501,     0.7086,     0.1665,     1.0090,     0.3081,     0.1333,    -0.1528,   263.5471,   287.8211,    28.3680,
   251.0000,     3.4699,     6.1596,     1.9825,     0.6004,     0.4007,     0.9814,     1.2083,     0.5532,     0.1674,     1.0140,     0.3096,     0.1340,     0.3575,   264.3693,   288.0991,    29.1516,
   252.0000,     3.4737,     5.5501,     2.0673,     0.6176,     0.4215,     1.0283,     1.5843,     0.7269,     0.1584,     0.9602,     0.2932,     0.1269,     0.5286,   265.2914,   288.4140,    29.9784,
   253.0000,     3.4771,     4.8816,     2.0588,     0.6032,     0.4238,     1.0319,     1.9542,     0.8987,     0.1564,     0.9477,     0.2894,     0.1252,     0.5400,   266.2167,   288.6959,    30.8072,
   254.0000,     3.4796,     6.1833,     1.9847,     0.5723,     0.4119,     1.0005,     1.6507,     0.7611,     0.1527,     0.9253,     0.2826,     0.1223,     0.5018,   267.0676,   288.9084,    31.6067,
   255.0000,     3.4814,     5.6822,     1.9168,     0.5450,     0.4001,     0.9717,     1.6938,     0.7829,     0.1555,     0.9418,     0.2876,     0.1245,     0.4074,   267.8500,   289.0596,    32.3771,
   256.0000,     3.4825,     5.2455,     1.8378,     0.5168,     0.3851,     0.9360,     1.8646,     0.8639,     0.1555,     0.9416,     0.2876,     0.1245,     0.3286,   268.5490,   289.1479,    33.1114,
   257.0000,     3.4854,     5.6241,     2.0511,     0.5847,     0.4309,     1.0355,     1.6915,     0.7855,     0.1591,     0.9635,     0.2943,     0.1274,     0.5069,   269.4656,   289.3863,    33.9446,
   258.0000,     3.4866,     8.0892,     1.8623,     0.5240,     0.3938,     0.9445,     1.3767,     0.6410,     0.1469,     0.8896,     0.2717,     0.1176,     0.4365,   270.1753,   289.4894,    34.6926,
   259.0000,     3.4876,     5.3278,     1.8463,     0.5136,     0.3912,     0.9415,     1.8425,     0.8598,     0.1388,     0.8403,     0.2567,     0.1111,     0.4994,   270.8747,   289.5691,    35.4319,
   260.0000,     3.4887,     5.2076,     1.8949,     0.5216,     0.4019,     0.9714,     2.1095,     0.9867,     0.1413,     0.8547,     0.2611,     0.1130,     0.5247,   271.6369,   289.6661,    36.1923,
   261.0000,     3.5169,     4.8737,     4.6678,     1.5339,     1.0034,     2.1305,     2.1197,     0.9939,     0.1770,     1.0702,     0.3270,     0.1415,     2.9522,   274.9709,   292.0042,    38.2818,
   262.0000,     3.5325,     5.4504,     3.4065,     1.0682,     0.7887,     1.5496,     1.7155,     0.8077,     0.1642,     0.9932,     0.3034,     0.1313,     1.8144,   276.9966,   293.3026,    39.8883,
   263.0000,     3.5428,     5.7511,     2.9012,     0.8687,     0.6966,     1.3359,     1.5175,     0.7166,     0.1533,     0.9267,     0.2832,     0.1226,     1.4155,   278.5371,   294.1545,    41.2848,
   264.0000,     3.5531,     5.9727,     3.0146,     0.8715,     0.7399,     1.4032,     1.5499,     0.7338,     0.1514,     0.9151,     0.2796,     0.1210,     1.5474,   280.2191,   295.0096,    42.7722,
